,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
81,81,HYDR.ME,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,nan,MCX,RUB,Common Stock,RU000A0JPKH7,,,nan,nan,,,,,,
82,82,IGST.ME,Izhstal PAO,nan,MCX,RUB,Common Stock,RU0002155292,,,nan,nan,,,,,,
83,83,IGSTP.ME,Izhstal PAO,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
84,84,INGR.ME,"Public Joint Stock Company ""INGRAD""",nan,MCX,RUB,Common Stock,RU000A0DJ9B4,,,nan,nan,,,,,,
85,85,IRAO.ME,Public Joint Stock Company Inter RAO UES,nan,MCX,RUB,Common Stock,RU000A0JPNM1,,,nan,nan,,,,,,
86,86,IRGZ.ME,Irkutsk Public Joint Stock Company of Energetics and Electrification,nan,MCX,RUB,Common Stock,RU0008960828,,,nan,nan,,,,,,
87,87,IRKT.ME,Irkut Corporation,nan,MCX,RUB,Common Stock,RU0006752979,,,nan,nan,,,,,,
88,88,ISKJ.ME,"Public Joint-Stock Company ""Human Stem Cells Institute""",nan,MCX,RUB,Common Stock,RU000A0JNAB6,,,nan,nan,,,,,,
89,89,JNOS.ME,Public Joint Stock Company Slavneft-Yaroslavnefteorgsintez,nan,MCX,RUB,Common Stock,RU0009100895,,,nan,nan,,,,,,
90,90,JNOSP.ME,Public Joint Stock Company Slavneft-Yaroslavnefteorgsintez,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
91,91,KAZT.ME,Public Joint Stock Company KuibyshevAzot,nan,MCX,RUB,Common Stock,RU000A0B9BV2,,,nan,nan,,,,,,
92,92,KAZTP.ME,Public Joint Stock Company KuibyshevAzot,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
93,93,KBSB.ME,"Public Joint Stock Company ""TNS energo Kuban""",nan,MCX,RUB,Common Stock,RU000A0JNJ11,,,nan,nan,,,,,,
94,94,KCHE.ME,Public Joint Stock Company Kamchatskenergo,nan,MCX,RUB,Common Stock,RU0006753498,,,nan,nan,,,,,,
95,95,KCHEP.ME,Public Joint Stock Company Kamchatskenergo,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
96,96,KGKC.ME,Public Joint Stock Company Kurgan Generation Company,nan,MCX,RUB,Common Stock,RU000A0JP120,,,nan,nan,,,,,,
97,97,KGKCP.ME,Public Joint Stock Company Kurgan Generation Company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
98,98,KLSB.ME,Kaluga Power Sale Company Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0DKZK3,,,nan,nan,,,,,,
99,99,KMAZ.ME,KAMAZ Publicly Traded Company,nan,MCX,RUB,Common Stock,RU0008959580,,,nan,nan,,,,,,
100,100,KMEZ.ME,Kovrov Mechanical Plant Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU0006753613,,,nan,nan,,,,,,
101,101,KOGK.ME,Korshynov Mining Plant Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU0002155359,,,nan,nan,,,,,,
102,102,KRKN.ME,Public Joint Stock Company Saratov Oil Refinery,nan,MCX,RUB,Common Stock,RU0009100408,,,nan,nan,,,,,,
103,103,KRKNP.ME,Public Joint Stock Company Saratov Oil Refinery,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
104,104,KRKOP.ME,Public Joint Stock Company The Taganrog Boiler-Making Works Krasny Kotelshchik,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
105,105,KROT.ME,Public Joint-Stock Company Krasnyj Octyabr,nan,MCX,RUB,Common Stock,RU0008913850,,,nan,nan,,,,,,
106,106,KROTP.ME,Joint-Stock Company Krasnyj Octyabr RUB1 PRF(RUB),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
107,107,KRSB.ME,Public Joint Stock Company Krasnoyarskenergosbyt,nan,MCX,RUB,Common Stock,RU000A0HMLY1,,,nan,nan,,,,,,
108,108,KRSBP.ME,Public Joint Stock Company Krasnoyarskenergosbyt,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
109,109,KTSB.ME,"Publichnoe Akcionernoe Obshestvo ""Kostromskaya Sbytovaya Compania""",nan,MCX,RUB,Common Stock,RU000A0D8LW9,,,nan,nan,,,,,,
110,110,KTSBP.ME,Public Joint Stock Company Kostroma Power Sale Company RUB0.04 PRF(USD),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
111,111,KUBE.ME,Rosseti Kuban PJSC,nan,MCX,RUB,Common Stock,RU0009046767,,,nan,nan,,,,,,
112,112,KUZB.ME,Kuznetsky Bank Public joint stock company,nan,MCX,RUB,Common Stock,RU000A0JSQ66,,,nan,nan,,,,,,
113,113,KZOS.ME,Kazan Public Joint Stock Company Organichesky sintez,nan,MCX,RUB,Common Stock,RU0009089825,,,nan,nan,,,,,,
114,114,KZOSP.ME,Kazan Public Joint Stock Company Organichesky sintez,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
115,115,LIFE.ME,"Public Joint-Stock Company ""Pharmsynthez""",nan,MCX,RUB,Common Stock,RU000A0JR514,,,nan,nan,,,,,,
116,116,LKOH.ME,PJSC LUKOIL,nan,MCX,RUB,Common Stock,RU0009024277,,,nan,nan,,,,,,
117,117,LNTA.ME,Lenta PLC,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
118,118,LNZL.ME,Lena Gold-Mining Public Joint Stock Company Lenzoloto,nan,MCX,RUB,Common Stock,RU000A0JP1N2,,,nan,nan,,,,,,
119,119,LNZLP.ME,Lena Gold-Mining Public Joint Stock Company Lenzoloto,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
120,120,LPSB.ME,Lipetsk Power Sale Company Open Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0D8MR7,,,nan,nan,,,,,,
121,121,LSNG.ME,Public Joint stock company Rosseti Lenenergo,nan,MCX,RUB,Common Stock,RU0009034490,,,nan,nan,,,,,,
122,122,LSNGP.ME,Public Joint stock company Rosseti Lenenergo,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
123,123,LSRG.ME,PJSC LSR Group,nan,MCX,RUB,Common Stock,RU000A0JPFP0,,,nan,nan,,,,,,
124,124,LVHK.ME,Levenhuk Inc,nan,MCX,RUB,Common Stock,RU000A0JT7Y2,,,nan,nan,,,,,,
125,125,MAGE.ME,Public Joint Stock Company Magadanenergo,nan,MCX,RUB,Common Stock,RU0006758919,,,nan,nan,,,,,,
126,126,MAGEP.ME,Public Joint Stock Company Magadanenergo,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
127,127,MAGN.ME,Public Joint Stock Company Magnitogorsk Iron & Steel Works,nan,MCX,RUB,Common Stock,RU0009084396,,,nan,nan,,,,,,
128,128,MAIL.ME,Mail.ru Group Limited,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
129,129,MCXSM.ME,MOEX SMID,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
130,130,MDMG.ME,MD Medical Group Investments Plc,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
131,131,MERF.ME,Public Joint-Stock Company First Real Estate Investment Fund Meridian,nan,MCX,RUB,Common Stock,RU000A0JQ128,,,nan,nan,,,,,,
132,132,MFGS.ME,Joint-stock company Slavneft-Megionneftegas,nan,MCX,RUB,Common Stock,RU0009011126,,,nan,nan,,,,,,
133,133,MFGSP.ME,Joint-stock company Slavneft-Megionneftegas,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
134,134,MGNT.ME,Public Joint Stock Company Magnit,nan,MCX,RUB,Common Stock,RU000A0JKQU8,,,nan,nan,,,,,,
135,135,MGNZ.ME,Open joint stock company Solikamsk magnesium works,nan,MCX,RUB,Common Stock,RU0009100911,,,nan,nan,,,,,,
136,136,MGTS.ME,Public Joint Stock Company Moscow City Telephone Network,nan,MCX,RUB,Common Stock,RU0009036461,,,nan,nan,,,,,,
137,137,MGTSP.ME,Public Joint Stock Company Moscow City Telephone Network,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
138,138,MISB.ME,Public Joint-stock Company TNS energo Mari El,nan,MCX,RUB,Common Stock,RU000A0D8K33,,,nan,nan,,,,,,
139,139,MISBP.ME,Public Joint-stock Company TNS energo Mari El RUB0.1 PRF(RUB),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
140,140,MOEX.ME,Public Joint-Stock Company Moscow Exchange MICEX-RTS,nan,MCX,RUB,Common Stock,RU000A0JR4A1,,,nan,nan,,,,,,
141,141,MOEX10.ME,MOEX 10 Index,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
142,142,MOEXBC.ME,MOEX Blue Chip,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
143,143,MOEXBMI.ME,MOEX Broad Market,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
144,144,MOEXCH.ME,MOEX Chemicals,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
145,145,MOEXCN.ME,MOEX Consumer,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
146,146,MOEXEU.ME,MOEX Electric Utilities,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
147,147,MOEXFN.ME,MOEX Financials Index,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
148,148,MOEXINN.ME,MOEX Innovations,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
149,149,MOEXMM.ME,MOEX Metals and Mining,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
150,150,MOEXOG.ME,MOEX Oil and Gas,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
151,151,MOEXTL.ME,MOEX Telecommunication Index,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
152,152,MOEXTN.ME,MOEX Transport,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
153,153,MRKC.ME,Interregional Distribution Grid Company of Centre Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JPPL8,,,nan,nan,,,,,,
154,154,MRKK.ME,"Public Joint Stock Company ""ROSSETI Northern Caucasus""",nan,MCX,RUB,Common Stock,RU000A0JPPQ7,,,nan,nan,,,,,,
155,155,MRKP.ME,Interregional Distribution Grid Company of Center and Volga Region Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JPN96,,,nan,nan,,,,,,
156,156,MRKS.ME,Public Joint Stock Company Interregional Distribution Grid Company of Siberia,nan,MCX,RUB,Common Stock,RU000A0JPPF0,,,nan,nan,,,,,,
157,157,MRKU.ME,Interregional Distribution Grid Company of Urals Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JPPT1,,,nan,nan,,,,,,
158,158,MRKV.ME,Public Joint Stock Company Rosseti Volga,nan,MCX,RUB,Common Stock,RU000A0JPPN4,,,nan,nan,,,,,,
159,159,MRKY.ME,"Public Joint Stock Company ""ROSSETI South""",nan,MCX,RUB,Common Stock,RU000A0JPPG8,,,nan,nan,,,,,,
160,160,MRKZ.ME,Public Joint-Stock Company Interregional Distribution Grid Company of the North-West,nan,MCX,RUB,Common Stock,RU000A0JPPB9,,,nan,nan,,,,,,
161,161,MRSB.ME,Mordovia Energy Retail Company Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0D9AJ7,,,nan,nan,,,,,,
162,162,MSNG.ME,Public Joint Stock Company Mosenergo,nan,MCX,RUB,Common Stock,RU0008958863,,,nan,nan,,,,,,
163,163,MSRS.ME,"Public Joint-Stock Company ""Rosseti Moscow Region""",nan,MCX,RUB,Common Stock,RU000A0ET7Y7,,,nan,nan,,,,,,
164,164,MSST.ME,Public Joint Stock Company Multisistema,nan,MCX,RUB,Common Stock,RU000A0JTFH9,,,nan,nan,,,,,,
165,165,MSTT.ME,Public Joint Stock Company Mostotrest,nan,MCX,RUB,Common Stock,RU0009177331,,,nan,nan,,,,,,
166,166,MTEK.ME,Freedom-Lidery tekhnologii BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
167,167,MTLR.ME,Mechel PAO,nan,MCX,RUB,Common Stock,RU000A0DKXV5,,,nan,nan,,,,,,
168,168,MTLRP.ME,Mechel PAO,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
169,169,MTSS.ME,Mobile TeleSystems Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU0007775219,,,nan,nan,,,,,,
170,170,MVID.ME,Public Joint Stock Company M.video,nan,MCX,RUB,Common Stock,RU000A0JPGA0,,,nan,nan,,,,,,
171,171,NAUK.ME,Public joint stock company NPO Nauka,nan,MCX,RUB,Common Stock,RU000A0JRPX9,,,nan,nan,,,,,,
172,172,NFAZ.ME,NEFAZ Publicly Traded Company,nan,MCX,RUB,Common Stock,RU0009115604,,,nan,nan,,,,,,
173,173,NKHP.ME,Public Joint Stock Company Novorossyisk Grain Plant,nan,MCX,RUB,Common Stock,RU000A0BLWD7,,,nan,nan,,,,,,
174,174,NKNC.ME,Public Joint Stock Company Nizhnekamskneftekhim,nan,MCX,RUB,Common Stock,RU0009100507,,,nan,nan,,,,,,
175,175,NKNCP.ME,Public Joint Stock Company Nizhnekamskneftekhim,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
176,176,NKSH.ME,PJSC Nizhnekamskshina,nan,MCX,RUB,Common Stock,RU0009100515,,,nan,nan,,,,,,
177,177,NLMK.ME,"Public Joint Stock Company ""Novolipetsk Steel""",nan,MCX,RUB,Common Stock,RU0009046452,,,nan,nan,,,,,,
178,178,NMTP.ME,Public Joint Stock Company Novorossiysk Commercial Sea Port,nan,MCX,RUB,Common Stock,RU0009084446,,,nan,nan,,,,,,
179,179,NNSB.ME,Public Joint-Stock Company TNS energo Nizhny Novgorod,nan,MCX,RUB,Common Stock,RU000A0ET5A1,,,nan,nan,,,,,,
180,180,NNSBP.ME,Public Joint-Stock Company TNS energo Nizhny Novgorod,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
181,181,NSVZ.ME,Public Joint Stock Company Nauka-Telecom,nan,MCX,RUB,Common Stock,RU000A0JQLB6,,,nan,nan,,,,,,
182,182,NVTK.ME,PAO NOVATEK,nan,MCX,RUB,Common Stock,RU000A0DKVS5,,,nan,nan,,,,,,
183,183,ODVA.ME,Public Joint-Stock Company Mediaholding,nan,MCX,RUB,Common Stock,RU000A0JPWV3,,,nan,nan,,,,,,
184,184,OGKB.ME,"Public Joint-Stock Company ""Second Generating Company of the Electric Power Wholesale Market""",nan,MCX,RUB,Common Stock,RU000A0JNG55,,,nan,nan,,,,,,
185,185,OMZZP.ME,Open Joint Stock Company OMZ,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
186,186,OPNW.ME,ETF OPNW Open All-Weather,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
187,187,ORUP.ME,Public Joint-Stock Company OR,nan,MCX,RUB,Common Stock,RU000A0JXKG3,,,nan,nan,,,,,,
188,188,OZON.ME,Ozon Holdings PLC,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
189,189,PAZA.ME,Public Joint Stock Company Pavlovo Bus,nan,MCX,RUB,Common Stock,RU0009083240,,,nan,nan,,,,,,
190,190,PHOR.ME,Public Joint-Stock Company PhosAgro,nan,MCX,RUB,Common Stock,RU000A0JRKT8,,,nan,nan,,,,,,
191,191,PIKK.ME,Public Joint Stock Company PIK-specialized homebuilder,nan,MCX,RUB,Common Stock,RU000A0JP7J7,,,nan,nan,,,,,,
192,192,PLZL.ME,Public Joint Stock Company Polyus,nan,MCX,RUB,Common Stock,RU000A0JNAA8,,,nan,nan,,,,,,
193,193,PMSB.ME,Public Joint Stock Company Perm Energy Supplying Company,nan,MCX,RUB,Common Stock,RU000A0ET123,,,nan,nan,,,,,,
