,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
43,FXKZ.ME,Finex Physically Backed Funds Plc - Finex Ffin Kazakhstan Equity Fund,,MCX,RUB,ETF,IE00BG0C3K84,,,,,,,,,,
44,FXMM.ME,FinEx Funds Public Limited Company - FinEx Cash Equivalents UCITS ETF,,MCX,RUB,ETF,IE00BL3DYX33,,,,,,,,,,
45,FXRB.ME,FinEx Funds Public Limited Company - FinEx Tradable Russian Corporate Bonds UCITS ETF,,MCX,RUB,ETF,IE00B7L7CP77,,,,,,,,,,
46,FXRL.ME,FinEx Funds Public Limited Company - FinEx Russian RTS Equity UCITS ETF,,MCX,RUB,ETF,IE00BQ1Y6480,,,,,,,,,,
47,FXRU.ME,FinEx Funds Public Limited Company - FinEx Tradable Russian Corporate Bonds UCITS ETF,,MCX,RUB,ETF,IE00B84D7P43,,,,,,,,,,
48,FXRW.ME,Finex Funds Plc - Finex Global Equity UCITS ETF Fund,,MCX,RUB,ETF,IE00BK224M36,,,,,,,,,,
49,FXTB.ME,FinEx Funds Public Limited Company - FinEx Cash Equivalents UCITS ETF,,MCX,RUB,ETF,IE00BL3DYW26,,,,,,,,,,
50,FXUS.ME,FinEx Funds Public Limited Company - FinEx USA UCITS ETF,,MCX,RUB,ETF,IE00BD3QHZ91,,,,,,,,,,
51,FXWO.ME,Finex Funds Plc - Finex Global Equity UCITS ETF Fund,,MCX,RUB,ETF,IE00BK224L29,,,,,,,,,,
52,GAZA.ME,Public Joint Stock Company GAZ,,MCX,RUB,Common Stock,RU0009034268,,,,,,,,,,
53,GAZAP.ME,Public Joint Stock Company GAZ,,MCX,RUB,Common Stock,,,,,,,,,,,
54,GAZP.ME,Public Joint Stock Company Gazprom,,MCX,RUB,Common Stock,RU0007661625,,,,,,,,,,
55,GCHE.ME,"Public Joint Stock Company ""Cherkizovo Group""",,MCX,RUB,Common Stock,RU000A0JL4R1,,,,,,,,,,
56,GEMA.ME,International Medical Center of Biomaterials Processing and Cryostorage Public Joint-stock company,,MCX,RUB,Common Stock,RU000A100GC7,,,,,,,,,,
57,GEMC.ME,United Medical Group CY PLC,,MCX,RUB,Common Stock,,,,,,,,,,,
58,GLTR.ME,Globaltrans Investment Plc,,MCX,RUB,Common Stock,,,,,,,,,,,
59,GMKN.ME,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,,MCX,RUB,Common Stock,RU0007288411,,,,,,,,,,
60,GPBM.ME,Gazprombank-Korporativnye obligatsii 4goda BPIFRFI,,MCX,RUB,ETF,RU000A1009F0,,,,,,,,,,
61,GRNT.ME,"Public Joint Stock Company ""City Innovative Technologies""",,MCX,RUB,Common Stock,RU000A0JV532,,,,,,,,,,
62,GTLC.ME,"Joint-Stock Company "" Gas To Liquid """,,MCX,RUB,Common Stock,RU000A0JTN19,,,,,,,,,,
63,GTRK.ME,Public Joint Stock Company Globaltruck Management,,MCX,RUB,Common Stock,RU000A0ZYD22,,,,,,,,,,
64,HHRU.ME,HeadHunter Group PLC,,MCX,RUB,Common Stock,,,,,,,,,,,
65,HIMCP.ME,Khimprom Public Joint stock company,,MCX,RUB,Common Stock,RU0009099006,,,,,,,,,,
66,HYDR.ME,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,,MCX,RUB,Common Stock,RU000A0JPKH7,,,,,,,,,,
67,IGST.ME,Izhstal PAO,,MCX,RUB,Common Stock,RU0002155292,,,,,,,,,,
68,IGSTP.ME,Izhstal PAO,,MCX,RUB,Common Stock,,,,,,,,,,,
69,INGR.ME,"Public Joint Stock Company ""INGRAD""",,MCX,RUB,Common Stock,RU000A0DJ9B4,,,,,,,,,,
70,IRAO.ME,Public Joint Stock Company Inter RAO UES,,MCX,RUB,Common Stock,RU000A0JPNM1,,,,,,,,,,
71,IRGZ.ME,Irkutsk Public Joint Stock Company of Energetics and Electrification,,MCX,RUB,Common Stock,RU0008960828,,,,,,,,,,
72,IRKT.ME,Irkut Corporation,,MCX,RUB,Common Stock,RU0006752979,,,,,,,,,,
73,ISKJ.ME,"Public Joint-Stock Company ""Human Stem Cells Institute""",,MCX,RUB,Common Stock,RU000A0JNAB6,,,,,,,,,,
74,JNOS.ME,Public Joint Stock Company Slavneft-Yaroslavnefteorgsintez,,MCX,RUB,Common Stock,RU0009100895,,,,,,,,,,
75,JNOSP.ME,Public Joint Stock Company Slavneft-Yaroslavnefteorgsintez,,MCX,RUB,Common Stock,,,,,,,,,,,
76,KAZT.ME,Public Joint Stock Company KuibyshevAzot,,MCX,RUB,Common Stock,RU000A0B9BV2,,,,,,,,,,
77,KAZTP.ME,Public Joint Stock Company KuibyshevAzot,,MCX,RUB,Common Stock,,,,,,,,,,,
78,KBSB.ME,"Public Joint Stock Company ""TNS energo Kuban""",,MCX,RUB,Common Stock,RU000A0JNJ11,,,,,,,,,,
79,KCHE.ME,Public Joint Stock Company Kamchatskenergo,,MCX,RUB,Common Stock,RU0006753498,,,,,,,,,,
80,KCHEP.ME,Public Joint Stock Company Kamchatskenergo,,MCX,RUB,Common Stock,,,,,,,,,,,
81,KGKC.ME,Public Joint Stock Company Kurgan Generation Company,,MCX,RUB,Common Stock,RU000A0JP120,,,,,,,,,,
82,KGKCP.ME,Public Joint Stock Company Kurgan Generation Company,,MCX,RUB,Common Stock,,,,,,,,,,,
83,KLSB.ME,Kaluga Power Sale Company Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0DKZK3,,,,,,,,,,
84,KMAZ.ME,KAMAZ Publicly Traded Company,,MCX,RUB,Common Stock,RU0008959580,,,,,,,,,,
85,KMEZ.ME,Kovrov Mechanical Plant Public Joint-Stock Company,,MCX,RUB,Common Stock,RU0006753613,,,,,,,,,,
86,KOGK.ME,Korshynov Mining Plant Public Joint Stock Company,,MCX,RUB,Common Stock,RU0002155359,,,,,,,,,,
87,KRKN.ME,Public Joint Stock Company Saratov Oil Refinery,,MCX,RUB,Common Stock,RU0009100408,,,,,,,,,,
88,KRKNP.ME,Public Joint Stock Company Saratov Oil Refinery,,MCX,RUB,Common Stock,,,,,,,,,,,
89,KRKOP.ME,Public Joint Stock Company The Taganrog Boiler-Making Works Krasny Kotelshchik,,MCX,RUB,Common Stock,,,,,,,,,,,
90,KROT.ME,Public Joint-Stock Company Krasnyj Octyabr,,MCX,RUB,Common Stock,RU0008913850,,,,,,,,,,
91,KROTP.ME,Joint-Stock Company Krasnyj Octyabr RUB1 PRF(RUB),,MCX,RUB,Common Stock,,,,,,,,,,,
92,KRSB.ME,Public Joint Stock Company Krasnoyarskenergosbyt,,MCX,RUB,Common Stock,RU000A0HMLY1,,,,,,,,,,
93,KRSBP.ME,Public Joint Stock Company Krasnoyarskenergosbyt,,MCX,RUB,Common Stock,,,,,,,,,,,
94,KTSB.ME,"Publichnoe Akcionernoe Obshestvo ""Kostromskaya Sbytovaya Compania""",,MCX,RUB,Common Stock,RU000A0D8LW9,,,,,,,,,,
95,KTSBP.ME,Public Joint Stock Company Kostroma Power Sale Company RUB0.04 PRF(USD),,MCX,RUB,Common Stock,,,,,,,,,,,
96,KUBE.ME,Rosseti Kuban PJSC,,MCX,RUB,Common Stock,RU0009046767,,,,,,,,,,
97,KUZB.ME,Kuznetsky Bank Public joint stock company,,MCX,RUB,Common Stock,RU000A0JSQ66,,,,,,,,,,
98,KZOS.ME,Kazan Public Joint Stock Company Organichesky sintez,,MCX,RUB,Common Stock,RU0009089825,,,,,,,,,,
99,KZOSP.ME,Kazan Public Joint Stock Company Organichesky sintez,,MCX,RUB,Common Stock,,,,,,,,,,,
100,LIFE.ME,"Public Joint-Stock Company ""Pharmsynthez""",,MCX,RUB,Common Stock,RU000A0JR514,,,,,,,,,,
101,LKOH.ME,PJSC LUKOIL,,MCX,RUB,Common Stock,RU0009024277,,,,,,,,,,
102,LNTA.ME,Lenta PLC,,MCX,RUB,Common Stock,,,,,,,,,,,
103,LNZL.ME,Lena Gold-Mining Public Joint Stock Company Lenzoloto,,MCX,RUB,Common Stock,RU000A0JP1N2,,,,,,,,,,
104,LNZLP.ME,Lena Gold-Mining Public Joint Stock Company Lenzoloto,,MCX,RUB,Common Stock,,,,,,,,,,,
105,LPSB.ME,Lipetsk Power Sale Company Open Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0D8MR7,,,,,,,,,,
106,LSNG.ME,Public Joint stock company Rosseti Lenenergo,,MCX,RUB,Common Stock,RU0009034490,,,,,,,,,,
107,LSNGP.ME,Public Joint stock company Rosseti Lenenergo,,MCX,RUB,Common Stock,,,,,,,,,,,
108,LSRG.ME,PJSC LSR Group,,MCX,RUB,Common Stock,RU000A0JPFP0,,,,,,,,,,
109,LVHK.ME,Levenhuk Inc,,MCX,RUB,Common Stock,RU000A0JT7Y2,,,,,,,,,,
110,MAGE.ME,Public Joint Stock Company Magadanenergo,,MCX,RUB,Common Stock,RU0006758919,,,,,,,,,,
111,MAGEP.ME,Public Joint Stock Company Magadanenergo,,MCX,RUB,Common Stock,,,,,,,,,,,
112,MAGN.ME,Public Joint Stock Company Magnitogorsk Iron & Steel Works,,MCX,RUB,Common Stock,RU0009084396,,,,,,,,,,
113,MAIL.ME,Mail.ru Group Limited,,MCX,RUB,Common Stock,,,,,,,,,,,
114,MCXSM.ME,MOEX SMID,,MCX,RUB,INDEX,,,,,,,,,,,
115,MDMG.ME,MD Medical Group Investments Plc,,MCX,RUB,Common Stock,,,,,,,,,,,
116,MERF.ME,Public Joint-Stock Company First Real Estate Investment Fund Meridian,,MCX,RUB,Common Stock,RU000A0JQ128,,,,,,,,,,
117,MFGS.ME,Joint-stock company Slavneft-Megionneftegas,,MCX,RUB,Common Stock,RU0009011126,,,,,,,,,,
118,MFGSP.ME,Joint-stock company Slavneft-Megionneftegas,,MCX,RUB,Common Stock,,,,,,,,,,,
119,MGNT.ME,Public Joint Stock Company Magnit,,MCX,RUB,Common Stock,RU000A0JKQU8,,,,,,,,,,
120,MGNZ.ME,Open joint stock company Solikamsk magnesium works,,MCX,RUB,Common Stock,RU0009100911,,,,,,,,,,
121,MGTS.ME,Public Joint Stock Company Moscow City Telephone Network,,MCX,RUB,Common Stock,RU0009036461,,,,,,,,,,
122,MGTSP.ME,Public Joint Stock Company Moscow City Telephone Network,,MCX,RUB,Common Stock,,,,,,,,,,,
123,MISB.ME,Public Joint-stock Company TNS energo Mari El,,MCX,RUB,Common Stock,RU000A0D8K33,,,,,,,,,,
124,MISBP.ME,Public Joint-stock Company TNS energo Mari El RUB0.1 PRF(RUB),,MCX,RUB,Common Stock,,,,,,,,,,,
125,MOEX.ME,Public Joint-Stock Company Moscow Exchange MICEX-RTS,,MCX,RUB,Common Stock,RU000A0JR4A1,,,,,,,,,,
126,MOEX10.ME,MOEX 10 Index,,MCX,RUB,INDEX,,,,,,,,,,,
127,MOEXBC.ME,MOEX Blue Chip,,MCX,RUB,INDEX,,,,,,,,,,,
128,MOEXBMI.ME,MOEX Broad Market,,MCX,RUB,INDEX,,,,,,,,,,,
129,MOEXCH.ME,MOEX Chemicals,,MCX,RUB,INDEX,,,,,,,,,,,
130,MOEXCN.ME,MOEX Consumer,,MCX,RUB,INDEX,,,,,,,,,,,
131,MOEXEU.ME,MOEX Electric Utilities,,MCX,RUB,INDEX,,,,,,,,,,,
132,MOEXFN.ME,MOEX Financials Index,,MCX,RUB,INDEX,,,,,,,,,,,
133,MOEXINN.ME,MOEX Innovations,,MCX,RUB,INDEX,,,,,,,,,,,
134,MOEXMM.ME,MOEX Metals and Mining,,MCX,RUB,Common Stock,,,,,,,,,,,
135,MOEXOG.ME,MOEX Oil and Gas,,MCX,RUB,Common Stock,,,,,,,,,,,
136,MOEXTL.ME,MOEX Telecommunication Index,,MCX,RUB,INDEX,,,,,,,,,,,
137,MOEXTN.ME,MOEX Transport,,MCX,RUB,INDEX,,,,,,,,,,,
138,MRKC.ME,Interregional Distribution Grid Company of Centre Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JPPL8,,,,,,,,,,
139,MRKK.ME,"Public Joint Stock Company ""ROSSETI Northern Caucasus""",,MCX,RUB,Common Stock,RU000A0JPPQ7,,,,,,,,,,
140,MRKP.ME,Interregional Distribution Grid Company of Center and Volga Region Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JPN96,,,,,,,,,,
141,MRKS.ME,Public Joint Stock Company Interregional Distribution Grid Company of Siberia,,MCX,RUB,Common Stock,RU000A0JPPF0,,,,,,,,,,
142,MRKU.ME,Interregional Distribution Grid Company of Urals Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JPPT1,,,,,,,,,,
143,MRKV.ME,Public Joint Stock Company Rosseti Volga,,MCX,RUB,Common Stock,RU000A0JPPN4,,,,,,,,,,
144,MRKY.ME,"Public Joint Stock Company ""ROSSETI South""",,MCX,RUB,Common Stock,RU000A0JPPG8,,,,,,,,,,
145,MRKZ.ME,Public Joint-Stock Company Interregional Distribution Grid Company of the North-West,,MCX,RUB,Common Stock,RU000A0JPPB9,,,,,,,,,,
146,MRSB.ME,Mordovia Energy Retail Company Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0D9AJ7,,,,,,,,,,
147,MSNG.ME,Public Joint Stock Company Mosenergo,,MCX,RUB,Common Stock,RU0008958863,,,,,,,,,,
148,MSRS.ME,"Public Joint-Stock Company ""Rosseti Moscow Region""",,MCX,RUB,Common Stock,RU000A0ET7Y7,,,,,,,,,,
149,MSST.ME,Public Joint Stock Company Multisistema,,MCX,RUB,Common Stock,RU000A0JTFH9,,,,,,,,,,
150,MSTT.ME,Public Joint Stock Company Mostotrest,,MCX,RUB,Common Stock,RU0009177331,,,,,,,,,,
151,MTEK.ME,Freedom-Lidery tekhnologii BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
152,MTLR.ME,Mechel PAO,,MCX,RUB,Common Stock,RU000A0DKXV5,,,,,,,,,,
153,MTLRP.ME,Mechel PAO,,MCX,RUB,Common Stock,,,,,,,,,,,
154,MTSS.ME,Mobile TeleSystems Public Joint Stock Company,,MCX,RUB,Common Stock,RU0007775219,,,,,,,,,,
155,MVID.ME,Public Joint Stock Company M.video,,MCX,RUB,Common Stock,RU000A0JPGA0,,,,,,,,,,
156,NAUK.ME,Public joint stock company NPO Nauka,,MCX,RUB,Common Stock,RU000A0JRPX9,,,,,,,,,,
157,NFAZ.ME,NEFAZ Publicly Traded Company,,MCX,RUB,Common Stock,RU0009115604,,,,,,,,,,
158,NKHP.ME,Public Joint Stock Company Novorossyisk Grain Plant,,MCX,RUB,Common Stock,RU000A0BLWD7,,,,,,,,,,
159,NKNC.ME,Public Joint Stock Company Nizhnekamskneftekhim,,MCX,RUB,Common Stock,RU0009100507,,,,,,,,,,
160,NKNCP.ME,Public Joint Stock Company Nizhnekamskneftekhim,,MCX,RUB,Common Stock,,,,,,,,,,,
161,NKSH.ME,PJSC Nizhnekamskshina,,MCX,RUB,Common Stock,RU0009100515,,,,,,,,,,
162,NLMK.ME,"Public Joint Stock Company ""Novolipetsk Steel""",,MCX,RUB,Common Stock,RU0009046452,,,,,,,,,,
163,NMTP.ME,Public Joint Stock Company Novorossiysk Commercial Sea Port,,MCX,RUB,Common Stock,RU0009084446,,,,,,,,,,
164,NNSB.ME,Public Joint-Stock Company TNS energo Nizhny Novgorod,,MCX,RUB,Common Stock,RU000A0ET5A1,,,,,,,,,,
165,NNSBP.ME,Public Joint-Stock Company TNS energo Nizhny Novgorod,,MCX,RUB,Common Stock,,,,,,,,,,,
166,NSVZ.ME,Public Joint Stock Company Nauka-Telecom,,MCX,RUB,Common Stock,RU000A0JQLB6,,,,,,,,,,
167,NVTK.ME,PAO NOVATEK,,MCX,RUB,Common Stock,RU000A0DKVS5,,,,,,,,,,
168,ODVA.ME,Public Joint-Stock Company Mediaholding,,MCX,RUB,Common Stock,RU000A0JPWV3,,,,,,,,,,
169,OGKB.ME,"Public Joint-Stock Company ""Second Generating Company of the Electric Power Wholesale Market""",,MCX,RUB,Common Stock,RU000A0JNG55,,,,,,,,,,
170,OMZZP.ME,Open Joint Stock Company OMZ,,MCX,RUB,Common Stock,,,,,,,,,,,
171,OPNW.ME,ETF OPNW Open All-Weather,,MCX,RUB,ETF,,,,,,,,,,,
172,ORUP.ME,Public Joint-Stock Company OR,,MCX,RUB,Common Stock,RU000A0JXKG3,,,,,,,,,,
173,OZON.ME,Ozon Holdings PLC,,MCX,RUB,Common Stock,,,,,,,,,,,
174,PAZA.ME,Public Joint Stock Company Pavlovo Bus,,MCX,RUB,Common Stock,RU0009083240,,,,,,,,,,
175,PHOR.ME,Public Joint-Stock Company PhosAgro,,MCX,RUB,Common Stock,RU000A0JRKT8,,,,,,,,,,
176,PIKK.ME,Public Joint Stock Company PIK-specialized homebuilder,,MCX,RUB,Common Stock,RU000A0JP7J7,,,,,,,,,,
177,PLZL.ME,Public Joint Stock Company Polyus,,MCX,RUB,Common Stock,RU000A0JNAA8,,,,,,,,,,
178,PMSB.ME,Public Joint Stock Company Perm Energy Supplying Company,,MCX,RUB,Common Stock,RU000A0ET123,,,,,,,,,,
179,PMSBP.ME,Public Joint Stock Company Perm Energy Supplying Company,,MCX,RUB,Common Stock,,,,,,,,,,,
180,POGR.ME,Petropavlovsk PLC,,MCX,RUB,Common Stock,GB0031544546,,,,,,,,,,
181,POLY.ME,Polymetal International plc,,MCX,RUB,Common Stock,JE00B6T5S470,,,,,,,,,,
182,PRFN.ME,"Public joint stock company ""Chelyabinsk plant of the profiled steel decking""",,MCX,RUB,Common Stock,RU000A0JNXF9,,,,,,,,,,
183,PRMB.ME,Public joint-stock commercial bank Primorye,,MCX,RUB,Common Stock,RU000A0DPNQ5,,,,,,,,,,
184,QIWI.ME,QIWI plc,,MCX,RUB,Common Stock,,,,,,,,,,,
185,RASP.ME,Public Joint Stock Company Raspadskaya,,MCX,RUB,Common Stock,RU000A0B90N8,,,,,,,,,,
186,RAVN.ME,Raven Property Group Limited,,MCX,RUB,Common Stock,GB00B0D5V538,,,,,,,,,,
187,RBCM.ME,Public Joint Stock Company RBC,,MCX,RUB,Common Stock,RU000A0JR6A6,,,,,,,,,,
188,RCMB.ME,OOO Raiffeisen Capital Asset Management Company units of the exchange traded fund,,MCX,RUB,ETF,,,,,,,,,,,
189,RDRB.ME,The Russian Public Joint-Stock Commercial Roads Bank (Public joint-stock company),,MCX,RUB,Common Stock,RU000A0JU6Q7,,,,,,,,,,
190,RGSS.ME,Rosgosstrakh Insurance Company (Public Joint Stock Company),,MCX,RUB,Common Stock,RU0008010855,,,,,,,,,,
191,RKKE.ME,S.P. Korolev Rocket and Space Public Corporation Energia Open Joint Stock Company,,MCX,RUB,Common Stock,RU0009095939,,,,,,,,,,
192,RLMN.ME,"Public Joint Stock Company ""Rollman Group""",,MCX,RUB,Common Stock,RU000A0JTAP3,,,,,,,,,,
193,RLMNP.ME,"Public Joint Stock Company ""Rollman Group""",,MCX,RUB,Common Stock,,,,,,,,,,,
194,RNFT.ME,Public Joint Stock Company RussNeft,,MCX,RUB,Common Stock,RU000A0JSE60,,,,,,,,,,
195,ROLO.ME,Public Joint Stock Company Rusolovo,,MCX,RUB,Common Stock,RU000A0JU1B0,,,,,,,,,,
196,ROSB.ME,Public joint stock company ROSBANK,,MCX,RUB,Common Stock,RU000A0HHK26,,,,,,,,,,
197,ROSN.ME,Public Joint Stock Company Rosneft Oil Company,,MCX,RUB,Common Stock,RU000A0J2Q06,,,,,,,,,,
198,ROST.ME,Public Joint Stock Company Rosinter Restaurants Holding,,MCX,RUB,Common Stock,RU000A0JP922,,,,,,,,,,
199,RSTI.ME,Rosseti Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JPVJ0,,,,,,,,,,
200,RSTIP.ME,Rosseti Public Joint Stock Company,,MCX,RUB,Common Stock,,,,,,,,,,,
201,RTGZ.ME,Public Joint Stock Company Gazprom Gazoraspredelenie Rostov-na-Donu,,MCX,RUB,Common Stock,RU000A0JPG04,,,,,,,,,,
202,RTKM.ME,Public Joint Stock Company Rostelecom,,MCX,RUB,Common Stock,RU0008943394,,,,,,,,,,
203,RTKMP.ME,Public Joint Stock Company Rostelecom,,MCX,RUB,Common Stock,,,,,,,,,,,
204,RTSB.ME,"Public Joint Stock Company ""TNS energo Rostov-on-Don""",,MCX,RUB,Common Stock,RU000A0D8PB4,,,,,,,,,,
205,RTSBP.ME,"Public Joint Stock Company ""TNS energo Rostov-on-Don""",,MCX,RUB,Common Stock,,,,,,,,,,,
206,RTSCH.ME,RTS Chemicals Index,,MCX,USD,INDEX,,,,,,,,,,,
207,RTSEU.ME,RTS Electric Utilities Index,,MCX,USD,INDEX,,,,,,,,,,,
208,RTSMM.ME,RTS Metals & Mining,,MCX,USD,INDEX,,,,,,,,,,,
209,RTSOG.ME,RTS Oil and Gas Index,,MCX,USD,INDEX,,,,,,,,,,,
210,RTSTL.ME,RTS Telecom Index,,MCX,USD,INDEX,,,,,,,,,,,
211,RUAL.ME,United Company RUSAL International Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A1025V3,,,,,,,,,,
212,RUGBITR10Y.ME,Moscow Exchange Government Bond Index 10Y TR,,MCX,RUB,INDEX,,,,,,,,,,,
213,RUGBITR3Y.ME,Moscow Exchange Government Bond Index 3Y TR,,MCX,RUB,INDEX,,,,,,,,,,,
214,RUGBITR5Y.ME,Moscow Exchange Government Bond Index 5Y TR,,MCX,RUB,INDEX,,,,,,,,,,,
215,RUGR.ME,Public Joint-Stock Company Rusgrain Holding,,MCX,RUB,Common Stock,RU000A0JPNP4,,,,,,,,,,
216,RUSB.ME,ITI Funds UCITS ETF SICAV - ITI Funds Russia-Focused USD Eurobond Ucits ETF,,MCX,RUB,ETF,LU1483649825,,,,,,,,,,
217,RUSE.ME,ITI Funds UCITS ETF SICAV - RTS Equity Fund,,MCX,RUB,ETF,LU1483649312,,,,,,,,,,
