,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
14,14,0017.HK,New World Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0000608585,3.0,,Real Estate—Diversified,Real Estate,0.3517984,94165909504,37.358334,39.521786,0.049099997,0.2726
15,15,0018.HK,Oriental Press Group Limited,Hong Kong,HK,HKD,Common Stock,HK0018000155,,,Publishing,Communication Services,0.8198758,1582627200,0.75333333,0.6045,0.29112,0.27161
16,16,0019.HK,Swire Pacific Limited,Hong Kong,HK,HKD,Common Stock,HK0019000162,,,Conglomerates,Industrials,0.30438313,74398236672,51.04028,56.07357,-0.13743,0.37754002
17,17,0020.HK,Wheelock and Company Limited,nan,HK,HKD,Common Stock,HK0020000177,,,nan,nan,,,,,,
18,18,0020-OL.HK,WHEELOCK,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
19,19,0021.HK,Great China Properties Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0000132420,,,Real Estate Services,Real Estate,0.7258065,715541440,0.18686111,0.21066667,-1.74315,0.31082
20,20,0022.HK,Mexan Limited,Hong Kong,HK,HKD,Common Stock,BMG6051D1175,,,Lodging,Consumer Cyclical,0.42971888,210403728,0.12005556,0.120503545,-1.7665601,0.45279998
21,21,0023.HK,The Bank of East Asia Limited,Hong Kong,HK,HKD,Common Stock,HK0023000190,6.0,,Banks—Regional,Financial Services,0.33188587,37479833600,13.080556,15.6851425,0.29358,0.0
22,22,0025.HK,Chevalier International Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG2097Z1471,,,Conglomerates,Industrials,0.31924403,3019279872,9.840834,9.762836,0.08712,0.119969994
23,23,0026.HK,China Motor Bus Company Limited,Hong Kong,HK,HKD,Common Stock,HK0026000205,,,Real Estate—Development,Real Estate,0.60483646,4884213248,107.83056,105.99571,-1.13388,1.0
24,24,0027.HK,Galaxy Entertainment Group Limited,Hong Kong,HK,HKD,Common Stock,HK0027032686,,,Resorts & Casinos,Consumer Cyclical,3.11695,210253479936,52.863888,63.823215,-0.30856,0.3516
25,25,0028.HK,Tian An China Investments Company Limited,Hong Kong,HK,HKD,Common Stock,HK0028013271,,,Real Estate—Development,Real Estate,0.27486986,7053054464,4.5191665,4.6034284,0.26194,0.39145002
26,26,0029.HK,Dynamic Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG2889K1678,,,Real Estate Services,Real Estate,1.345874,2857202176,12.852222,13.621267,-0.92503,0.66589
27,27,0030.HK,Ban Loong Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG0865U1009,,,Capital Markets,Financial Services,2.6953123,2224611840,0.34111112,0.42860714,0.0431,0.097399995
28,28,0031.HK,China Aerospace International Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0031044180,,,Electronic Components,Technology,0.24912417,1974412672,0.6638889,0.68871427,0.08287,0.27038
29,29,0032.HK,The Cross-Harbour (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,HK0032009356,,,Education & Training Services,Consumer Defensive,0.49885508,4546793472,12.665556,13.085107,0.87492996,0.74675006
30,30,0033.HK,Amber Hill Financial Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG0252B1115,,,Asset Management,Financial Services,,741398080,1.3905555,1.7093617,-0.73330003,0.32344002
31,31,0034.HK,Kowloon Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0034000254,,,Real Estate—Development,Real Estate,0.623695,10895594496,9.206667,9.096357,0.17018,0.53577
32,32,0035.HK,Far East Consortium International Limited,Hong Kong,HK,HKD,Common Stock,KYG3307Z1090,,,Real Estate—Development,Real Estate,0.43950993,6873879040,3.0497222,2.8987143,0.00013,0.38619998
33,33,0036.HK,Far East Holdings International Limited,Hong Kong,HK,HKD,Common Stock,HK0036029863,,,Apparel Manufacturing,Consumer Cyclical,0.2202381,161189760,0.14136112,0.15051429,2.50823,0.94921
34,34,0037.HK,Far East Hotels and Entertainment Limited,Hong Kong,HK,HKD,Common Stock,HK0037039283,,,Lodging,Consumer Cyclical,0.23662552,84278096,0.1285,0.1364155,0.1588,0.53428
35,35,0038.HK,First Tractor Company Limited,China,HK,HKD,Common Stock,CNE100000320,,,Farm & Heavy Construction Machinery,Industrials,0.8913765,4831695360,4.3380556,4.0914288,0.0538,0.17193002
36,36,0039.HK,China Beidahuang Industry Group Holdings Limited,nan,HK,HKD,Common Stock,KYG2117W1087,,,nan,nan,,,,,,
37,37,0040.HK,Gold Peak Industries (Holdings) Limited,nan,HK,HKD,Common Stock,HK0040000298,,,nan,nan,,,,,,
38,38,0041.HK,Great Eagle Holdings Limited,nan,HK,HKD,Common Stock,BMG4069C1486,,,nan,nan,,,,,,
39,39,0042.HK,Northeast Electric Development Company Limited,nan,HK,HKD,Common Stock,CNE1000003V0,,,nan,nan,,,,,,
40,40,0043.HK,C.P. Pokphand Co. Ltd,nan,HK,HKD,Common Stock,BMG715071343,,,nan,nan,,,,,,
41,41,0045.HK,The Hongkong and Shanghai Hotels Limited,nan,HK,HKD,Common Stock,HK0045000319,,,nan,nan,,,,,,
42,42,0046.HK,Computer And Technologies Holdings Limited,nan,HK,HKD,Common Stock,BMG2335C1082,,,nan,nan,,,,,,
43,43,0047.HK,Hop Hing Group Holdings Limited,nan,HK,HKD,Common Stock,KYG463AM1037,,,nan,nan,,,,,,
44,44,0048.HK,China Automotive Interior Decoration Holdings Limited,nan,HK,HKD,Common Stock,KYG211351500,,,nan,nan,,,,,,
45,45,0050.HK,Hong Kong Ferry (Holdings) Company Limited,nan,HK,HKD,Common Stock,HK0050000345,,,nan,nan,,,,,,
46,46,0051.HK,Harbour Centre Development Limited,nan,HK,HKD,Common Stock,HK0051000351,,,nan,nan,,,,,,
47,47,0052.HK,Fairwood Holdings Limited,nan,HK,HKD,Common Stock,BMG3305Y1619,,,nan,nan,,,,,,
48,48,0053.HK,Guoco Group Limited,nan,HK,HKD,Common Stock,BMG420981224,,,nan,nan,,,,,,
49,49,00535.HK,Gemdale Properties and Investment Corp Ltd,nan,HK,HKD,Common Stock,BMG3911S1035,,,nan,nan,,,,,,
50,50,0055.HK,Neway Group Holdings Limited,nan,HK,HKD,Common Stock,BMG6433R1319,,,nan,nan,,,,,,
51,51,0057.HK,Chen Hsong Holdings Limited,nan,HK,HKD,Common Stock,BMG208741063,,,nan,nan,,,,,,
52,52,0058.HK,Sunway International Holdings Limited,nan,HK,HKD,Common Stock,BMG858331389,,,nan,nan,,,,,,
53,53,0059.HK,Skyfame Realty (Holdings) Limited,nan,HK,HKD,Common Stock,BMG8220B1476,,,nan,nan,,,,,,
54,54,0060.HK,Hong Kong Food Investment Holdings Limited,nan,HK,HKD,Common Stock,HK0060028229,,,nan,nan,,,,,,
55,55,0061.HK,Green Leader Holdings Group Limited,nan,HK,HKD,Common Stock,BMG4165P1187,,,nan,nan,,,,,,
56,56,0062.HK,Transport International Holdings Limited,nan,HK,HKD,Common Stock,BMG9031M1082,,,nan,nan,,,,,,
57,57,0063.HK,China Asia Valley Group Limited,nan,HK,HKD,Common Stock,BMG2123P1059,,,nan,nan,,,,,,
58,58,0064.HK,Get Nice Holdings Limited,nan,HK,HKD,Common Stock,KYG3926K1031,,,nan,nan,,,,,,
59,59,0065.HK,Grand Ocean Advanced Resources Company Limited,nan,HK,HKD,Common Stock,KYG4065F1037,,,nan,nan,,,,,,
60,60,0066.HK,MTR Corporation Limited,nan,HK,HKD,Common Stock,HK0066009694,,,nan,nan,,,,,,
61,61,00665.HK,Haitong International Securities Group Ltd,nan,HK,HKD,Common Stock,BMG4232X1020,,,nan,nan,,,,,,
62,62,0069.HK,Shangri-La Asia Limited,nan,HK,HKD,Common Stock,BMG8063F1068,,,nan,nan,,,,,,
63,63,0070.HK,Rich Goldman Holdings Limited,nan,HK,HKD,Common Stock,HK0000295763,,,nan,nan,,,,,,
64,64,0071.HK,Miramar Hotel and Investment Company Limited,nan,HK,HKD,Common Stock,HK0071000456,,,nan,nan,,,,,,
65,65,0072.HK,Modern Media Holdings Limited,nan,HK,HKD,Common Stock,KYG618251089,,,nan,nan,,,,,,
66,66,0073.HK,Asian Citrus Holdings Limited,nan,HK,HKD,Common Stock,BMG0620W2019,,,nan,nan,,,,,,
67,67,0075.HK,Y. T. Realty Group Limited,nan,HK,HKD,Common Stock,BMG987731079,,,nan,nan,,,,,,
68,68,0076.HK,Elate Holdings Limited,nan,HK,HKD,Common Stock,HK0000219144,,,nan,nan,,,,,,
69,69,0077.HK,AMS Public Transport Holdings Limited,nan,HK,HKD,Common Stock,KYG041561088,,,nan,nan,,,,,,
70,70,00775.HK,CK Life Sciences International Holdings Inc,nan,HK,HKD,Common Stock,KYG2176J1058,,,nan,nan,,,,,,
71,71,0078.HK,Regal Hotels International Holdings Limited,nan,HK,HKD,Common Stock,BMG7475M1626,,,nan,nan,,,,,,
72,72,0079.HK,Century Legend (Holdings) Limited,nan,HK,HKD,Common Stock,BMG2021N1609,,,nan,nan,,,,,,
73,73,0080.HK,China New Economy Fund Limited,nan,HK,HKD,Common Stock,KYG211971687,,,nan,nan,,,,,,
74,74,0081.HK,China Overseas Grand Oceans Group Limited,nan,HK,HKD,Common Stock,HK0000065737,,,nan,nan,,,,,,
75,75,0082.HK,Crazy Sports Group Limited,nan,HK,HKD,Common Stock,BMG249551091,,,nan,nan,,,,,,
76,76,0083.HK,Sino Land Company Limited,nan,HK,HKD,Common Stock,HK0083000502,,,nan,nan,,,,,,
77,77,0084.HK,Stelux Holdings International Limited,nan,HK,HKD,Common Stock,BMG8465C1073,,,nan,nan,,,,,,
78,78,0085.HK,China Electronics Huada Technology Company Limited,nan,HK,HKD,Common Stock,BMG2110E1214,,,nan,nan,,,,,,
79,79,0086.HK,Sun Hung Kai & Co. Limited,nan,HK,HKD,Common Stock,HK0086000525,,,nan,nan,,,,,,
80,80,0087.HK,Swire Pacific Limited,nan,HK,HKD,Common Stock,HK0087000532,,,nan,nan,,,,,,
81,81,0088.HK,Tai Cheung Holdings Limited,nan,HK,HKD,Common Stock,BMG8659B1054,,,nan,nan,,,,,,
82,82,0089.HK,Tai Sang Land Development Limited,nan,HK,HKD,Common Stock,HK0089000548,,,nan,nan,,,,,,
83,83,0090.HK,Puxing Energy Limited,nan,HK,HKD,Common Stock,KYG730761049,,,nan,nan,,,,,,
84,84,0091.HK,Golden Century International Holdings Group Limited,nan,HK,HKD,Common Stock,HK0000434156,,,nan,nan,,,,,,
85,85,0093.HK,Termbray Industries International (Holdings) Limited,nan,HK,HKD,Common Stock,BMG8760C1414,,,nan,nan,,,,,,
86,86,0094.HK,Greenheart Group Limited,nan,HK,HKD,Common Stock,BMG4094L1054,,,nan,nan,,,,,,
87,87,0095.HK,LVGEM (China) Real Estate Investment Company Limited,nan,HK,HKD,Common Stock,KYG5727E1035,,,nan,nan,,,,,,
88,88,0096.HK,Yusei Holdings Limited,nan,HK,HKD,Common Stock,KYG9883K1013,,,nan,nan,,,,,,
89,89,0097.HK,Henderson Investment Limited,nan,HK,HKD,Common Stock,HK0097000571,,,nan,nan,,,,,,
90,90,0098.HK,Xingfa Aluminium Holdings Limited,nan,HK,HKD,Common Stock,KYG9828C1078,,,nan,nan,,,,,,
91,91,0098-OL.HK,XINGFA ALUM,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
92,92,0099.HK,Wong's International Holdings Limited,nan,HK,HKD,Common Stock,BMG9738G1078,,,nan,nan,,,,,,
93,93,0101.HK,Hang Lung Properties Limited,nan,HK,HKD,Common Stock,HK0101000591,,,nan,nan,,,,,,
94,94,0102.HK,Summit Ascent Holdings Limited,nan,HK,HKD,Common Stock,BMG8565U1302,,,nan,nan,,,,,,
95,95,0103.HK,Shougang Concord Century Holdings Limited,nan,HK,HKD,Common Stock,HK0103000607,,,nan,nan,,,,,,
96,96,0104.HK,Asia Commercial Holdings Limited,nan,HK,HKD,Common Stock,BMG0532V2009,,,nan,nan,,,,,,
97,97,0105.HK,Associated International Hotels Limited,nan,HK,HKD,Common Stock,HK0105000613,,,nan,nan,,,,,,
98,98,0106.HK,Landsea Green Properties Co. Ltd,nan,HK,HKD,Common Stock,BMG5370A1018,,,nan,nan,,,,,,
99,99,0107.HK,Sichuan Expressway Company Limited,nan,HK,HKD,Common Stock,CNE100000494,,,nan,nan,,,,,,
100,100,0108.HK,GR Properties Limited,nan,HK,HKD,Common Stock,HK0108000628,,,nan,nan,,,,,,
101,101,0110.HK,China Fortune Holdings Limited,nan,HK,HKD,Common Stock,BMG2154Z1216,,,nan,nan,,,,,,
102,102,0111.HK,Cinda International Holdings Limited,nan,HK,HKD,Common Stock,BMG2143M1082,,,nan,nan,,,,,,
103,103,0113.HK,Dickson Concepts (International) Limited,nan,HK,HKD,Common Stock,BMG275871231,,,nan,nan,,,,,,
104,104,0114.HK,Herald Holdings Limited,nan,HK,HKD,Common Stock,BMG4410A1062,,,nan,nan,,,,,,
105,105,0115.HK,Grand Field Group Holdings Limited,nan,HK,HKD,Common Stock,BMG4054H1694,,,nan,nan,,,,,,
106,106,0116.HK,Chow Sang Sang Holdings International Limited,nan,HK,HKD,Common Stock,BMG2113M1203,,,nan,nan,,,,,,
107,107,0117.HK,Tianli Holdings Group Limited,nan,HK,HKD,Common Stock,KYG8884H1092,,,nan,nan,,,,,,
108,108,0118.HK,Cosmos Machinery Enterprises Limited,nan,HK,HKD,Common Stock,HK0118000667,,,nan,nan,,,,,,
109,109,0119.HK,Poly Property Group Co. Limited,nan,HK,HKD,Common Stock,HK0119000674,,,nan,nan,,,,,,
110,110,0120.HK,Cosmopolitan International Holdings Limited,nan,HK,HKD,Common Stock,KYG2445L1547,,,nan,nan,,,,,,
111,111,0122.HK,Crocodile Garments Limited,nan,HK,HKD,Common Stock,HK0122000687,,,nan,nan,,,,,,
112,112,0123.HK,Yuexiu Property Company Limited,nan,HK,HKD,Common Stock,HK0000745908,,,nan,nan,,,,,,
113,113,0123-OL.HK,YUEXIU PROPERTY,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
114,114,0124.HK,Guangdong Land Holdings Limited,nan,HK,HKD,Common Stock,BMG4182K1009,,,nan,nan,,,,,,
115,115,0125.HK,Sun Hing Vision Group Holdings Limited,nan,HK,HKD,Common Stock,BMG8572F1005,,,nan,nan,,,,,,
116,116,0125-OL.HK,SUN HING VISION,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
117,117,0126.HK,Carrianna Group Holdings Company Limited,nan,HK,HKD,Common Stock,BMG1993G1042,,,nan,nan,,,,,,
118,118,0127.HK,Chinese Estates Holdings Limited,nan,HK,HKD,Common Stock,BMG2108M2182,,,nan,nan,,,,,,
119,119,0128.HK,ENM Holdings Limited,nan,HK,HKD,Common Stock,HK0128011282,,,nan,nan,,,,,,
120,120,0129.HK,Asia Standard International Group Limited,nan,HK,HKD,Common Stock,BMG0533U2355,,,nan,nan,,,,,,
121,121,01299.HK,AIA Group Limited,nan,HK,HKD,Common Stock,HK0000069689,,,nan,nan,,,,,,
122,122,0130.HK,Moiselle International Holdings Limited,nan,HK,HKD,Common Stock,KYG618641073,,,nan,nan,,,,,,
123,123,0131.HK,Cheuk Nang (Holdings) Limited,nan,HK,HKD,Common Stock,HK0131037993,,,nan,nan,,,,,,
124,124,0132.HK,China Investments Holdings Limited,nan,HK,HKD,Common Stock,BMG210751092,,,nan,nan,,,,,,
125,125,0133.HK,China Merchants China Direct Investments Limited,nan,HK,HKD,Common Stock,HK0133000726,,,nan,nan,,,,,,
126,126,0135.HK,Kunlun Energy Company Limited,nan,HK,HKD,Common Stock,BMG5320C1082,,,nan,nan,,,,,,
127,127,0136.HK,HengTen Networks Group Limited,Hong Kong,HK,HKD,Common Stock,BMG4404N1149,,,Internet Retail,Consumer Cyclical,30.890413,41648275456,5.1645455,7.8687143,0.05224,0.47899
128,128,0137.HK,Jinhui Holdings Company Limited,nan,HK,HKD,Common Stock,HK0137031065,,,nan,nan,,,,,,
129,129,0138.HK,CCT Fortis Holdings Limited,nan,HK,HKD,Common Stock,BMG1987Y1030,,,nan,nan,,,,,,
130,130,0139.HK,Central Wealth Group Holdings Limited,nan,HK,HKD,Common Stock,BMG2118J1062,,,nan,nan,,,,,,
131,131,0141.HK,Sky Chinafortune Holdings Group Limited,nan,HK,HKD,Common Stock,HK0141000759,,,nan,nan,,,,,,
132,132,0142.HK,First Pacific Company Limited,nan,HK,HKD,Common Stock,BMG348041077,,,nan,nan,,,,,,
133,133,0144.HK,China Merchants Port Holdings Company Limited,nan,HK,HKD,Common Stock,HK0144000764,,,nan,nan,,,,,,
134,134,0145.HK,CCIAM Future Energy Limited,nan,HK,HKD,Common Stock,HK0000643319,,,nan,nan,,,,,,
135,135,0146.HK,Tai Ping Carpets International Limited,nan,HK,HKD,Common Stock,BMG8659F1068,,,nan,nan,,,,,,
136,136,0147.HK,International Business Settlement Holdings Limited,nan,HK,HKD,Common Stock,BMG4824K1045,,,nan,nan,,,,,,
137,137,0148.HK,Kingboard Holdings Limited,nan,HK,HKD,Common Stock,KYG525621408,,,nan,nan,,,,,,
138,138,0149.HK,China Agri-Products Exchange Limited,nan,HK,HKD,Common Stock,BMG2150P2343,,,nan,nan,,,,,,
139,139,0150.HK,Hypebeast Limited,nan,HK,HKD,Common Stock,KYG468321040,,,nan,nan,,,,,,
140,140,0151.HK,Want Want China Holdings Limited,nan,HK,HKD,Common Stock,KYG9431R1039,,,nan,nan,,,,,,
141,141,0152.HK,Shenzhen International Holdings Limited,nan,HK,HKD,Common Stock,BMG8086V1467,,,nan,nan,,,,,,
142,142,0154.HK,Beijing Enterprises Environment Group Limited,nan,HK,HKD,Common Stock,HK0154000803,,,nan,nan,,,,,,
143,143,0156.HK,Lippo China Resources Limited,nan,HK,HKD,Common Stock,HK0156000819,,,nan,nan,,,,,,
144,144,0158.HK,Melbourne Enterprises Limited,nan,HK,HKD,Common Stock,HK0158000825,,,nan,nan,,,,,,
145,145,0159.HK,Brockman Mining Limited,nan,HK,HKD,Common Stock,BMG1739E1084,,,nan,nan,,,,,,
146,146,0160.HK,Hon Kwok Land Investment Company Limited,nan,HK,HKD,Common Stock,HK0160011786,,,nan,nan,,,,,,
147,147,0161.HK,AVIC IHL,nan,HK,HKD,Common Stock,CNE1000002B4,,,nan,nan,,,,,,
148,148,0162.HK,Century Ginwa Retail Holdings Limited,nan,HK,HKD,Common Stock,BMG2021K1172,,,nan,nan,,,,,,
149,149,0163.HK,Emperor International Holdings Limited,nan,HK,HKD,Common Stock,BMG3036C2239,,,nan,nan,,,,,,
150,150,0165.HK,China Everbright Limited,nan,HK,HKD,Common Stock,HK0165000859,,,nan,nan,,,,,,
151,151,0166.HK,New Times Energy Corporation Limited,nan,HK,HKD,Common Stock,BMG6488Q1454,,,nan,nan,,,,,,
152,152,0167.HK,IDT International Limited,nan,HK,HKD,Common Stock,BMG4705P1077,,,nan,nan,,,,,,
153,153,0168.HK,Tsingtao Brewery Company Limited,nan,HK,HKD,Common Stock,CNE1000004K1,,,nan,nan,,,,,,
154,154,0169.HK,Wanda Hotel Development Company Limited,nan,HK,HKD,Common Stock,BMG9430N1039,,,nan,nan,,,,,,
155,155,0171.HK,Silver Grant International Holdings Group Limited,nan,HK,HKD,Common Stock,HK0171000877,,,nan,nan,,,,,,
156,156,0173.HK,K. Wah International Holdings Limited,nan,HK,HKD,Common Stock,BMG5321P1169,,,nan,nan,,,,,,
157,157,0174.HK,Gemini Investments (Holdings) Limited,nan,HK,HKD,Common Stock,HK0174000890,,,nan,nan,,,,,,
158,158,0175.HK,Geely Automobile Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG3777B1032,,,Auto Manufacturers,Consumer Cyclical,4.1345263,263194492928,25.317142,23.524965,0.06008,0.15999
159,159,0176.HK,Superactive Group Company Limited,nan,HK,HKD,Common Stock,BMG8587Y1021,,,nan,nan,,,,,,
160,160,0177.HK,Jiangsu Expressway Company Limited,nan,HK,HKD,Common Stock,CNE1000003J5,,,nan,nan,,,,,,
161,161,0177-OL.HK,JIANGSU EXPRESS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
162,162,0178.HK,Sa Sa International Holdings Limited,nan,HK,HKD,Common Stock,KYG7814S1021,,,nan,nan,,,,,,
163,163,0179.HK,Johnson Electric Holdings Limited,nan,HK,HKD,Common Stock,BMG5150J1577,,,nan,nan,,,,,,
164,164,0180.HK,Kader Holdings Company Limited,nan,HK,HKD,Common Stock,BMG5206W1038,,,nan,nan,,,,,,
165,165,0181.HK,Fujian Holdings Limited,nan,HK,HKD,Common Stock,HK0181013399,,,nan,nan,,,,,,
166,166,0182.HK,Concord New Energy Group Limited,nan,HK,HKD,Common Stock,BMG2345T1099,,,nan,nan,,,,,,
167,167,0182-OL.HK,CHINA WINDPOWER,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
168,168,01821.HK,ESR Cayman Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
169,169,0183.HK,Winfull Group Holdings Limited,nan,HK,HKD,Common Stock,KYG9704H1130,,,nan,nan,,,,,,
170,170,0184.HK,Keck Seng Investments (Hong Kong) Limited,nan,HK,HKD,Common Stock,HK0184000948,,,nan,nan,,,,,,
171,171,0185.HK,Zensun Enterprises Limited,nan,HK,HKD,Common Stock,HK0185013379,,,nan,nan,,,,,,
172,172,0186.HK,Nimble Holdings Company Limited,nan,HK,HKD,Common Stock,BMG652161065,,,nan,nan,,,,,,
173,173,0187.HK,Beijing Jingcheng Machinery Electric Company Limited,nan,HK,HKD,Common Stock,CNE100000270,,,nan,nan,,,,,,
174,174,0187-OL.HK,JINGCHENG MAC,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
175,175,01876.HK,Budweiser Brewing Co APAC Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
176,176,0188.HK,Sunwah Kingsway Capital Holdings Limited,nan,HK,HKD,Common Stock,BMG8587P1196,,,nan,nan,,,,,,
177,177,0189.HK,Dongyue Group Limited,nan,HK,HKD,Common Stock,KYG2816P1072,,,nan,nan,,,,,,
178,178,0190.HK,HKC (Holdings) Limited,nan,HK,HKD,Common Stock,BMG4516H1795,,,nan,nan,,,,,,
179,179,0191.HK,Lai Sun Garment (International) Limited,nan,HK,HKD,Common Stock,HK0000356805,,,nan,nan,,,,,,
180,180,0193.HK,Capital Estate Limited,nan,HK,HKD,Common Stock,HK0000489689,,,nan,nan,,,,,,
181,181,0194.HK,Liu Chong Hing Investment Limited,nan,HK,HKD,Common Stock,HK0194000995,,,nan,nan,,,,,,
182,182,0195.HK,Greentech Technology International Limited,nan,HK,HKD,Common Stock,KYG4100V1059,,,nan,nan,,,,,,
183,183,0196.HK,Honghua Group Limited,nan,HK,HKD,Common Stock,KYG4584R1092,,,nan,nan,,,,,,
184,184,0197.HK,Heng Tai Consumables Group Limited,nan,HK,HKD,Common Stock,KYG440351149,,,nan,nan,,,,,,
185,185,0199.HK,ITC Properties Group Limited,nan,HK,HKD,Common Stock,BMG4984N1618,,,nan,nan,,,,,,
186,186,0200.HK,Melco International Development Limited,nan,HK,HKD,Common Stock,HK0200030994,,,nan,nan,,,,,,
187,187,0201.HK,Magnificent Hotel Investments Limited,nan,HK,HKD,Common Stock,HK0201008726,,,nan,nan,,,,,,
188,188,0202.HK,EverChina Int'l Holdings Company Limited,nan,HK,HKD,Common Stock,HK0000062734,,,nan,nan,,,,,,
189,189,0204.HK,China Investment Development Limited,nan,HK,HKD,Common Stock,BMG2115B1303,,,nan,nan,,,,,,
190,190,0205.HK,SEEC Media Group Limited,nan,HK,HKD,Common Stock,BMG8012K1311,,,nan,nan,,,,,,
191,191,0206.HK,CMIC Ocean En-Tech Holding Co. Ltd,nan,HK,HKD,Common Stock,KYG2124A1076,,,nan,nan,,,,,,
192,192,0207.HK,Joy City Property Limited,nan,HK,HKD,Common Stock,BMG5210S1061,,,nan,nan,,,,,,
193,193,0208.HK,Polytec Asset Holdings Limited,nan,HK,HKD,Common Stock,KYG716591170,,,nan,nan,,,,,,
194,194,0209.HK,Winshine Science Company Limited,nan,HK,HKD,Common Stock,BMG9723F1068,,,nan,nan,,,,,,
195,195,0210.HK,Daphne International Holdings Limited,nan,HK,HKD,Common Stock,KYG2830J1031,,,nan,nan,,,,,,
196,196,0211.HK,Styland Holdings Limited,nan,HK,HKD,Common Stock,BMG8540A3088,,,nan,nan,,,,,,
197,197,0212.HK,Nanyang Holdings Limited,nan,HK,HKD,Common Stock,BMG6362N1011,,,nan,nan,,,,,,
198,198,0213.HK,National Electronics Holdings Limited,nan,HK,HKD,Common Stock,BMG6374F1041,,,nan,nan,,,,,,
