,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
35,0038.HK,First Tractor Company Limited,China,HK,HKD,Common Stock,CNE100000320,,,Farm & Heavy Construction Machinery,Industrials,0.8913765,4831695360.0,4.3380556,4.0914288,0.0538,0.17193002
36,0039.HK,China Beidahuang Industry Group Holdings Limited,,HK,HKD,Common Stock,KYG2117W1087,,,,,,,,,,
37,0040.HK,Gold Peak Industries (Holdings) Limited,,HK,HKD,Common Stock,HK0040000298,,,,,,,,,,
38,0041.HK,Great Eagle Holdings Limited,,HK,HKD,Common Stock,BMG4069C1486,,,,,,,,,,
39,0042.HK,Northeast Electric Development Company Limited,,HK,HKD,Common Stock,CNE1000003V0,,,,,,,,,,
40,0043.HK,C.P. Pokphand Co. Ltd,,HK,HKD,Common Stock,BMG715071343,,,,,,,,,,
41,0045.HK,The Hongkong and Shanghai Hotels Limited,,HK,HKD,Common Stock,HK0045000319,,,,,,,,,,
42,0046.HK,Computer And Technologies Holdings Limited,,HK,HKD,Common Stock,BMG2335C1082,,,,,,,,,,
43,0047.HK,Hop Hing Group Holdings Limited,,HK,HKD,Common Stock,KYG463AM1037,,,,,,,,,,
44,0048.HK,China Automotive Interior Decoration Holdings Limited,,HK,HKD,Common Stock,KYG211351500,,,,,,,,,,
45,0050.HK,Hong Kong Ferry (Holdings) Company Limited,,HK,HKD,Common Stock,HK0050000345,,,,,,,,,,
46,0051.HK,Harbour Centre Development Limited,,HK,HKD,Common Stock,HK0051000351,,,,,,,,,,
47,0052.HK,Fairwood Holdings Limited,,HK,HKD,Common Stock,BMG3305Y1619,,,,,,,,,,
48,0053.HK,Guoco Group Limited,,HK,HKD,Common Stock,BMG420981224,,,,,,,,,,
49,00535.HK,Gemdale Properties and Investment Corp Ltd,,HK,HKD,Common Stock,BMG3911S1035,,,,,,,,,,
50,0055.HK,Neway Group Holdings Limited,,HK,HKD,Common Stock,BMG6433R1319,,,,,,,,,,
51,0057.HK,Chen Hsong Holdings Limited,,HK,HKD,Common Stock,BMG208741063,,,,,,,,,,
52,0058.HK,Sunway International Holdings Limited,,HK,HKD,Common Stock,BMG858331389,,,,,,,,,,
53,0059.HK,Skyfame Realty (Holdings) Limited,,HK,HKD,Common Stock,BMG8220B1476,,,,,,,,,,
54,0060.HK,Hong Kong Food Investment Holdings Limited,,HK,HKD,Common Stock,HK0060028229,,,,,,,,,,
55,0061.HK,Green Leader Holdings Group Limited,,HK,HKD,Common Stock,BMG4165P1187,,,,,,,,,,
56,0062.HK,Transport International Holdings Limited,,HK,HKD,Common Stock,BMG9031M1082,,,,,,,,,,
57,0063.HK,China Asia Valley Group Limited,,HK,HKD,Common Stock,BMG2123P1059,,,,,,,,,,
58,0064.HK,Get Nice Holdings Limited,,HK,HKD,Common Stock,KYG3926K1031,,,,,,,,,,
59,0065.HK,Grand Ocean Advanced Resources Company Limited,,HK,HKD,Common Stock,KYG4065F1037,,,,,,,,,,
60,0066.HK,MTR Corporation Limited,,HK,HKD,Common Stock,HK0066009694,,,,,,,,,,
61,00665.HK,Haitong International Securities Group Ltd,,HK,HKD,Common Stock,BMG4232X1020,,,,,,,,,,
62,0069.HK,Shangri-La Asia Limited,,HK,HKD,Common Stock,BMG8063F1068,,,,,,,,,,
63,0070.HK,Rich Goldman Holdings Limited,,HK,HKD,Common Stock,HK0000295763,,,,,,,,,,
64,0071.HK,Miramar Hotel and Investment Company Limited,,HK,HKD,Common Stock,HK0071000456,,,,,,,,,,
65,0072.HK,Modern Media Holdings Limited,,HK,HKD,Common Stock,KYG618251089,,,,,,,,,,
66,0073.HK,Asian Citrus Holdings Limited,,HK,HKD,Common Stock,BMG0620W2019,,,,,,,,,,
67,0075.HK,Y. T. Realty Group Limited,,HK,HKD,Common Stock,BMG987731079,,,,,,,,,,
68,0076.HK,Elate Holdings Limited,,HK,HKD,Common Stock,HK0000219144,,,,,,,,,,
69,0077.HK,AMS Public Transport Holdings Limited,,HK,HKD,Common Stock,KYG041561088,,,,,,,,,,
70,00775.HK,CK Life Sciences International Holdings Inc,,HK,HKD,Common Stock,KYG2176J1058,,,,,,,,,,
71,0078.HK,Regal Hotels International Holdings Limited,,HK,HKD,Common Stock,BMG7475M1626,,,,,,,,,,
72,0079.HK,Century Legend (Holdings) Limited,,HK,HKD,Common Stock,BMG2021N1609,,,,,,,,,,
73,0080.HK,China New Economy Fund Limited,,HK,HKD,Common Stock,KYG211971687,,,,,,,,,,
74,0081.HK,China Overseas Grand Oceans Group Limited,,HK,HKD,Common Stock,HK0000065737,,,,,,,,,,
75,0082.HK,Crazy Sports Group Limited,,HK,HKD,Common Stock,BMG249551091,,,,,,,,,,
76,0083.HK,Sino Land Company Limited,,HK,HKD,Common Stock,HK0083000502,,,,,,,,,,
77,0084.HK,Stelux Holdings International Limited,,HK,HKD,Common Stock,BMG8465C1073,,,,,,,,,,
78,0085.HK,China Electronics Huada Technology Company Limited,,HK,HKD,Common Stock,BMG2110E1214,,,,,,,,,,
79,0086.HK,Sun Hung Kai & Co. Limited,,HK,HKD,Common Stock,HK0086000525,,,,,,,,,,
80,0087.HK,Swire Pacific Limited,,HK,HKD,Common Stock,HK0087000532,,,,,,,,,,
81,0088.HK,Tai Cheung Holdings Limited,,HK,HKD,Common Stock,BMG8659B1054,,,,,,,,,,
82,0089.HK,Tai Sang Land Development Limited,,HK,HKD,Common Stock,HK0089000548,,,,,,,,,,
83,0090.HK,Puxing Energy Limited,,HK,HKD,Common Stock,KYG730761049,,,,,,,,,,
84,0091.HK,Golden Century International Holdings Group Limited,,HK,HKD,Common Stock,HK0000434156,,,,,,,,,,
85,0093.HK,Termbray Industries International (Holdings) Limited,,HK,HKD,Common Stock,BMG8760C1414,,,,,,,,,,
86,0094.HK,Greenheart Group Limited,,HK,HKD,Common Stock,BMG4094L1054,,,,,,,,,,
87,0095.HK,LVGEM (China) Real Estate Investment Company Limited,,HK,HKD,Common Stock,KYG5727E1035,,,,,,,,,,
88,0096.HK,Yusei Holdings Limited,,HK,HKD,Common Stock,KYG9883K1013,,,,,,,,,,
89,0097.HK,Henderson Investment Limited,,HK,HKD,Common Stock,HK0097000571,,,,,,,,,,
90,0098.HK,Xingfa Aluminium Holdings Limited,,HK,HKD,Common Stock,KYG9828C1078,,,,,,,,,,
91,0098-OL.HK,XINGFA ALUM,,HK,HKD,Common Stock,,,,,,,,,,,
92,0099.HK,Wong's International Holdings Limited,,HK,HKD,Common Stock,BMG9738G1078,,,,,,,,,,
93,0101.HK,Hang Lung Properties Limited,,HK,HKD,Common Stock,HK0101000591,,,,,,,,,,
94,0102.HK,Summit Ascent Holdings Limited,,HK,HKD,Common Stock,BMG8565U1302,,,,,,,,,,
95,0103.HK,Shougang Concord Century Holdings Limited,,HK,HKD,Common Stock,HK0103000607,,,,,,,,,,
96,0104.HK,Asia Commercial Holdings Limited,,HK,HKD,Common Stock,BMG0532V2009,,,,,,,,,,
97,0105.HK,Associated International Hotels Limited,,HK,HKD,Common Stock,HK0105000613,,,,,,,,,,
98,0106.HK,Landsea Green Properties Co. Ltd,,HK,HKD,Common Stock,BMG5370A1018,,,,,,,,,,
99,0107.HK,Sichuan Expressway Company Limited,,HK,HKD,Common Stock,CNE100000494,,,,,,,,,,
100,0108.HK,GR Properties Limited,,HK,HKD,Common Stock,HK0108000628,,,,,,,,,,
101,0110.HK,China Fortune Holdings Limited,,HK,HKD,Common Stock,BMG2154Z1216,,,,,,,,,,
102,0111.HK,Cinda International Holdings Limited,,HK,HKD,Common Stock,BMG2143M1082,,,,,,,,,,
103,0113.HK,Dickson Concepts (International) Limited,,HK,HKD,Common Stock,BMG275871231,,,,,,,,,,
104,0114.HK,Herald Holdings Limited,,HK,HKD,Common Stock,BMG4410A1062,,,,,,,,,,
105,0115.HK,Grand Field Group Holdings Limited,,HK,HKD,Common Stock,BMG4054H1694,,,,,,,,,,
106,0116.HK,Chow Sang Sang Holdings International Limited,,HK,HKD,Common Stock,BMG2113M1203,,,,,,,,,,
107,0117.HK,Tianli Holdings Group Limited,,HK,HKD,Common Stock,KYG8884H1092,,,,,,,,,,
108,0118.HK,Cosmos Machinery Enterprises Limited,,HK,HKD,Common Stock,HK0118000667,,,,,,,,,,
109,0119.HK,Poly Property Group Co. Limited,,HK,HKD,Common Stock,HK0119000674,,,,,,,,,,
110,0120.HK,Cosmopolitan International Holdings Limited,,HK,HKD,Common Stock,KYG2445L1547,,,,,,,,,,
111,0122.HK,Crocodile Garments Limited,,HK,HKD,Common Stock,HK0122000687,,,,,,,,,,
112,0123.HK,Yuexiu Property Company Limited,,HK,HKD,Common Stock,HK0000745908,,,,,,,,,,
113,0123-OL.HK,YUEXIU PROPERTY,,HK,HKD,Common Stock,,,,,,,,,,,
114,0124.HK,Guangdong Land Holdings Limited,,HK,HKD,Common Stock,BMG4182K1009,,,,,,,,,,
115,0125.HK,Sun Hing Vision Group Holdings Limited,,HK,HKD,Common Stock,BMG8572F1005,,,,,,,,,,
116,0125-OL.HK,SUN HING VISION,,HK,HKD,Common Stock,,,,,,,,,,,
117,0126.HK,Carrianna Group Holdings Company Limited,,HK,HKD,Common Stock,BMG1993G1042,,,,,,,,,,
118,0127.HK,Chinese Estates Holdings Limited,,HK,HKD,Common Stock,BMG2108M2182,,,,,,,,,,
119,0128.HK,ENM Holdings Limited,,HK,HKD,Common Stock,HK0128011282,,,,,,,,,,
120,0129.HK,Asia Standard International Group Limited,,HK,HKD,Common Stock,BMG0533U2355,,,,,,,,,,
121,01299.HK,AIA Group Limited,,HK,HKD,Common Stock,HK0000069689,,,,,,,,,,
122,0130.HK,Moiselle International Holdings Limited,,HK,HKD,Common Stock,KYG618641073,,,,,,,,,,
123,0131.HK,Cheuk Nang (Holdings) Limited,,HK,HKD,Common Stock,HK0131037993,,,,,,,,,,
124,0132.HK,China Investments Holdings Limited,,HK,HKD,Common Stock,BMG210751092,,,,,,,,,,
125,0133.HK,China Merchants China Direct Investments Limited,,HK,HKD,Common Stock,HK0133000726,,,,,,,,,,
126,0135.HK,Kunlun Energy Company Limited,,HK,HKD,Common Stock,BMG5320C1082,,,,,,,,,,
127,0136.HK,HengTen Networks Group Limited,Hong Kong,HK,HKD,Common Stock,BMG4404N1149,,,Internet Retail,Consumer Cyclical,30.890413,41648275456.0,5.1645455,7.8687143,0.05224,0.47899
128,0137.HK,Jinhui Holdings Company Limited,,HK,HKD,Common Stock,HK0137031065,,,,,,,,,,
129,0138.HK,CCT Fortis Holdings Limited,,HK,HKD,Common Stock,BMG1987Y1030,,,,,,,,,,
130,0139.HK,Central Wealth Group Holdings Limited,,HK,HKD,Common Stock,BMG2118J1062,,,,,,,,,,
131,0141.HK,Sky Chinafortune Holdings Group Limited,,HK,HKD,Common Stock,HK0141000759,,,,,,,,,,
132,0142.HK,First Pacific Company Limited,,HK,HKD,Common Stock,BMG348041077,,,,,,,,,,
133,0144.HK,China Merchants Port Holdings Company Limited,,HK,HKD,Common Stock,HK0144000764,,,,,,,,,,
134,0145.HK,CCIAM Future Energy Limited,,HK,HKD,Common Stock,HK0000643319,,,,,,,,,,
135,0146.HK,Tai Ping Carpets International Limited,,HK,HKD,Common Stock,BMG8659F1068,,,,,,,,,,
136,0147.HK,International Business Settlement Holdings Limited,,HK,HKD,Common Stock,BMG4824K1045,,,,,,,,,,
137,0148.HK,Kingboard Holdings Limited,,HK,HKD,Common Stock,KYG525621408,,,,,,,,,,
138,0149.HK,China Agri-Products Exchange Limited,,HK,HKD,Common Stock,BMG2150P2343,,,,,,,,,,
139,0150.HK,Hypebeast Limited,,HK,HKD,Common Stock,KYG468321040,,,,,,,,,,
140,0151.HK,Want Want China Holdings Limited,,HK,HKD,Common Stock,KYG9431R1039,,,,,,,,,,
141,0152.HK,Shenzhen International Holdings Limited,,HK,HKD,Common Stock,BMG8086V1467,,,,,,,,,,
142,0154.HK,Beijing Enterprises Environment Group Limited,,HK,HKD,Common Stock,HK0154000803,,,,,,,,,,
143,0156.HK,Lippo China Resources Limited,,HK,HKD,Common Stock,HK0156000819,,,,,,,,,,
144,0158.HK,Melbourne Enterprises Limited,,HK,HKD,Common Stock,HK0158000825,,,,,,,,,,
145,0159.HK,Brockman Mining Limited,,HK,HKD,Common Stock,BMG1739E1084,,,,,,,,,,
146,0160.HK,Hon Kwok Land Investment Company Limited,,HK,HKD,Common Stock,HK0160011786,,,,,,,,,,
147,0161.HK,AVIC IHL,,HK,HKD,Common Stock,CNE1000002B4,,,,,,,,,,
148,0162.HK,Century Ginwa Retail Holdings Limited,,HK,HKD,Common Stock,BMG2021K1172,,,,,,,,,,
149,0163.HK,Emperor International Holdings Limited,,HK,HKD,Common Stock,BMG3036C2239,,,,,,,,,,
150,0165.HK,China Everbright Limited,,HK,HKD,Common Stock,HK0165000859,,,,,,,,,,
151,0166.HK,New Times Energy Corporation Limited,,HK,HKD,Common Stock,BMG6488Q1454,,,,,,,,,,
152,0167.HK,IDT International Limited,,HK,HKD,Common Stock,BMG4705P1077,,,,,,,,,,
153,0168.HK,Tsingtao Brewery Company Limited,,HK,HKD,Common Stock,CNE1000004K1,,,,,,,,,,
154,0169.HK,Wanda Hotel Development Company Limited,,HK,HKD,Common Stock,BMG9430N1039,,,,,,,,,,
155,0171.HK,Silver Grant International Holdings Group Limited,,HK,HKD,Common Stock,HK0171000877,,,,,,,,,,
156,0173.HK,K. Wah International Holdings Limited,,HK,HKD,Common Stock,BMG5321P1169,,,,,,,,,,
157,0174.HK,Gemini Investments (Holdings) Limited,,HK,HKD,Common Stock,HK0174000890,,,,,,,,,,
158,0175.HK,Geely Automobile Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG3777B1032,,,Auto Manufacturers,Consumer Cyclical,4.1345263,263194492928.0,25.317142,23.524965,0.06008,0.15999
159,0176.HK,Superactive Group Company Limited,,HK,HKD,Common Stock,BMG8587Y1021,,,,,,,,,,
160,0177.HK,Jiangsu Expressway Company Limited,,HK,HKD,Common Stock,CNE1000003J5,,,,,,,,,,
161,0177-OL.HK,JIANGSU EXPRESS,,HK,HKD,Common Stock,,,,,,,,,,,
162,0178.HK,Sa Sa International Holdings Limited,,HK,HKD,Common Stock,KYG7814S1021,,,,,,,,,,
163,0179.HK,Johnson Electric Holdings Limited,,HK,HKD,Common Stock,BMG5150J1577,,,,,,,,,,
164,0180.HK,Kader Holdings Company Limited,,HK,HKD,Common Stock,BMG5206W1038,,,,,,,,,,
165,0181.HK,Fujian Holdings Limited,,HK,HKD,Common Stock,HK0181013399,,,,,,,,,,
166,0182.HK,Concord New Energy Group Limited,,HK,HKD,Common Stock,BMG2345T1099,,,,,,,,,,
167,0182-OL.HK,CHINA WINDPOWER,,HK,HKD,Common Stock,,,,,,,,,,,
168,01821.HK,ESR Cayman Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
169,0183.HK,Winfull Group Holdings Limited,,HK,HKD,Common Stock,KYG9704H1130,,,,,,,,,,
170,0184.HK,Keck Seng Investments (Hong Kong) Limited,,HK,HKD,Common Stock,HK0184000948,,,,,,,,,,
171,0185.HK,Zensun Enterprises Limited,,HK,HKD,Common Stock,HK0185013379,,,,,,,,,,
172,0186.HK,Nimble Holdings Company Limited,,HK,HKD,Common Stock,BMG652161065,,,,,,,,,,
173,0187.HK,Beijing Jingcheng Machinery Electric Company Limited,,HK,HKD,Common Stock,CNE100000270,,,,,,,,,,
174,0187-OL.HK,JINGCHENG MAC,,HK,HKD,Common Stock,,,,,,,,,,,
175,01876.HK,Budweiser Brewing Co APAC Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
176,0188.HK,Sunwah Kingsway Capital Holdings Limited,,HK,HKD,Common Stock,BMG8587P1196,,,,,,,,,,
177,0189.HK,Dongyue Group Limited,,HK,HKD,Common Stock,KYG2816P1072,,,,,,,,,,
178,0190.HK,HKC (Holdings) Limited,,HK,HKD,Common Stock,BMG4516H1795,,,,,,,,,,
179,0191.HK,Lai Sun Garment (International) Limited,,HK,HKD,Common Stock,HK0000356805,,,,,,,,,,
180,0193.HK,Capital Estate Limited,,HK,HKD,Common Stock,HK0000489689,,,,,,,,,,
181,0194.HK,Liu Chong Hing Investment Limited,,HK,HKD,Common Stock,HK0194000995,,,,,,,,,,
182,0195.HK,Greentech Technology International Limited,,HK,HKD,Common Stock,KYG4100V1059,,,,,,,,,,
183,0196.HK,Honghua Group Limited,,HK,HKD,Common Stock,KYG4584R1092,,,,,,,,,,
184,0197.HK,Heng Tai Consumables Group Limited,,HK,HKD,Common Stock,KYG440351149,,,,,,,,,,
185,0199.HK,ITC Properties Group Limited,,HK,HKD,Common Stock,BMG4984N1618,,,,,,,,,,
186,0200.HK,Melco International Development Limited,,HK,HKD,Common Stock,HK0200030994,,,,,,,,,,
187,0201.HK,Magnificent Hotel Investments Limited,,HK,HKD,Common Stock,HK0201008726,,,,,,,,,,
188,0202.HK,EverChina Int'l Holdings Company Limited,,HK,HKD,Common Stock,HK0000062734,,,,,,,,,,
189,0204.HK,China Investment Development Limited,,HK,HKD,Common Stock,BMG2115B1303,,,,,,,,,,
190,0205.HK,SEEC Media Group Limited,,HK,HKD,Common Stock,BMG8012K1311,,,,,,,,,,
191,0206.HK,CMIC Ocean En-Tech Holding Co. Ltd,,HK,HKD,Common Stock,KYG2124A1076,,,,,,,,,,
192,0207.HK,Joy City Property Limited,,HK,HKD,Common Stock,BMG5210S1061,,,,,,,,,,
193,0208.HK,Polytec Asset Holdings Limited,,HK,HKD,Common Stock,KYG716591170,,,,,,,,,,
194,0209.HK,Winshine Science Company Limited,,HK,HKD,Common Stock,BMG9723F1068,,,,,,,,,,
195,0210.HK,Daphne International Holdings Limited,,HK,HKD,Common Stock,KYG2830J1031,,,,,,,,,,
196,0211.HK,Styland Holdings Limited,,HK,HKD,Common Stock,BMG8540A3088,,,,,,,,,,
197,0212.HK,Nanyang Holdings Limited,,HK,HKD,Common Stock,BMG6362N1011,,,,,,,,,,
198,0213.HK,National Electronics Holdings Limited,,HK,HKD,Common Stock,BMG6374F1041,,,,,,,,,,
199,0214.HK,Asia Orient Holdings Limited,,HK,HKD,Common Stock,BMG0534H1189,,,,,,,,,,
200,0215.HK,Hutchison Telecommunications Hong Kong Holdings Limited,,HK,HKD,Common Stock,KYG4672G1064,,,,,,,,,,
201,0216.HK,Chinney Investments Limited,,HK,HKD,Common Stock,HK0216001088,,,,,,,,,,
202,0217.HK,China Chengtong Development Group Limited,,HK,HKD,Common Stock,HK0217012357,,,,,,,,,,
203,0218.HK,Shenwan Hongyuan (H.K.) Limited,,HK,HKD,Common Stock,HK0218001102,,,,,,,,,,
204,0219.HK,Shun Ho Property Investments Limited,,HK,HKD,Common Stock,HK0219009344,,,,,,,,,,
205,0220.HK,Uni-President China Holdings Ltd,,HK,HKD,Common Stock,KYG9222R1065,,,,,,,,,,
206,0222.HK,Min Xin Holdings Limited,,HK,HKD,Common Stock,HK0222001130,,,,,,,,,,
207,0223.HK,Elife Holdings Limited,,HK,HKD,Common Stock,KYG3002T1013,,,,,,,,,,
208,0224.HK,Pioneer Global Group Limited,,HK,HKD,Common Stock,BMG7098N1002,,,,,,,,,,
209,0225.HK,Pokfulam Development Company Limited,,HK,HKD,Common Stock,HK0225001145,,,,,,,,,,
210,0226.HK,Lippo Limited,,HK,HKD,Common Stock,HK0226001151,,,,,,,,,,
211,0227.HK,First Shanghai Investments Limited,,HK,HKD,Common Stock,HK0227001168,,,,,,,,,,
212,0228.HK,China Energy Development Holdings Limited,,HK,HKD,Common Stock,KYG2153W1033,,,,,,,,,,
213,0229.HK,Raymond Industrial Limited,,HK,HKD,Common Stock,HK0229001182,,,,,,,,,,
214,0230.HK,Minmetals Land Limited,,HK,HKD,Common Stock,BMG6144P1014,,,,,,,,,,
215,0232.HK,Continental Aerospace Technologies Holding Limited,,HK,HKD,Common Stock,BMG2381M1091,,,,,,,,,,
216,0234.HK,New Century Group Hong Kong Limited,,HK,HKD,Common Stock,BMG644581396,,,,,,,,,,
217,0235.HK,China Strategic Holdings Limited,,HK,HKD,Common Stock,HK0235034623,,,,,,,,,,
218,0236.HK,San Miguel Brewery Hong Kong Limited,,HK,HKD,Common Stock,HK0236001209,,,,,,,,,,
219,0237.HK,Safety Godown Company Limited,,HK,HKD,Common Stock,HK0000642089,,,,,,,,,,
220,0239.HK,Pak Fah Yeow International Limited,,HK,HKD,Common Stock,BMG6873Y1176,,,,,,,,,,
221,0239-OL.HK,PAK FAH YEOW,,HK,HKD,Common Stock,,,,,,,,,,,
222,0240.HK,Build King Holdings Limited,,HK,HKD,Common Stock,BMG1675M1064,,,,,,,,,,
223,0240-OL.HK,BUILD KING HOLD,,HK,HKD,Common Stock,,,,,,,,,,,
