,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
27,27,A2M.AX,The a2 Milk Company Limited,New Zealand,AU,AUD,Common Stock,NZATME0002S8,,,Farm Products,Consumer Defensive,4.180225,4960614400.0,6.443714,7.441844,0.2002,0.52973
28,28,A3D.AX,Aurora Labs Limited,nan,AU,AUD,Common Stock,AU000000A3D7,,,nan,nan,,,,,,
29,29,A4N.AX,Alpha HPA Limited,nan,AU,AUD,Common Stock,AU0000033060,,,nan,nan,,,,,,
30,30,AAA.AX,BetaShares Australian High Interest Cash ETF,nan,AU,AUD,ETF,AU000000AAA3,,,nan,nan,,,,,,
31,31,AAC.AX,Australian Agricultural Company Limited,nan,AU,AUD,Common Stock,AU000000AAC9,,,nan,nan,,,,,,
32,32,AAJ.AX,Aruma Resources Limited,nan,AU,AUD,Common Stock,AU000000AAJ4,,,nan,nan,,,,,,
33,33,AAP.AX,Australian Agricultural Projects Ltd,nan,AU,AUD,Common Stock,AU000000AAP1,,,nan,nan,,,,,,
34,34,AAR.AX,Anglo Australian Resources NL,nan,AU,AUD,Common Stock,AU000000AAR7,,,nan,nan,,,,,,
35,35,AASF.AX,Magellan Asset Management Limited - Airlie Australian Share Fund,nan,AU,AUD,ETF,AU60MGE97056,,,nan,nan,,,,,,
36,36,AAU.AX,Antilles Gold Limited,nan,AU,AUD,Common Stock,AU000000AAU1,,,nan,nan,,,,,,
37,37,ABA.AX,Auswide Bank Ltd,nan,AU,AUD,Common Stock,AU000000ABA1,,,nan,nan,,,,,,
38,38,ABB.AX,Aussie Broadband Limited,nan,AU,AUD,Common Stock,AU0000106643,,,nan,nan,,,,,,
39,39,ABC.AX,Adbri Limited,nan,AU,AUD,Common Stock,AU000000ABC7,,,nan,nan,,,,,,
40,40,ABP.AX,Abacus Property Group,nan,AU,AUD,Common Stock,AU000000ABP9,,,nan,nan,,,,,,
41,41,ABR.AX,American Pacific Borates Limited,nan,AU,AUD,Common Stock,AU000000ABR5,,,nan,nan,,,,,,
42,42,ABV.AX,Advanced Braking Technology Limited,nan,AU,AUD,Common Stock,AU000000ABV7,,,nan,nan,,,,,,
43,43,ABX.AX,Australian Bauxite Limited,nan,AU,AUD,Common Stock,AU000000ABX3,,,nan,nan,,,,,,
44,44,ABY.AX,Adore Beauty Group Limited,nan,AU,AUD,Common Stock,AU0000109506,,,nan,nan,,,,,,
45,45,AC8.AX,AusCann Group Holdings Ltd,nan,AU,AUD,Common Stock,AU000000AC89,,,nan,nan,,,,,,
46,46,ACB.AX,A-Cap Energy Limited,nan,AU,AUD,Common Stock,AU000000ACB7,,,nan,nan,,,,,,
47,47,ACDC.AX,ETFS Battery Tech & Lithium ETF,nan,AU,AUD,ETF,AU0000022386,,,nan,nan,,,,,,
48,48,ACF.AX,Acrow Formwork and Construction Services Limited,nan,AU,AUD,Common Stock,AU0000006124,,,nan,nan,,,,,,
49,49,ACP.AX,Audalia Resources Limited,nan,AU,AUD,Common Stock,AU000000ACP7,,,nan,nan,,,,,,
50,50,ACQ.AX,Acorn Capital Investment Fund Limited,nan,AU,AUD,Common Stock,AU000000ACQ5,,,nan,nan,,,,,,
51,51,ACR.AX,Acrux Limited,nan,AU,AUD,Common Stock,AU000000ACR3,,,nan,nan,,,,,,
52,52,ACS.AX,Accent Resources N.L,nan,AU,AUD,Common Stock,AU000000ACS1,,,nan,nan,,,,,,
53,53,ACU.AX,Acumentis Group Limited,nan,AU,AUD,Common Stock,AU0000010324,,,nan,nan,,,,,,
54,54,ACW.AX,Actinogen Medical Limited,nan,AU,AUD,Common Stock,AU000000ACW3,,,nan,nan,,,,,,
55,55,AD1.AX,AD1 Holdings Limited,nan,AU,AUD,Common Stock,AU000000AD13,,,nan,nan,,,,,,
56,56,AD8.AX,Audinate Group Limited,nan,AU,AUD,Common Stock,AU000000AD88,,,nan,nan,,,,,,
57,57,ADA.AX,Adacel Technologies Limited,nan,AU,AUD,Common Stock,AU000000ADA7,,,nan,nan,,,,,,
58,58,ADD.AX,Adavale Resources Limited,nan,AU,AUD,Common Stock,AU000000ADD1,,,nan,nan,,,,,,
59,59,ADEF.AX,Apostle Dundas Global Equity Fund,nan,AU,AUD,Common Stock,AU0000135543,,,nan,nan,,,,,,
60,60,ADH.AX,Adairs Limited,nan,AU,AUD,Common Stock,AU000000ADH2,,,nan,nan,,,,,,
61,61,ADI.AX,APN Industria REIT,nan,AU,AUD,Common Stock,AU0000039711,,,nan,nan,,,,,,
62,62,ADN.AX,Andromeda Metals Limited,nan,AU,AUD,Common Stock,AU000000ADN0,,,nan,nan,,,,,,
63,63,ADO.AX,AnteoTech Limited,nan,AU,AUD,Common Stock,AU000000ADO8,,,nan,nan,,,,,,
64,64,ADR.AX,Adherium Limited,nan,AU,AUD,Common Stock,AU000000ADR1,,,nan,nan,,,,,,
65,65,ADS.AX,Adslot Limited,nan,AU,AUD,Common Stock,AU0000087819,,,nan,nan,,,,,,
66,66,ADT.AX,Adriatic Metals PLC,nan,AU,AUD,Common Stock,AU0000004772,,,nan,nan,,,,,,
67,67,ADV.AX,Ardiden Limited,nan,AU,AUD,Common Stock,AU000000ADV3,,,nan,nan,,,,,,
68,68,ADX.AX,ADX Energy Ltd,nan,AU,AUD,Common Stock,AU000000ADX9,,,nan,nan,,,,,,
69,69,ADY.AX,Admiralty Resources NL,nan,AU,AUD,Common Stock,AU000000ADY7,,,nan,nan,,,,,,
70,70,AEE.AX,Aura Energy Limited,nan,AU,AUD,Common Stock,AU000000AEE7,,,nan,nan,,,,,,
71,71,AEF.AX,Australian Ethical Investment Ltd,nan,AU,AUD,Common Stock,AU000000AEF4,,,nan,nan,,,,,,
72,72,AEG.AX,Absolute Equity Performance Fund Limited,nan,AU,AUD,Common Stock,AU000000AEG2,,,nan,nan,,,,,,
73,73,AEI.AX,Aeris Environmental Ltd,nan,AU,AUD,Common Stock,AU000000AEI8,,,nan,nan,,,,,,
74,74,AER.AX,Aeeris Limited,nan,AU,AUD,Common Stock,AU000000AER9,,,nan,nan,,,,,,
75,75,AEV.AX,Avenira Limited,nan,AU,AUD,Common Stock,AU000000AEV1,,,nan,nan,,,,,,
76,76,AFA.AX,ASF Group Limited,nan,AU,AUD,Common Stock,AU000000AFA2,,,nan,nan,,,,,,
77,77,AFG.AX,Australian Finance Group Limited,nan,AU,AUD,Common Stock,AU000000AFG9,,,nan,nan,,,,,,
78,78,AFI.AX,Australian Foundation Investment Company Limited,nan,AU,AUD,Common Stock,AU000000AFI5,,,nan,nan,,,,,,
79,79,AFL.AX,AF Legal Group Limited,nan,AU,AUD,Common Stock,AU0000048001,,,nan,nan,,,,,,
80,80,AFP.AX,AFT Pharmaceuticals Limited,nan,AU,AUD,Common Stock,NZAFTE0001S4,,,nan,nan,,,,,,
81,81,AFR.AX,African Energy Resources Limited,nan,AU,AUD,Common Stock,AU000000AFR6,,,nan,nan,,,,,,
82,82,AFW.AX,Applyflow Limited,nan,AU,AUD,Common Stock,AU0000118135,,,nan,nan,,,,,,
83,83,AGC.AX,Australian Gold and Copper Limited,nan,AU,AUD,Common Stock,AU0000122194,,,nan,nan,,,,,,
84,84,AGD.AX,Austral Gold Limited,nan,AU,AUD,Common Stock,AU000000AGD4,,,nan,nan,,,,,,
85,85,AGE.AX,Alligator Energy Limited,nan,AU,AUD,Common Stock,AU000000AGE2,,,nan,nan,,,,,,
86,86,AGG.AX,AngloGold Ashanti Limited,nan,AU,AUD,Common Stock,AU000000AGG7,,,nan,nan,,,,,,
87,87,AGH.AX,Althea Group Holdings Limited,nan,AU,AUD,Common Stock,AU0000022774,,,nan,nan,,,,,,
88,88,AGI.AX,Ainsworth Game Technology Limited,nan,AU,AUD,Common Stock,AU000000AGI3,,,nan,nan,,,,,,
89,89,AGJ.AX,Agricultural Land Trust,nan,AU,AUD,Common Stock,AU000000AGJ1,,,nan,nan,,,,,,
90,90,AGL.AX,AGL Energy Limited,nan,AU,AUD,Common Stock,AU000000AGL7,,,nan,nan,,,,,,
91,91,AGN.AX,Argenica Therapeutics Ltd,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
92,92,AGR.AX,Aguia Resources Limited,nan,AU,AUD,Common Stock,AU000000AGR4,,,nan,nan,,,,,,
93,93,AGS.AX,Alliance Resources Limited,nan,AU,AUD,Common Stock,AU000000AGS2,,,nan,nan,,,,,,
94,94,AGVT.AX,Betashares Australian Government Bond Etf,nan,AU,AUD,ETF,AU0000049553,,,nan,nan,,,,,,
95,95,AGX1.AX,Antipodes Global Shares (Quoted Managed Fund),nan,AU,AUD,Common Stock,AU0000026429,,,nan,nan,,,,,,
96,96,AGY.AX,Argosy Minerals Limited,nan,AU,AUD,Common Stock,AU000000AGY0,,,nan,nan,,,,,,
97,97,AHC.AX,Austco Healthcare Limited,nan,AU,AUD,Common Stock,AU0000120818,,,nan,nan,,,,,,
98,98,AHF.AX,Australian Dairy Nutritionals Group,nan,AU,AUD,Common Stock,AU000000AHF7,,,nan,nan,,,,,,
99,99,AHI.AX,Advanced Human Imaging Limited,nan,AU,AUD,Common Stock,AU0000139636,,,nan,nan,,,,,,
100,100,AHQ.AX,Allegiance Coal Limited,nan,AU,AUD,Common Stock,AU000000AHQ4,,,nan,nan,,,,,,
101,101,AHX.AX,Apiam Animal Health Limited,nan,AU,AUD,Common Stock,AU000000AHX0,,,nan,nan,,,,,,
102,102,AIA.AX,Auckland International Airport Limited,nan,AU,AUD,Common Stock,NZAIAE0002S6,,,nan,nan,,,,,,
103,103,AIB.AX,Aurora Global Income Trust,nan,AU,AUD,Common Stock,AU000000AIB4,,,nan,nan,,,,,,
104,104,AIM.AX,Ai-Media Technologies Limited,nan,AU,AUD,Common Stock,AU0000101636,,,nan,nan,,,,,,
105,105,AIQ.AX,Alternative Investment Trust,nan,AU,AUD,ETF,AU000000AIQ2,,,nan,nan,,,,,,
106,106,AIR.AX,AstiVita Limited,nan,AU,AUD,Common Stock,AU000000AIR0,,,nan,nan,,,,,,
107,107,AIS.AX,Aeris Resources Limited,nan,AU,AUD,Common Stock,AU000000AIS8,,,nan,nan,,,,,,
108,108,AIV.AX,ActivEX Limited,nan,AU,AUD,Common Stock,AU000000AIV2,,,nan,nan,,,,,,
109,109,AIZ.AX,Air New Zealand Limited,nan,AU,AUD,Common Stock,NZAIRE0001S2,,,nan,nan,,,,,,
110,110,AJJ.AX,Asian American Medical Group Limited,nan,AU,AUD,Common Stock,AU000000AJJ5,,,nan,nan,,,,,,
111,111,AJL.AX,AJ Lucas Group Limited,nan,AU,AUD,Common Stock,AU000000AJL1,,,nan,nan,,,,,,
112,112,AJQ.AX,Armour Energy Limited,nan,AU,AUD,Common Stock,AU000000AJQ0,,,nan,nan,,,,,,
113,113,AJX.AX,Alexium International Group Limited,nan,AU,AUD,Common Stock,AU000000AJX6,,,nan,nan,,,,,,
114,114,AKG.AX,Academies Australasia Group Limited,nan,AU,AUD,Common Stock,AU000000AKG9,,,nan,nan,,,,,,
115,115,AKL.AX,Auckland Real Estate Trust,nan,AU,AUD,Common Stock,AU0000124463,,,nan,nan,,,,,,
116,116,AKM.AX,Aspire Mining Limited,nan,AU,AUD,Common Stock,AU000000AKM7,,,nan,nan,,,,,,
117,117,AKN.AX,AuKing Mining Limited,nan,AU,AUD,Common Stock,AU000000AKN5,,,nan,nan,,,,,,
118,118,AKO.AX,Akora Resources Limited,nan,AU,AUD,Common Stock,AU0000113698,,,nan,nan,,,,,,
119,119,AKP.AX,Audio Pixels Holdings Limited,nan,AU,AUD,Common Stock,AU000000AKP0,,,nan,nan,,,,,,
120,120,AL3.AX,AML3D Limited,nan,AU,AUD,Common Stock,AU0000079212,,,nan,nan,,,,,,
121,121,AL8.AX,Alderan Resources Limited,nan,AU,AUD,Common Stock,AU000000AL88,,,nan,nan,,,,,,
122,122,ALC.AX,Alcidion Group Limited,nan,AU,AUD,Common Stock,AU000000ALC6,,,nan,nan,,,,,,
123,123,ALD.AX,Ampol Limited,nan,AU,AUD,Common Stock,AU0000088338,,,nan,nan,,,,,,
124,124,ALG.AX,Ardent Leisure Group Limited,nan,AU,AUD,Common Stock,AU0000027484,,,nan,nan,,,,,,
125,125,ALI.AX,Argo Global Listed Infrastructure Limited,nan,AU,AUD,Common Stock,AU000000ALI3,,,nan,nan,,,,,,
126,126,ALK.AX,Alkane Resources Limited,nan,AU,AUD,Common Stock,AU000000ALK9,,,nan,nan,,,,,,
127,127,ALL.AX,Aristocrat Leisure Limited,nan,AU,AUD,Common Stock,AU000000ALL7,,,nan,nan,,,,,,
128,128,ALQ.AX,ALS Limited,nan,AU,AUD,Common Stock,AU000000ALQ6,,,nan,nan,,,,,,
129,129,ALT.AX,Analytica Limited,nan,AU,AUD,Common Stock,AU000000ALT0,,,nan,nan,,,,,,
130,130,ALU.AX,Altium Limited,nan,AU,AUD,Common Stock,AU000000ALU8,,,nan,nan,,,,,,
131,131,ALX.AX,Atlas Arteria Limited,nan,AU,AUD,Common Stock,AU0000013559,,,nan,nan,,,,,,
132,132,ALY.AX,Alchemy Resources Limited,nan,AU,AUD,Common Stock,AU000000ALY0,,,nan,nan,,,,,,
133,133,AMA.AX,AMA Group Limited,nan,AU,AUD,Common Stock,AU000000AMA8,,,nan,nan,,,,,,
134,134,AMC.AX,Amcor plc,nan,AU,AUD,Common Stock,AU000000AMC4,,,nan,nan,,,,,,
135,135,AMD.AX,Arrow Minerals Limited,nan,AU,AUD,Common Stock,AU000000AMD2,,,nan,nan,,,,,,
136,136,AME.AX,Alto Metals Limited,nan,AU,AUD,Common Stock,AU000000AME0,,,nan,nan,,,,,,
137,137,AMG.AX,Tombola Gold Ltd,nan,AU,AUD,Common Stock,AU0000154940,,,nan,nan,,,,,,
138,138,AMH.AX,Amcil Limited,nan,AU,AUD,Common Stock,AU000000AMH3,,,nan,nan,,,,,,
139,139,AMI.AX,Aurelia Metals Limited,nan,AU,AUD,Common Stock,AU000000AMI1,,,nan,nan,,,,,,
140,140,AML.AX,Aeon Metals Limited,nan,AU,AUD,Common Stock,AU000000AML5,,,nan,nan,,,,,,
141,141,AMN.AX,Agrimin Limited,nan,AU,AUD,Common Stock,AU000000AMN1,,,nan,nan,,,,,,
142,142,AMO.AX,Ambertech Limited,nan,AU,AUD,Common Stock,AU000000AMO9,,,nan,nan,,,,,,
143,143,AMP.AX,AMP Limited,nan,AU,AUD,Common Stock,AU000000AMP6,,,nan,nan,,,,,,
144,144,AMPPA.AX,AMP Limited FRN CNV SUB PERP AUD1000,nan,AU,AUD,Common Stock,AU0000AMPPA2,,,nan,nan,,,,,,
145,145,AMPPB.AX,AMP Ltd Preferred,nan,AU,AUD,Common Stock,AU0000067860,,,nan,nan,,,,,,
146,146,AMS.AX,Atomos Limited,nan,AU,AUD,Common Stock,AU0000033870,,,nan,nan,,,,,,
147,147,AMT.AX,Allegra Orthopaedics Limited,nan,AU,AUD,Common Stock,AU000000AMT8,,,nan,nan,,,,,,
148,148,AMX.AX,Aerometrex Limited,nan,AU,AUD,Common Stock,AU0000064560,,,nan,nan,,,,,,
149,149,AND.AX,Ansarada Group Limited,nan,AU,AUD,Common Stock,AU0000124422,,,nan,nan,,,,,,
150,150,ANG.AX,Austin Engineering Limited,nan,AU,AUD,Common Stock,AU000000ANG3,,,nan,nan,,,,,,
151,151,ANL.AX,Amani Gold Limited,nan,AU,AUD,Common Stock,AU000000ANL3,,,nan,nan,,,,,,
152,152,ANN.AX,Ansell Limited,nan,AU,AUD,Common Stock,AU000000ANN9,,,nan,nan,,,,,,
153,153,ANO.AX,Advance NanoTek Limited,nan,AU,AUD,Common Stock,AU000000ANO7,,,nan,nan,,,,,,
154,154,ANP.AX,Antisense Therapeutics Limited,nan,AU,AUD,Common Stock,AU000000ANP4,,,nan,nan,,,,,,
155,155,ANR.AX,Anatara Lifesciences Limited,nan,AU,AUD,Common Stock,AU000000ANR0,,,nan,nan,,,,,,
156,156,ANW.AX,Aus Tin Mining Limited,nan,AU,AUD,Common Stock,AU000000ANW0,,,nan,nan,,,,,,
157,157,ANX.AX,Anax Metals Limited,nan,AU,AUD,Common Stock,AU0000111114,,,nan,nan,,,,,,
158,158,ANZ.AX,Australia and New Zealand Banking Group Limited,nan,AU,AUD,Common Stock,AU000000ANZ3,,,nan,nan,,,,,,
159,159,ANZPD.AX,Australia and New Zealand Banking Group Ltd Pref D,nan,AU,AUD,FUND,AU0000ANZPD3,,,nan,nan,,,,,,
160,160,ANZPE.AX,Australia and New Zealand Banking Group Limited,nan,AU,AUD,Common Stock,AU0000ANZPE1,,,nan,nan,,,,,,
161,161,ANZPF.AX,Australia and New Zealand Banking Group Limited FRN CNV T1 03/2025 AUD100 '3',nan,AU,AUD,Common Stock,AU0000ANZPF8,,,nan,nan,,,,,,
162,162,ANZPG.AX,Australia and New Zealand Banking Group Limited FRN CNV SNR PERP AUD10,nan,AU,AUD,Common Stock,AU0000ANZPG6,,,nan,nan,,,,,,
163,163,ANZPH.AX,Australia and New Zealand Banking Group Limited,nan,AU,AUD,Common Stock,AU0000ANZPH4,,,nan,nan,,,,,,
164,164,AO1.AX,AssetOwl Limited,nan,AU,AUD,Common Stock,AU000000AO10,,,nan,nan,,,,,,
165,165,AOA.AX,Ausmon Resources Limited,nan,AU,AUD,Common Stock,AU000000AOA4,,,nan,nan,,,,,,
166,166,AOF.AX,Australian Unity Office Fund,nan,AU,AUD,Common Stock,AU000000AOF3,,,nan,nan,,,,,,
167,167,AON.AX,Apollo Minerals Limited,nan,AU,AUD,Common Stock,AU000000AON7,,,nan,nan,,,,,,
168,168,AOP.AX,Apollo Consolidated Limited,nan,AU,AUD,Common Stock,AU000000AOP2,,,nan,nan,,,,,,
169,169,AOU.AX,Auroch Minerals Limited,nan,AU,AUD,Common Stock,AU000000AOU2,,,nan,nan,,,,,,
170,170,APA.AX,APA Group,nan,AU,AUD,Common Stock,AU000000APA1,,,nan,nan,,,,,,
171,171,APC.AX,Australian Potash Limited,nan,AU,AUD,Common Stock,AU000000APC7,,,nan,nan,,,,,,
172,172,APD.AX,APN Property Group Limited,nan,AU,AUD,Common Stock,AU000000APD5,,,nan,nan,,,,,,
173,173,APE.AX,Eagers Automotive Limited,nan,AU,AUD,Common Stock,AU000000APE3,,,nan,nan,,,,,,
174,174,APG.AX,Austpac Resources N.L,nan,AU,AUD,Common Stock,AU000000APG8,,,nan,nan,,,,,,
175,175,APH.AX,Australian Primary Hemp Limited,nan,AU,AUD,Common Stock,AU0000060220,,,nan,nan,,,,,,
176,176,API.AX,Australian Pharmaceutical Industries Limited,nan,AU,AUD,Common Stock,AU000000API4,,,nan,nan,,,,,,
177,177,APL.AX,Antipodes Global Investment Company Limited,nan,AU,AUD,Common Stock,AU000000APL8,,,nan,nan,,,,,,
178,178,APT.AX,Afterpay Limited,Australia,AU,AUD,Common Stock,AU000000APT1,,,Software—Infrastructure,Technology,18.785797,33382922240.0,112.596,116.65338,-0.10041001,0.71796
179,179,APV.AX,AppsVillage Australia Limited,nan,AU,AUD,Common Stock,AU0000050064,,,nan,nan,,,,,,
180,180,APW.AX,Aims Property Securities Fund,nan,AU,AUD,ETF,AU000000APW5,,,nan,nan,,,,,,
181,181,APX.AX,Appen Limited,nan,AU,AUD,Common Stock,AU000000APX3,,,nan,nan,,,,,,
182,182,APZ.AX,Aspen Group,nan,AU,AUD,Common Stock,AU000000APZ8,,,nan,nan,,,,,,
183,183,AQC.AX,Australian Pacific Coal Limited,nan,AU,AUD,Common Stock,AU000000AQC5,,,nan,nan,,,,,,
184,184,AQD.AX,AusQuest Limited,nan,AU,AUD,Common Stock,AU000000AQD3,,,nan,nan,,,,,,
185,185,AQI.AX,Alicanto Minerals Limited,nan,AU,AUD,Common Stock,AU000000AQI2,,,nan,nan,,,,,,
186,186,AQN.AX,Aquirian Ltd,nan,AU,AUD,Common Stock,AU0000158537,,,nan,nan,,,,,,
187,187,AQR.AX,APN Convenience Retail REIT,nan,AU,AUD,Common Stock,AU0000039620,,,nan,nan,,,,,,
188,188,AQS.AX,Aquis Entertainment Limited,nan,AU,AUD,Common Stock,AU000000AQS1,,,nan,nan,,,,,,
189,189,AQX.AX,Alice Queen Limited,nan,AU,AUD,Common Stock,AU000000AQX1,,,nan,nan,,,,,,
190,190,AQZ.AX,Alliance Aviation Services Limited,nan,AU,AUD,Common Stock,AU000000AQZ6,,,nan,nan,,,,,,
191,191,AR9.AX,archTIS Limited,nan,AU,AUD,Common Stock,AU0000020877,,,nan,nan,,,,,,
192,192,ARA.AX,Ariadne Australia Limited,nan,AU,AUD,Common Stock,AU000000ARA7,,,nan,nan,,,,,,
193,193,ARB.AX,ARB Corporation Limited,nan,AU,AUD,Common Stock,AU000000ARB5,,,nan,nan,,,,,,
194,194,ARC.AX,Australian Rural Capital Limited,nan,AU,AUD,Common Stock,AU000000ARC3,,,nan,nan,,,,,,
195,195,ARD.AX,Argent Minerals Limited,nan,AU,AUD,Common Stock,AU000000ARD1,,,nan,nan,,,,,,
196,196,ARE.AX,Argonaut Resources NL,nan,AU,AUD,Common Stock,AU000000ARE9,,,nan,nan,,,,,,
197,197,ARF.AX,Arena REIT,nan,AU,AUD,Common Stock,AU000000ARF6,,,nan,nan,,,,,,
198,198,ARG.AX,Argo Investments Limited,nan,AU,AUD,Common Stock,AU000000ARG4,,,nan,nan,,,,,,
199,199,ARL.AX,Ardea Resources Limited,nan,AU,AUD,Common Stock,AU000000ARL4,,,nan,nan,,,,,,
200,200,ARN.AX,Aldoro Resources Limited,nan,AU,AUD,Common Stock,AU0000017733,,,nan,nan,,,,,,
201,201,ARO.AX,Astro Resources NL,nan,AU,AUD,Common Stock,AU000000ARO8,,,nan,nan,,,,,,
202,202,ARR.AX,American Rare Earths Limited,nan,AU,AUD,Common Stock,NZARRE0004S7,,,nan,nan,,,,,,
203,203,ART.AX,Airtasker Limited,nan,AU,AUD,Common Stock,AU0000135998,,,nan,nan,,,,,,
204,204,ARU.AX,Arafura Resources Limited,nan,AU,AUD,Common Stock,AU000000ARU5,,,nan,nan,,,,,,
205,205,ARV.AX,Artemis Resources Limited,nan,AU,AUD,Common Stock,AU000000ARV3,,,nan,nan,,,,,,
206,206,ARX.AX,Aroa Biosurgery Limited,nan,AU,AUD,Common Stock,AU0000050536,,,nan,nan,,,,,,
207,207,AS1.AX,Angel Seafood Holdings Limited,nan,AU,AUD,Common Stock,AU000000AS16,,,nan,nan,,,,,,
208,208,ASB.AX,Austal Limited,nan,AU,AUD,Common Stock,AU000000ASB3,,,nan,nan,,,,,,
209,209,ASG.AX,Autosports Group Limited,nan,AU,AUD,Common Stock,AU000000ASG2,,,nan,nan,,,,,,
210,210,ASH.AX,Ashley Services Group Limited,nan,AU,AUD,Common Stock,AU000000ASH0,,,nan,nan,,,,,,
211,211,ASIA.AX,Betashares Capital Ltd - Asia Technology Tigers Etf,nan,AU,AUD,ETF,AU0000022063,,,nan,nan,,,,,,
212,212,ASM.AX,Australian Strategic Materials Ltd,nan,AU,AUD,Common Stock,AU0000094153,,,nan,nan,,,,,,
213,213,ASN.AX,Anson Resources Limited,nan,AU,AUD,Common Stock,AU000000ASN8,,,nan,nan,,,,,,
214,214,ASO.AX,Aston Minerals Limited,nan,AU,AUD,Common Stock,AU0000128787,,,nan,nan,,,,,,
215,215,ASP.AX,Aspermont Limited,nan,AU,AUD,Common Stock,AU000000ASP3,,,nan,nan,,,,,,
216,216,ASQ.AX,Australian Silica Quartz Group Ltd,nan,AU,AUD,Common Stock,AU0000066169,,,nan,nan,,,,,,
217,217,AST.AX,AusNet Services Ltd,nan,AU,AUD,Common Stock,AU000000AST5,,,nan,nan,,,,,,
218,218,ASW.AX,Advanced Share Registry Limited,nan,AU,AUD,Common Stock,AU000000ASW9,,,nan,nan,,,,,,
219,219,ASX.AX,ASX Limited,nan,AU,AUD,Common Stock,AU000000ASX7,,,nan,nan,,,,,,
220,220,AT1.AX,Atomo Diagnostics Limited,nan,AU,AUD,Common Stock,AU0000080327,,,nan,nan,,,,,,
221,221,ATC.AX,Altech Chemicals Limited,nan,AU,AUD,Common Stock,AU000000ATC9,,,nan,nan,,,,,,
222,222,ATEC.AX,Betashares S&P Asx Australian Technology ETF,nan,AU,AUD,ETF,AU0000075467,,,nan,nan,,,,,,
