,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
33,AAP.AX,Australian Agricultural Projects Ltd,,AU,AUD,Common Stock,AU000000AAP1,,,,,,,,,,
34,AAR.AX,Anglo Australian Resources NL,,AU,AUD,Common Stock,AU000000AAR7,,,,,,,,,,
35,AASF.AX,Magellan Asset Management Limited - Airlie Australian Share Fund,,AU,AUD,ETF,AU60MGE97056,,,,,,,,,,
36,AAU.AX,Antilles Gold Limited,,AU,AUD,Common Stock,AU000000AAU1,,,,,,,,,,
37,ABA.AX,Auswide Bank Ltd,,AU,AUD,Common Stock,AU000000ABA1,,,,,,,,,,
38,ABB.AX,Aussie Broadband Limited,,AU,AUD,Common Stock,AU0000106643,,,,,,,,,,
39,ABC.AX,Adbri Limited,,AU,AUD,Common Stock,AU000000ABC7,,,,,,,,,,
40,ABP.AX,Abacus Property Group,,AU,AUD,Common Stock,AU000000ABP9,,,,,,,,,,
41,ABR.AX,American Pacific Borates Limited,,AU,AUD,Common Stock,AU000000ABR5,,,,,,,,,,
42,ABV.AX,Advanced Braking Technology Limited,,AU,AUD,Common Stock,AU000000ABV7,,,,,,,,,,
43,ABX.AX,Australian Bauxite Limited,,AU,AUD,Common Stock,AU000000ABX3,,,,,,,,,,
44,ABY.AX,Adore Beauty Group Limited,,AU,AUD,Common Stock,AU0000109506,,,,,,,,,,
45,AC8.AX,AusCann Group Holdings Ltd,,AU,AUD,Common Stock,AU000000AC89,,,,,,,,,,
46,ACB.AX,A-Cap Energy Limited,,AU,AUD,Common Stock,AU000000ACB7,,,,,,,,,,
47,ACDC.AX,ETFS Battery Tech & Lithium ETF,,AU,AUD,ETF,AU0000022386,,,,,,,,,,
48,ACF.AX,Acrow Formwork and Construction Services Limited,,AU,AUD,Common Stock,AU0000006124,,,,,,,,,,
49,ACP.AX,Audalia Resources Limited,,AU,AUD,Common Stock,AU000000ACP7,,,,,,,,,,
50,ACQ.AX,Acorn Capital Investment Fund Limited,,AU,AUD,Common Stock,AU000000ACQ5,,,,,,,,,,
51,ACR.AX,Acrux Limited,,AU,AUD,Common Stock,AU000000ACR3,,,,,,,,,,
52,ACS.AX,Accent Resources N.L,,AU,AUD,Common Stock,AU000000ACS1,,,,,,,,,,
53,ACU.AX,Acumentis Group Limited,,AU,AUD,Common Stock,AU0000010324,,,,,,,,,,
54,ACW.AX,Actinogen Medical Limited,,AU,AUD,Common Stock,AU000000ACW3,,,,,,,,,,
55,AD1.AX,AD1 Holdings Limited,,AU,AUD,Common Stock,AU000000AD13,,,,,,,,,,
56,AD8.AX,Audinate Group Limited,,AU,AUD,Common Stock,AU000000AD88,,,,,,,,,,
57,ADA.AX,Adacel Technologies Limited,,AU,AUD,Common Stock,AU000000ADA7,,,,,,,,,,
58,ADD.AX,Adavale Resources Limited,,AU,AUD,Common Stock,AU000000ADD1,,,,,,,,,,
59,ADEF.AX,Apostle Dundas Global Equity Fund,,AU,AUD,Common Stock,AU0000135543,,,,,,,,,,
60,ADH.AX,Adairs Limited,,AU,AUD,Common Stock,AU000000ADH2,,,,,,,,,,
61,ADI.AX,APN Industria REIT,,AU,AUD,Common Stock,AU0000039711,,,,,,,,,,
62,ADN.AX,Andromeda Metals Limited,,AU,AUD,Common Stock,AU000000ADN0,,,,,,,,,,
63,ADO.AX,AnteoTech Limited,,AU,AUD,Common Stock,AU000000ADO8,,,,,,,,,,
64,ADR.AX,Adherium Limited,,AU,AUD,Common Stock,AU000000ADR1,,,,,,,,,,
65,ADS.AX,Adslot Limited,,AU,AUD,Common Stock,AU0000087819,,,,,,,,,,
66,ADT.AX,Adriatic Metals PLC,,AU,AUD,Common Stock,AU0000004772,,,,,,,,,,
67,ADV.AX,Ardiden Limited,,AU,AUD,Common Stock,AU000000ADV3,,,,,,,,,,
68,ADX.AX,ADX Energy Ltd,,AU,AUD,Common Stock,AU000000ADX9,,,,,,,,,,
69,ADY.AX,Admiralty Resources NL,,AU,AUD,Common Stock,AU000000ADY7,,,,,,,,,,
70,AEE.AX,Aura Energy Limited,,AU,AUD,Common Stock,AU000000AEE7,,,,,,,,,,
71,AEF.AX,Australian Ethical Investment Ltd,,AU,AUD,Common Stock,AU000000AEF4,,,,,,,,,,
72,AEG.AX,Absolute Equity Performance Fund Limited,,AU,AUD,Common Stock,AU000000AEG2,,,,,,,,,,
73,AEI.AX,Aeris Environmental Ltd,,AU,AUD,Common Stock,AU000000AEI8,,,,,,,,,,
74,AER.AX,Aeeris Limited,,AU,AUD,Common Stock,AU000000AER9,,,,,,,,,,
75,AEV.AX,Avenira Limited,,AU,AUD,Common Stock,AU000000AEV1,,,,,,,,,,
76,AFA.AX,ASF Group Limited,,AU,AUD,Common Stock,AU000000AFA2,,,,,,,,,,
77,AFG.AX,Australian Finance Group Limited,,AU,AUD,Common Stock,AU000000AFG9,,,,,,,,,,
78,AFI.AX,Australian Foundation Investment Company Limited,,AU,AUD,Common Stock,AU000000AFI5,,,,,,,,,,
79,AFL.AX,AF Legal Group Limited,,AU,AUD,Common Stock,AU0000048001,,,,,,,,,,
80,AFP.AX,AFT Pharmaceuticals Limited,,AU,AUD,Common Stock,NZAFTE0001S4,,,,,,,,,,
81,AFR.AX,African Energy Resources Limited,,AU,AUD,Common Stock,AU000000AFR6,,,,,,,,,,
82,AFW.AX,Applyflow Limited,,AU,AUD,Common Stock,AU0000118135,,,,,,,,,,
83,AGC.AX,Australian Gold and Copper Limited,,AU,AUD,Common Stock,AU0000122194,,,,,,,,,,
84,AGD.AX,Austral Gold Limited,,AU,AUD,Common Stock,AU000000AGD4,,,,,,,,,,
85,AGE.AX,Alligator Energy Limited,,AU,AUD,Common Stock,AU000000AGE2,,,,,,,,,,
86,AGG.AX,AngloGold Ashanti Limited,,AU,AUD,Common Stock,AU000000AGG7,,,,,,,,,,
87,AGH.AX,Althea Group Holdings Limited,,AU,AUD,Common Stock,AU0000022774,,,,,,,,,,
88,AGI.AX,Ainsworth Game Technology Limited,,AU,AUD,Common Stock,AU000000AGI3,,,,,,,,,,
89,AGJ.AX,Agricultural Land Trust,,AU,AUD,Common Stock,AU000000AGJ1,,,,,,,,,,
90,AGL.AX,AGL Energy Limited,,AU,AUD,Common Stock,AU000000AGL7,,,,,,,,,,
91,AGN.AX,Argenica Therapeutics Ltd,,AU,AUD,Common Stock,,,,,,,,,,,
92,AGR.AX,Aguia Resources Limited,,AU,AUD,Common Stock,AU000000AGR4,,,,,,,,,,
93,AGS.AX,Alliance Resources Limited,,AU,AUD,Common Stock,AU000000AGS2,,,,,,,,,,
94,AGVT.AX,Betashares Australian Government Bond Etf,,AU,AUD,ETF,AU0000049553,,,,,,,,,,
95,AGX1.AX,Antipodes Global Shares (Quoted Managed Fund),,AU,AUD,Common Stock,AU0000026429,,,,,,,,,,
96,AGY.AX,Argosy Minerals Limited,,AU,AUD,Common Stock,AU000000AGY0,,,,,,,,,,
97,AHC.AX,Austco Healthcare Limited,,AU,AUD,Common Stock,AU0000120818,,,,,,,,,,
98,AHF.AX,Australian Dairy Nutritionals Group,,AU,AUD,Common Stock,AU000000AHF7,,,,,,,,,,
99,AHI.AX,Advanced Human Imaging Limited,,AU,AUD,Common Stock,AU0000139636,,,,,,,,,,
100,AHQ.AX,Allegiance Coal Limited,,AU,AUD,Common Stock,AU000000AHQ4,,,,,,,,,,
101,AHX.AX,Apiam Animal Health Limited,,AU,AUD,Common Stock,AU000000AHX0,,,,,,,,,,
102,AIA.AX,Auckland International Airport Limited,,AU,AUD,Common Stock,NZAIAE0002S6,,,,,,,,,,
103,AIB.AX,Aurora Global Income Trust,,AU,AUD,Common Stock,AU000000AIB4,,,,,,,,,,
104,AIM.AX,Ai-Media Technologies Limited,,AU,AUD,Common Stock,AU0000101636,,,,,,,,,,
105,AIQ.AX,Alternative Investment Trust,,AU,AUD,ETF,AU000000AIQ2,,,,,,,,,,
106,AIR.AX,AstiVita Limited,,AU,AUD,Common Stock,AU000000AIR0,,,,,,,,,,
107,AIS.AX,Aeris Resources Limited,,AU,AUD,Common Stock,AU000000AIS8,,,,,,,,,,
108,AIV.AX,ActivEX Limited,,AU,AUD,Common Stock,AU000000AIV2,,,,,,,,,,
109,AIZ.AX,Air New Zealand Limited,,AU,AUD,Common Stock,NZAIRE0001S2,,,,,,,,,,
110,AJJ.AX,Asian American Medical Group Limited,,AU,AUD,Common Stock,AU000000AJJ5,,,,,,,,,,
111,AJL.AX,AJ Lucas Group Limited,,AU,AUD,Common Stock,AU000000AJL1,,,,,,,,,,
112,AJQ.AX,Armour Energy Limited,,AU,AUD,Common Stock,AU000000AJQ0,,,,,,,,,,
113,AJX.AX,Alexium International Group Limited,,AU,AUD,Common Stock,AU000000AJX6,,,,,,,,,,
114,AKG.AX,Academies Australasia Group Limited,,AU,AUD,Common Stock,AU000000AKG9,,,,,,,,,,
115,AKL.AX,Auckland Real Estate Trust,,AU,AUD,Common Stock,AU0000124463,,,,,,,,,,
116,AKM.AX,Aspire Mining Limited,,AU,AUD,Common Stock,AU000000AKM7,,,,,,,,,,
117,AKN.AX,AuKing Mining Limited,,AU,AUD,Common Stock,AU000000AKN5,,,,,,,,,,
118,AKO.AX,Akora Resources Limited,,AU,AUD,Common Stock,AU0000113698,,,,,,,,,,
119,AKP.AX,Audio Pixels Holdings Limited,,AU,AUD,Common Stock,AU000000AKP0,,,,,,,,,,
120,AL3.AX,AML3D Limited,,AU,AUD,Common Stock,AU0000079212,,,,,,,,,,
121,AL8.AX,Alderan Resources Limited,,AU,AUD,Common Stock,AU000000AL88,,,,,,,,,,
122,ALC.AX,Alcidion Group Limited,,AU,AUD,Common Stock,AU000000ALC6,,,,,,,,,,
123,ALD.AX,Ampol Limited,,AU,AUD,Common Stock,AU0000088338,,,,,,,,,,
124,ALG.AX,Ardent Leisure Group Limited,,AU,AUD,Common Stock,AU0000027484,,,,,,,,,,
125,ALI.AX,Argo Global Listed Infrastructure Limited,,AU,AUD,Common Stock,AU000000ALI3,,,,,,,,,,
126,ALK.AX,Alkane Resources Limited,,AU,AUD,Common Stock,AU000000ALK9,,,,,,,,,,
127,ALL.AX,Aristocrat Leisure Limited,,AU,AUD,Common Stock,AU000000ALL7,,,,,,,,,,
128,ALQ.AX,ALS Limited,,AU,AUD,Common Stock,AU000000ALQ6,,,,,,,,,,
129,ALT.AX,Analytica Limited,,AU,AUD,Common Stock,AU000000ALT0,,,,,,,,,,
130,ALU.AX,Altium Limited,,AU,AUD,Common Stock,AU000000ALU8,,,,,,,,,,
131,ALX.AX,Atlas Arteria Limited,,AU,AUD,Common Stock,AU0000013559,,,,,,,,,,
132,ALY.AX,Alchemy Resources Limited,,AU,AUD,Common Stock,AU000000ALY0,,,,,,,,,,
133,AMA.AX,AMA Group Limited,,AU,AUD,Common Stock,AU000000AMA8,,,,,,,,,,
134,AMC.AX,Amcor plc,,AU,AUD,Common Stock,AU000000AMC4,,,,,,,,,,
135,AMD.AX,Arrow Minerals Limited,,AU,AUD,Common Stock,AU000000AMD2,,,,,,,,,,
136,AME.AX,Alto Metals Limited,,AU,AUD,Common Stock,AU000000AME0,,,,,,,,,,
137,AMG.AX,Tombola Gold Ltd,,AU,AUD,Common Stock,AU0000154940,,,,,,,,,,
138,AMH.AX,Amcil Limited,,AU,AUD,Common Stock,AU000000AMH3,,,,,,,,,,
139,AMI.AX,Aurelia Metals Limited,,AU,AUD,Common Stock,AU000000AMI1,,,,,,,,,,
140,AML.AX,Aeon Metals Limited,,AU,AUD,Common Stock,AU000000AML5,,,,,,,,,,
141,AMN.AX,Agrimin Limited,,AU,AUD,Common Stock,AU000000AMN1,,,,,,,,,,
142,AMO.AX,Ambertech Limited,,AU,AUD,Common Stock,AU000000AMO9,,,,,,,,,,
143,AMP.AX,AMP Limited,,AU,AUD,Common Stock,AU000000AMP6,,,,,,,,,,
144,AMPPA.AX,AMP Limited FRN CNV SUB PERP AUD1000,,AU,AUD,Common Stock,AU0000AMPPA2,,,,,,,,,,
145,AMPPB.AX,AMP Ltd Preferred,,AU,AUD,Common Stock,AU0000067860,,,,,,,,,,
146,AMS.AX,Atomos Limited,,AU,AUD,Common Stock,AU0000033870,,,,,,,,,,
147,AMT.AX,Allegra Orthopaedics Limited,,AU,AUD,Common Stock,AU000000AMT8,,,,,,,,,,
148,AMX.AX,Aerometrex Limited,,AU,AUD,Common Stock,AU0000064560,,,,,,,,,,
149,AND.AX,Ansarada Group Limited,,AU,AUD,Common Stock,AU0000124422,,,,,,,,,,
150,ANG.AX,Austin Engineering Limited,,AU,AUD,Common Stock,AU000000ANG3,,,,,,,,,,
151,ANL.AX,Amani Gold Limited,,AU,AUD,Common Stock,AU000000ANL3,,,,,,,,,,
152,ANN.AX,Ansell Limited,,AU,AUD,Common Stock,AU000000ANN9,,,,,,,,,,
153,ANO.AX,Advance NanoTek Limited,,AU,AUD,Common Stock,AU000000ANO7,,,,,,,,,,
154,ANP.AX,Antisense Therapeutics Limited,,AU,AUD,Common Stock,AU000000ANP4,,,,,,,,,,
155,ANR.AX,Anatara Lifesciences Limited,,AU,AUD,Common Stock,AU000000ANR0,,,,,,,,,,
156,ANW.AX,Aus Tin Mining Limited,,AU,AUD,Common Stock,AU000000ANW0,,,,,,,,,,
157,ANX.AX,Anax Metals Limited,,AU,AUD,Common Stock,AU0000111114,,,,,,,,,,
158,ANZ.AX,Australia and New Zealand Banking Group Limited,,AU,AUD,Common Stock,AU000000ANZ3,,,,,,,,,,
159,ANZPD.AX,Australia and New Zealand Banking Group Ltd Pref D,,AU,AUD,FUND,AU0000ANZPD3,,,,,,,,,,
160,ANZPE.AX,Australia and New Zealand Banking Group Limited,,AU,AUD,Common Stock,AU0000ANZPE1,,,,,,,,,,
161,ANZPF.AX,Australia and New Zealand Banking Group Limited FRN CNV T1 03/2025 AUD100 '3',,AU,AUD,Common Stock,AU0000ANZPF8,,,,,,,,,,
162,ANZPG.AX,Australia and New Zealand Banking Group Limited FRN CNV SNR PERP AUD10,,AU,AUD,Common Stock,AU0000ANZPG6,,,,,,,,,,
163,ANZPH.AX,Australia and New Zealand Banking Group Limited,,AU,AUD,Common Stock,AU0000ANZPH4,,,,,,,,,,
164,AO1.AX,AssetOwl Limited,,AU,AUD,Common Stock,AU000000AO10,,,,,,,,,,
165,AOA.AX,Ausmon Resources Limited,,AU,AUD,Common Stock,AU000000AOA4,,,,,,,,,,
166,AOF.AX,Australian Unity Office Fund,,AU,AUD,Common Stock,AU000000AOF3,,,,,,,,,,
167,AON.AX,Apollo Minerals Limited,,AU,AUD,Common Stock,AU000000AON7,,,,,,,,,,
168,AOP.AX,Apollo Consolidated Limited,,AU,AUD,Common Stock,AU000000AOP2,,,,,,,,,,
169,AOU.AX,Auroch Minerals Limited,,AU,AUD,Common Stock,AU000000AOU2,,,,,,,,,,
170,APA.AX,APA Group,,AU,AUD,Common Stock,AU000000APA1,,,,,,,,,,
171,APC.AX,Australian Potash Limited,,AU,AUD,Common Stock,AU000000APC7,,,,,,,,,,
172,APD.AX,APN Property Group Limited,,AU,AUD,Common Stock,AU000000APD5,,,,,,,,,,
173,APE.AX,Eagers Automotive Limited,,AU,AUD,Common Stock,AU000000APE3,,,,,,,,,,
174,APG.AX,Austpac Resources N.L,,AU,AUD,Common Stock,AU000000APG8,,,,,,,,,,
175,APH.AX,Australian Primary Hemp Limited,,AU,AUD,Common Stock,AU0000060220,,,,,,,,,,
176,API.AX,Australian Pharmaceutical Industries Limited,,AU,AUD,Common Stock,AU000000API4,,,,,,,,,,
177,APL.AX,Antipodes Global Investment Company Limited,,AU,AUD,Common Stock,AU000000APL8,,,,,,,,,,
178,APT.AX,Afterpay Limited,Australia,AU,AUD,Common Stock,AU000000APT1,,,Software—Infrastructure,Technology,18.785797,33382922240.0,112.596,116.65338,-0.10041001,0.71796
179,APV.AX,AppsVillage Australia Limited,,AU,AUD,Common Stock,AU0000050064,,,,,,,,,,
180,APW.AX,Aims Property Securities Fund,,AU,AUD,ETF,AU000000APW5,,,,,,,,,,
181,APX.AX,Appen Limited,,AU,AUD,Common Stock,AU000000APX3,,,,,,,,,,
182,APZ.AX,Aspen Group,,AU,AUD,Common Stock,AU000000APZ8,,,,,,,,,,
183,AQC.AX,Australian Pacific Coal Limited,,AU,AUD,Common Stock,AU000000AQC5,,,,,,,,,,
184,AQD.AX,AusQuest Limited,,AU,AUD,Common Stock,AU000000AQD3,,,,,,,,,,
185,AQI.AX,Alicanto Minerals Limited,,AU,AUD,Common Stock,AU000000AQI2,,,,,,,,,,
186,AQN.AX,Aquirian Ltd,,AU,AUD,Common Stock,AU0000158537,,,,,,,,,,
187,AQR.AX,APN Convenience Retail REIT,,AU,AUD,Common Stock,AU0000039620,,,,,,,,,,
188,AQS.AX,Aquis Entertainment Limited,,AU,AUD,Common Stock,AU000000AQS1,,,,,,,,,,
189,AQX.AX,Alice Queen Limited,,AU,AUD,Common Stock,AU000000AQX1,,,,,,,,,,
190,AQZ.AX,Alliance Aviation Services Limited,,AU,AUD,Common Stock,AU000000AQZ6,,,,,,,,,,
191,AR9.AX,archTIS Limited,,AU,AUD,Common Stock,AU0000020877,,,,,,,,,,
192,ARA.AX,Ariadne Australia Limited,,AU,AUD,Common Stock,AU000000ARA7,,,,,,,,,,
193,ARB.AX,ARB Corporation Limited,,AU,AUD,Common Stock,AU000000ARB5,,,,,,,,,,
194,ARC.AX,Australian Rural Capital Limited,,AU,AUD,Common Stock,AU000000ARC3,,,,,,,,,,
195,ARD.AX,Argent Minerals Limited,,AU,AUD,Common Stock,AU000000ARD1,,,,,,,,,,
196,ARE.AX,Argonaut Resources NL,,AU,AUD,Common Stock,AU000000ARE9,,,,,,,,,,
197,ARF.AX,Arena REIT,,AU,AUD,Common Stock,AU000000ARF6,,,,,,,,,,
198,ARG.AX,Argo Investments Limited,,AU,AUD,Common Stock,AU000000ARG4,,,,,,,,,,
199,ARL.AX,Ardea Resources Limited,,AU,AUD,Common Stock,AU000000ARL4,,,,,,,,,,
200,ARN.AX,Aldoro Resources Limited,,AU,AUD,Common Stock,AU0000017733,,,,,,,,,,
201,ARO.AX,Astro Resources NL,,AU,AUD,Common Stock,AU000000ARO8,,,,,,,,,,
202,ARR.AX,American Rare Earths Limited,,AU,AUD,Common Stock,NZARRE0004S7,,,,,,,,,,
203,ART.AX,Airtasker Limited,,AU,AUD,Common Stock,AU0000135998,,,,,,,,,,
204,ARU.AX,Arafura Resources Limited,,AU,AUD,Common Stock,AU000000ARU5,,,,,,,,,,
205,ARV.AX,Artemis Resources Limited,,AU,AUD,Common Stock,AU000000ARV3,,,,,,,,,,
206,ARX.AX,Aroa Biosurgery Limited,,AU,AUD,Common Stock,AU0000050536,,,,,,,,,,
207,AS1.AX,Angel Seafood Holdings Limited,,AU,AUD,Common Stock,AU000000AS16,,,,,,,,,,
208,ASB.AX,Austal Limited,,AU,AUD,Common Stock,AU000000ASB3,,,,,,,,,,
209,ASG.AX,Autosports Group Limited,,AU,AUD,Common Stock,AU000000ASG2,,,,,,,,,,
210,ASH.AX,Ashley Services Group Limited,,AU,AUD,Common Stock,AU000000ASH0,,,,,,,,,,
211,ASIA.AX,Betashares Capital Ltd - Asia Technology Tigers Etf,,AU,AUD,ETF,AU0000022063,,,,,,,,,,
212,ASM.AX,Australian Strategic Materials Ltd,,AU,AUD,Common Stock,AU0000094153,,,,,,,,,,
213,ASN.AX,Anson Resources Limited,,AU,AUD,Common Stock,AU000000ASN8,,,,,,,,,,
214,ASO.AX,Aston Minerals Limited,,AU,AUD,Common Stock,AU0000128787,,,,,,,,,,
215,ASP.AX,Aspermont Limited,,AU,AUD,Common Stock,AU000000ASP3,,,,,,,,,,
216,ASQ.AX,Australian Silica Quartz Group Ltd,,AU,AUD,Common Stock,AU0000066169,,,,,,,,,,
217,AST.AX,AusNet Services Ltd,,AU,AUD,Common Stock,AU000000AST5,,,,,,,,,,
218,ASW.AX,Advanced Share Registry Limited,,AU,AUD,Common Stock,AU000000ASW9,,,,,,,,,,
219,ASX.AX,ASX Limited,,AU,AUD,Common Stock,AU000000ASX7,,,,,,,,,,
220,AT1.AX,Atomo Diagnostics Limited,,AU,AUD,Common Stock,AU0000080327,,,,,,,,,,
221,ATC.AX,Altech Chemicals Limited,,AU,AUD,Common Stock,AU000000ATC9,,,,,,,,,,
222,ATEC.AX,Betashares S&P Asx Australian Technology ETF,,AU,AUD,ETF,AU0000075467,,,,,,,,,,
223,ATH.AX,Alterity Therapeutics Limited,,AU,AUD,Common Stock,AU0000043945,,,,,,,,,,
224,ATL.AX,Apollo Tourism & Leisure Ltd,,AU,AUD,Common Stock,AU000000ATL0,,,,,,,,,,
225,ATM.AX,PT Aneka Tambang Tbk,,AU,AUD,Common Stock,AU000000ATM8,,,,,,,,,,
226,ATP.AX,Atlas Pearls Ltd,,AU,AUD,Common Stock,AU000000ATP1,,,,,,,,,,
227,ATR.AX,Astron Corporation Limited,,AU,AUD,Common Stock,AU000000ATR7,,,,,,,,,,
228,ATS.AX,Australis Oil & Gas Limited,,AU,AUD,Common Stock,AU000000ATS5,,,,,,,,,,
229,ATU.AX,Atrum Coal Limited,,AU,AUD,Common Stock,AU000000ATU1,,,,,,,,,,
230,ATX.AX,Amplia Therapeutics Limited,,AU,AUD,Common Stock,AU0000023822,,,,,,,,,,
231,AU1.AX,The Agency Group Australia Limited,,AU,AUD,Common Stock,AU000000AU12,,,,,,,,,,
232,AUB.AX,AUB Group Limited,,AU,AUD,Common Stock,AU000000AUB9,,,,,,,,,,
233,AUC.AX,Ausgold Limited,,AU,AUD,Common Stock,AU000000AUC7,,,,,,,,,,
234,AUDS.AX,Betashares Strong Australian Dollar Fund (Hedge Fund),,AU,AUD,ETF,AU00000AUDS2,,,,,,,,,,
235,AUH.AX,AustChina Holdings Limited,,AU,AUD,Common Stock,AU000000AUH6,,,,,,,,,,
236,AUI.AX,Australian United Investment Company Limited,,AU,AUD,ETF,AU000000AUI4,,,,,,,,,,
237,AUK.AX,AuMake Limited,,AU,AUD,Common Stock,AU0000123432,,,,,,,,,,
238,AUL.AX,AuStar Gold Limited,,AU,AUD,Common Stock,AU000000AUL8,,,,,,,,,,
239,AUMF.AX,iShares Edge MSCI Australia Multifactor ETF,,AU,AUD,ETF,AU00000AUMF0,,,,,,,,,,
240,AUN.AX,Aurumin Limited,,AU,AUD,Common Stock,AU0000110850,,,,,,,,,,
241,AUP.AX,Aurora Property Buy-Write Income Trust,,AU,AUD,Common Stock,AU000000AUP9,,,,,,,,,,
242,AUQ.AX,Alara Resources Limited,,AU,AUD,Common Stock,AU000000AUQ7,,,,,,,,,,
243,AUR.AX,Auris Minerals Limited,,AU,AUD,Common Stock,AU000000AUR5,,,,,,,,,,
244,AUST.AX,BetaShares Managed Risk Australian Share Fund,,AU,AUD,ETF,AU00000AUST8,,,,,,,,,,
245,AUT.AX,Auteco Minerals Limited,,AU,AUD,Common Stock,AU0000031734,,,,,,,,,,
246,AUZ.AX,Australian Mines Limited,,AU,AUD,Common Stock,AU000000AUZ8,,,,,,,,,,
247,AV1.AX,Adveritas Limited,,AU,AUD,Common Stock,AU0000033946,,,,,,,,,,
248,AVA.AX,Ava Risk Group Limited,,AU,AUD,Common Stock,AU0000010845,,,,,,,,,,
249,AVC.AX,Auctus Investment Group Limited,,AU,AUD,Common Stock,AU0000005274,,,,,,,,,,
250,AVE.AX,Avecho Biotechnology Limited,,AU,AUD,Common Stock,AU0000047441,,,,,,,,,,
251,AVG.AX,Australian Vintage Ltd,,AU,AUD,Common Stock,AU0000153397,,,,,,,,,,
252,AVH.AX,AVITA Medical Inc,,AU,AUD,Common Stock,AU000000AVH4,,,,,,,,,,
253,AVJ.AX,AVJennings Limited,,AU,AUD,Common Stock,AU000000AVJ0,,,,,,,,,,
254,AVL.AX,Australian Vanadium Limited,,AU,AUD,Common Stock,AU000000AVL6,,,,,,,,,,
255,AVN.AX,Aventus Group,,AU,AUD,Common Stock,AU000000AVN2,,,,,,,,,,
