,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
31,31,12DA.DE,DELL TECHS INC. C  DL-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
32,32,185.DE,ALCOA CORP. O.N.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
33,33,18M0.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 7-10 UCITS ETF,nan,XETRA,EUR,ETF,FR0010754184,,,nan,nan,,,,,,
34,34,18M1.DE,Amundi ETF Govies 0-6 Months EUROMTS Investment Grade UCITS ETF,nan,XETRA,EUR,ETF,FR0010754200,,,nan,nan,,,,,,
35,35,18M2.DE,Amundi ETF MSCI EMU High Dividend UCITS ETF,nan,XETRA,EUR,ETF,FR0010717090,,,nan,nan,,,,,,
36,36,18M3.DE,Amundi ETF MSCI Europe Banks UCITS ETF,nan,XETRA,EUR,ETF,FR0010688176,,,nan,nan,,,,,,
37,37,18M4.DE,Amundi ETF MSCI Europe Consumer Discretionary UCITS ETF,nan,XETRA,EUR,ETF,FR0010688184,,,nan,nan,,,,,,
38,38,18M6.DE,Amundi ETF MSCI Europe Healthcare UCITS ETF,nan,XETRA,EUR,ETF,FR0010688192,,,nan,nan,,,,,,
39,39,18MF.DE,Amundi ETF Leveraged MSCI USA Daily UCITS ETF,nan,XETRA,EUR,ETF,FR0010755611,,,nan,nan,,,,,,
40,40,18MG.DE,Amundi Index Solutions - Amundi MSCI China,nan,XETRA,EUR,ETF,FR0010713784,,,nan,nan,,,,,,
41,41,18MK.DE,Amundi Index Solutions - Amundi MSCI India UCITS ETF-C EUR,nan,XETRA,EUR,ETF,FR0010713727,,,nan,nan,,,,,,
42,42,18MM.DE,Amundi Funds - Amundi Index MSCI Equity Pacific Ex Japan,nan,XETRA,EUR,ETF,FR0010713669,,,nan,nan,,,,,,
43,43,18MP.DE,Amundi ETF MSCI World Ex EMU UCITS ETF,nan,XETRA,EUR,ETF,FR0010756114,,,nan,nan,,,,,,
44,44,18MS.DE,Amundi ETF Short Euro Stoxx 50 Daily UCITS ETF,nan,XETRA,EUR,ETF,FR0010757781,,,nan,nan,,,,,,
45,45,18MU.DE,Amundi ETF Euro Inflation UCITS ETF,nan,XETRA,EUR,ETF,FR0010754127,,,nan,nan,,,,,,
46,46,18MW.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 10-15 UCITS ETF,nan,XETRA,EUR,ETF,FR0010754143,,,nan,nan,,,,,,
47,47,18MX.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 1-3 UCITS ETF,nan,XETRA,EUR,ETF,FR0010754135,,,nan,nan,,,,,,
48,48,18MY.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 3-5 UCITS ETF,nan,XETRA,EUR,ETF,FR0010754168,,,nan,nan,,,,,,
49,49,18MZ.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 5-7 UCITS ETF,nan,XETRA,EUR,ETF,FR0010754176,,,nan,nan,,,,,,
50,50,1COV.DE,Covestro AG,nan,XETRA,EUR,Common Stock,DE0006062144,,,nan,nan,,,,,,
51,51,1FC.DE,FACC AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
52,52,1HM.DE,Adaptive Biotechnologies Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
53,53,1N8.DE,ADYEN N.V.         EO-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
54,54,1NBA.DE,Anheuser-Busch InBev SA/NV,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
55,55,1SI.DE,Snap Inc,nan,XETRA,EUR,Common Stock,US83304A1060,,,nan,nan,,,,,,
56,56,1T2.DE,VST BUILDING TECHS AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
57,57,1TY.DE,Prosus N.V,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
58,58,1U1.DE,1&1 AG,nan,XETRA,EUR,Common Stock,DE0005545503,,,nan,nan,,,,,,
59,59,1WR.DE,WestRock Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
60,60,1YD.DE,Broadcom Inc.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
61,61,21XB.DE,21Shares Bitcoin ETP,nan,XETRA,EUR,ETF,CH0454664001,,,nan,nan,,,,,,
62,62,21XE.DE,21Shares Ethereum ETP,nan,XETRA,EUR,ETF,CH0454664027,,,nan,nan,,,,,,
63,63,2B70.DE,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00BYXG2H39,,,nan,nan,,,,,,
64,64,2B76.DE,iShares IV Public Limited Company - iShares Automation & Robotics UCITS ETF,nan,XETRA,EUR,ETF,IE00BYZK4552,,,nan,nan,,,,,,
65,65,2B77.DE,iShares IV Public Limited Company - iShares Ageing Population UCITS ETF,nan,XETRA,EUR,ETF,IE00BYZK4669,,,nan,nan,,,,,,
66,66,2B78.DE,iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF,nan,XETRA,EUR,ETF,IE00BYZK4776,,,nan,nan,,,,,,
67,67,2B79.DE,iShares IV Public Limited Company - iShares Digitalisation UCITS ETF,nan,XETRA,EUR,ETF,IE00BYZK4883,,,nan,nan,,,,,,
68,68,2B7A.DE,iShares V Public Limited Company - iShares S&P 500 Utilities Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00B4KBBD01,,,nan,nan,,,,,,
69,69,2B7B.DE,iShares V Public Limited Company - iShares S&P 500 Materials Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00B4MKCJ84,,,nan,nan,,,,,,
70,70,2B7C.DE,iShares V Public Limited Company - iShares S&P 500 Industrials Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00B4LN9N13,,,nan,nan,,,,,,
71,71,2B7D.DE,iShares V Public Limited Company - iShares S&P 500 Consumer Staples Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00B40B8R38,,,nan,nan,,,,,,
72,72,2B7F.DE,iShares Automation & Robotics UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00BYWZ0333,,,nan,nan,,,,,,
73,73,2B7J.DE,iShares MSCI World SRI UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00BDZZTM54,,,nan,nan,,,,,,
74,74,2B7K.DE,iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00BYX2JD69,,,nan,nan,,,,,,
75,75,2EM.DE,Ergomed plc,nan,XETRA,EUR,Common Stock,GB00BN7ZCY67,,,nan,nan,,,,,,
76,76,2FB.DE,FORT.BRAND.HOME+SEC.INC.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
77,77,2FE.DE,Ferrari N.V,nan,XETRA,EUR,Common Stock,NL0011585146,,,nan,nan,,,,,,
78,78,2GB.DE,2G Energy AG,nan,XETRA,EUR,Common Stock,DE000A0HL8N9,,,nan,nan,,,,,,
79,79,2HQ.DE,Tilray Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
80,80,2HRA.DE,H&R GmbH & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A2E4T77,,,nan,nan,,,,,,
81,81,2M6.DE,Medtronic plc,nan,XETRA,EUR,Common Stock,IE00BTN1Y115,,,nan,nan,,,,,,
82,82,2OY.DE,DOW INC.           DL-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
83,83,2PP.DE,PayPal Holdings Inc,nan,XETRA,EUR,Common Stock,US70450Y1038,,,nan,nan,,,,,,
84,84,2QU.DE,Onoff AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
85,85,2X0.DE,CORTEVA INC.      DL -01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
86,86,2XT.DE,DXC TECHNOLOGY CO. DL-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
87,87,36B1.DE,iShares J.P. Morgan ESG $ EM Bond UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00BDDRDW15,,,nan,nan,,,,,,
88,88,36B3.DE,iShares II Public Limited Company - iShares MSCI Europe SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00BGDPWW94,,,nan,nan,,,,,,
89,89,36B4.DE,iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00BGDQ0V72,,,nan,nan,,,,,,
90,90,36B5.DE,iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00BGDQ0T50,,,nan,nan,,,,,,
91,91,36B6.DE,iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ173T46,,,nan,nan,,,,,,
92,92,36B7.DE,iShares Public Limited Company - iShares Global Corp Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BJSFQW37,,,nan,nan,,,,,,
93,93,36BB.DE,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD Inc,nan,XETRA,EUR,ETF,IE00BJ5JP212,,,nan,nan,,,,,,
94,94,36BE.DE,Ishares II PLC - Ishares Corporate Bond ESG UCITS ETF,nan,XETRA,EUR,ETF,IE00BK4W7N32,,,nan,nan,,,,,,
95,95,3DEL.DE,WisdomTree DAX 30 3x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A1VFZ44,,,nan,nan,,,,,,
96,96,3DES.DE,WisdomTree DAX 30 3x Daily Short,nan,XETRA,EUR,ETF,DE000A1VFZ36,,,nan,nan,,,,,,
97,97,3E3M.DE,WisdomTree Emerging Markets 3x Daily Leveraged,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
98,98,3E3S.DE,WisdomTree Emerging Markets 3x Daily Short,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
99,99,3QQQ.DE,WITR MU.AS.I. ETP 2062,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
100,100,3QSS.DE,WisdomTree NASDAQ 100 3x Daily Short EUR,nan,XETRA,EUR,ETF,DE000A133ZR0,,,nan,nan,,,,,,
101,101,3RB.DE,Reckitt Benckiser Group plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
102,102,3SUD.DE,Ishares II PLC - Ishares J.P. Morgan EM Bond UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
103,103,3SUE.DE,iShares V Public Limited Company - iShares MSCI World Consumer Staples UCITS ETF,nan,XETRA,EUR,ETF,IE00BJ5JP329,,,nan,nan,,,,,,
104,104,3SUR.DE,iShares MSCI USA SRI UCITS ETF EUR Hedged (Dist),nan,XETRA,EUR,ETF,IE00BZ173V67,,,nan,nan,,,,,,
105,105,3V64.DE,Visa Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
106,106,47I.DE,Arconic Corporation,nan,XETRA,EUR,Common Stock,US03966V1070,,,nan,nan,,,,,,
107,107,48Z.DE,Howmet Aerospace Inc,nan,XETRA,EUR,Common Stock,US4432011082,,,nan,nan,,,,,,
108,108,4AB.DE,AbbVie Inc,nan,XETRA,EUR,Common Stock,US00287Y1091,,,nan,nan,,,,,,
109,109,4BRZ.DE,iShares DE I - iShares MSCI Brazil UCITS ETF DE,nan,XETRA,USD,ETF,DE000A0Q4R85,,,nan,nan,,,,,,
110,110,4DS.DE,Daldrup & Söhne Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0007830572,,,nan,nan,,,,,,
111,111,4GLD.DE,Xetra-Gold EUR,nan,XETRA,EUR,ETF,DE000A0S9GB0,,,nan,nan,,,,,,
112,112,4I1.DE,Philip Morris International Inc,nan,XETRA,EUR,Common Stock,US7181721090,,,nan,nan,,,,,,
113,113,4JMA.DE,JUMIA TECH. SP.ADR/2 O.N.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
114,114,4PG.DE,Otis Worldwide Corp,nan,XETRA,EUR,Common Stock,US68902V1070,,,nan,nan,,,,,,
115,115,4PN.DE,Carrier Global Corporation,nan,XETRA,EUR,Common Stock,US14448C1045,,,nan,nan,,,,,,
116,116,4RT2.DE,WisdomTree Coffee 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9YT0,,,nan,nan,,,,,,
117,117,4RT3.DE,WisdomTree Copper 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9YU8,,,nan,nan,,,,,,
118,118,4RT4.DE,WisdomTree Corn 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9YV6,,,nan,nan,,,,,,
119,119,4RT6.DE,WisdomTree WTI Crude Oil 2x Daily Leveraged EUR,nan,XETRA,EUR,ETF,DE000A2BDEB6,,,nan,nan,,,,,,
120,120,4RT8.DE,WisdomTree Gold 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9YZ7,,,nan,nan,,,,,,
121,121,4RTD.DE,WisdomTree Natural Gas 1x Daily Short EUR,nan,XETRA,EUR,ETF,DE000A0V9X41,,,nan,nan,,,,,,
122,122,4RTE.DE,WisdomTree Nickel 1x Daily Short EUR,nan,XETRA,EUR,ETF,DE000A0V9X58,,,nan,nan,,,,,,
123,123,4RTF.DE,WisdomTree Silver 1x Daily Short EUR,nan,XETRA,EUR,ETF,DE000A0V9X66,,,nan,nan,,,,,,
124,124,4RTR.DE,WisdomTree Agriculture 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9YG7,,,nan,nan,,,,,,
125,125,4RUC.DE,WisdomTree Natural Gas 2x Daily Leveraged EUR,nan,XETRA,EUR,ETF,DE000A2BDED2,,,nan,nan,,,,,,
126,126,4RUD.DE,WisdomTree Nickel 2x Daily Leveraged EUR,nan,XETRA,EUR,ETF,DE000A2BDEC4,,,nan,nan,,,,,,
127,127,4RUE.DE,WisdomTree Silver 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9Y57,,,nan,nan,,,,,,
128,128,4RUH.DE,WisdomTree Sugar 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9Y81,,,nan,nan,,,,,,
129,129,4RUJ.DE,WisdomTree Wheat 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A2BDEA8,,,nan,nan,,,,,,
130,130,4RUM.DE,WisdomTree Platinum 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9ZC3,,,nan,nan,,,,,,
131,131,4RUP.DE,WisdomTree Cocoa 2x Daily Leveraged,nan,XETRA,EUR,ETF,DE000A0V9ZE9,,,nan,nan,,,,,,
132,132,4XT.DE,XPhyto Therapeutics Corp,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
133,133,540F.DE,Amundi Index Solutions - Amundi ETF MSCI Brazil UCITS ETF USD,nan,XETRA,USD,ETF,LU1437024992,,,nan,nan,,,,,,
134,134,540G.DE,Amundi Index Solutions - Amundi MSCI Eastern Europe Ex Russia UCITS ETF-C EUR,nan,XETRA,EUR,ETF,FR0010717074,,,nan,nan,,,,,,
135,135,540H.DE,Amundi ETF MSCI Europe Ex EMU UCITS ETF,nan,XETRA,EUR,ETF,FR0010821819,,,nan,nan,,,,,,
136,136,540J.DE,Amundi Index Solutions - Amundi MSCI Switzerland,nan,XETRA,EUR,ETF,FR0010655753,,,nan,nan,,,,,,
137,137,540K.DE,Amundi ETF MSCI UK UCITS ETF,nan,XETRA,EUR,ETF,FR0010655761,,,nan,nan,,,,,,
138,138,540S.DE,Amundi Index Solutions - Amundi Smart Factory UCITS ETF-C EUR,nan,XETRA,EUR,ETF,LU2037749822,,,nan,nan,,,,,,
139,139,5CH5.DE,WisdomTree Long USD Short EUR 5x Daily,nan,XETRA,EUR,ETF,DE000A12Z314,,,nan,nan,,,,,,
140,140,5CH6.DE,WisdomTree Short USD Long EUR 5x Daily,nan,XETRA,EUR,ETF,DE000A12Z322,,,nan,nan,,,,,,
141,141,5CV.DE,CureVac NV,nan,XETRA,EUR,Common Stock,NL0015436031,,,nan,nan,,,,,,
142,142,5EA.DE,ELANCO ANIMAL HEALTH.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
143,143,5ESG.DE,Invesco S&P 500 ESG Index ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
144,144,5HED.DE,Ossiam Irl Icav - Ossiam Esg Low Carbon Shiller Barclays Cape US Sector Ucits Fund,nan,XETRA,USD,ETF,IE00BF92LR56,,,nan,nan,,,,,,
145,145,5HEE.DE,Ossiam Irl Icav - Ossiam Esg Low Carbon Shiller Barclays Cape US Sector Ucits Fund,nan,XETRA,EUR,ETF,IE00BF92LV92,,,nan,nan,,,,,,
146,146,5MVL.DE,IShares IV Public Limited Company - iShares Edge MSCI EM Value Factor UCITS ETF,nan,XETRA,EUR,ETF,IE00BG0SKF03,,,nan,nan,,,,,,
147,147,5MVW.DE,Ishares V PLC - Ishares Msci World Energy Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00BJ5JP105,,,nan,nan,,,,,,
148,148,5UOA.DE,Ishares II PLC - Ishares Corporate Bond ESG UCITS ETF,nan,XETRA,EUR,ETF,IE00BKKKWJ26,,,nan,nan,,,,,,
149,149,5UR.DE,Raytheon Technologies Corp,nan,XETRA,EUR,Common Stock,US75513E1010,,,nan,nan,,,,,,
150,150,5X62.DE,Lyxor Bund Future Daily (-1x) Inverse UCITS ETF,nan,XETRA,EUR,ETF,LU0530119774,,,nan,nan,,,,,,
151,151,5XYE.DE,Hanetf Icav - Hanetf Cloud Technology Ucits Etf,nan,XETRA,EUR,ETF,IE00BDDRF924,,,nan,nan,,,,,,
152,152,639.DE,Spotify Technology S.A,nan,XETRA,EUR,Common Stock,LU1778762911,,,nan,nan,,,,,,
153,153,68V.DE,BAKER HUGHES CO.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
154,154,690D.DE,Haier Smart Home Co. Ltd,nan,XETRA,EUR,Common Stock,CNE1000031C1,,,nan,nan,,,,,,
155,155,6AQQ.DE,Amundi Index Solutions - Amundi Nasdaq-100 ETF-C EUR,nan,XETRA,EUR,ETF,LU1681038243,,,nan,nan,,,,,,
156,156,6D81.DE,DUPONT DE NEMOURS INC. ON,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
157,157,6FIN.DE,MULTI-UNITS LUXEMBOURG - Lyxor STOXX Europe 600 Financial Services UCITS ETF 2,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
158,158,6MK.DE,Merck & Co. Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
159,159,6PSA.DE,Invesco Markets III plc - Invesco FTSE RAFI US 1000 UCITS ETF,nan,XETRA,EUR,ETF,IE00B23D8S39,,,nan,nan,,,,,,
160,160,6PSC.DE,Invesco Markets III plc - Invesco FTSE RAFI Europe UCITS ETF,nan,XETRA,EUR,ETF,IE00B23D8X81,,,nan,nan,,,,,,
161,161,6PSK.DE,Invesco FTSE RAFI Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,IE00B23D9570,,,nan,nan,,,,,,
162,162,6TVL.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF 2,nan,XETRA,EUR,ETF,LU2082999132,,,nan,nan,,,,,,
163,163,6TVM.DE,Lyxor S&P 500 UCITS ETF - D-USD,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
164,164,7HP.DE,HP Inc,nan,XETRA,EUR,Common Stock,US40434L1052,,,nan,nan,,,,,,
165,165,8522.DE,Lyxor iBOXX Euro Sovereigns Germany Capped 5-10 UCITS ETF,nan,XETRA,EUR,ETF,LU0444606965,,,nan,nan,,,,,,
166,166,8523.DE,Lyxor iBOXX Euro Sovereigns Germany Capped 10+ UCITS ETF,nan,XETRA,EUR,ETF,LU0444607005,,,nan,nan,,,,,,
167,167,8TI.DE,Stellantis NV,nan,XETRA,EUR,Common Stock,NL00150001Q9,,,nan,nan,,,,,,
168,168,8TRA.DE,Traton SE,nan,XETRA,EUR,Common Stock,DE000TRAT0N7,,,nan,nan,,,,,,
169,169,93M1.DE,MPH Health Care AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
170,170,9GA7.DE,WisdomTree WTI Crude Oil 1x Daily Short EUR,nan,XETRA,EUR,ETF,DE000A0V9XY2,,,nan,nan,,,,,,
171,171,9GA9.DE,WisdomTree Gold 1x Daily Short EUR,nan,XETRA,EUR,ETF,DE000A0V9X09,,,nan,nan,,,,,,
172,172,9GAF.DE,WisdomTree Broad Commodities Longer Dated EUR,nan,XETRA,EUR,ETF,DE000A0SVX34,,,nan,nan,,,,,,
173,173,9GAG.DE,WisdomTree Energy Longer Dated EUR,nan,XETRA,EUR,ETF,DE000A0SVX42,,,nan,nan,,,,,,
174,174,9GAK.DE,WisdomTree Industrial Metals Longer Dated EUR,nan,XETRA,EUR,ETF,DE000A0SVX75,,,nan,nan,,,,,,
175,175,9GAL.DE,WisdomTree Agriculture Longer Dated EUR,nan,XETRA,EUR,ETF,DE000A0SVX83,,,nan,nan,,,,,,
176,176,A1OS.DE,All for One Group SE,nan,XETRA,EUR,Common Stock,DE0005110001,,,nan,nan,,,,,,
177,177,A4Y.DE,ACCENTRO Real Estate AG,nan,XETRA,EUR,Common Stock,DE000A0KFKB3,,,nan,nan,,,,,,
178,178,A6T.DE,artec technologies AG,nan,XETRA,EUR,Common Stock,DE0005209589,,,nan,nan,,,,,,
179,179,A7A.DE,FinLab AG,nan,XETRA,EUR,Common Stock,DE0001218063,,,nan,nan,,,,,,
180,180,A8A.DE,JDC Group AG,nan,XETRA,EUR,Common Stock,DE000A0B9N37,,,nan,nan,,,,,,
181,181,AAD.DE,Amadeus FiRe AG,nan,XETRA,EUR,Common Stock,DE0005093108,,,nan,nan,,,,,,
182,182,AAG.DE,Aumann AG,nan,XETRA,EUR,Common Stock,DE000A2DAM03,,,nan,nan,,,,,,
183,183,AAQ1.DE,aap Implantate AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
184,184,AB9.DE,ABO Wind AG,nan,XETRA,EUR,Common Stock,DE0005760029,,,nan,nan,,,,,,
185,185,ABEA.DE,Alphabet Inc,nan,XETRA,EUR,Common Stock,US02079K3059,,,nan,nan,,,,,,
186,186,ABEC.DE,Alphabet Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
187,187,ABL.DE,Abbott Laboratories,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
188,188,ABR.DE,Barrick Gold Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
189,189,ABS2.DE,PORR AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
190,190,ACT.DE,AlzChem Group AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
191,191,ACU2.DE,Amundi Index Solutions - Amundi ETF MSCI USA,nan,XETRA,EUR,ETF,LU1681042864,,,nan,nan,,,,,,
