,Code,Name,Country,Exchange,Currency,Type,Isin
23,1NBA.DE,Anheuser-Busch InBev SA/NV,Germany,XETRA,EUR,Common Stock,
24,1SI.DE,Snap Inc,Germany,XETRA,EUR,Common Stock,US83304A1060
25,1T2.DE,VST BUILDING TECHS AG,Germany,XETRA,EUR,Common Stock,
26,1TY.DE,Prosus N.V,Germany,XETRA,EUR,Common Stock,
27,1U1.DE,1&1 AG,Germany,XETRA,EUR,Common Stock,DE0005545503
28,1WR.DE,WestRock Company,Germany,XETRA,EUR,Common Stock,
29,1YD.DE,Broadcom Inc.,Germany,XETRA,EUR,Common Stock,
30,2EM.DE,Ergomed plc,Germany,XETRA,EUR,Common Stock,GB00BN7ZCY67
31,2FB.DE,FORT.BRAND.HOME+SEC.INC.,Germany,XETRA,EUR,Common Stock,
32,2FE.DE,Ferrari N.V,Germany,XETRA,EUR,Common Stock,NL0011585146
33,2GB.DE,2G Energy AG,Germany,XETRA,EUR,Common Stock,DE000A0HL8N9
34,2HQ.DE,Tilray Inc,Germany,XETRA,EUR,Common Stock,
35,2HRA.DE,H&R GmbH & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A2E4T77
36,2M6.DE,Medtronic plc,Germany,XETRA,EUR,Common Stock,IE00BTN1Y115
37,2OY.DE,DOW INC.           DL-01,Germany,XETRA,EUR,Common Stock,
38,2PP.DE,PayPal Holdings Inc,Germany,XETRA,EUR,Common Stock,US70450Y1038
39,2QU.DE,Onoff AG,Germany,XETRA,EUR,Common Stock,
40,2X0.DE,CORTEVA INC.      DL -01,Germany,XETRA,EUR,Common Stock,
41,2XT.DE,DXC TECHNOLOGY CO. DL-01,Germany,XETRA,EUR,Common Stock,
42,3E3M.DE,WisdomTree Emerging Markets 3x Daily Leveraged,Germany,XETRA,EUR,Common Stock,
43,3E3S.DE,WisdomTree Emerging Markets 3x Daily Short,Germany,XETRA,EUR,Common Stock,
44,3QQQ.DE,WITR MU.AS.I. ETP 2062,Germany,XETRA,EUR,Common Stock,
45,3RB.DE,Reckitt Benckiser Group plc,Germany,XETRA,EUR,Common Stock,
46,3V64.DE,Visa Inc,Germany,XETRA,EUR,Common Stock,
47,47I.DE,Arconic Corporation,Germany,XETRA,EUR,Common Stock,US03966V1070
48,48Z.DE,Howmet Aerospace Inc,Germany,XETRA,EUR,Common Stock,US4432011082
49,4AB.DE,AbbVie Inc,Germany,XETRA,EUR,Common Stock,US00287Y1091
50,4DS.DE,Daldrup & Söhne Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0007830572
51,4I1.DE,Philip Morris International Inc,Germany,XETRA,EUR,Common Stock,US7181721090
52,4JMA.DE,JUMIA TECH. SP.ADR/2 O.N.,Germany,XETRA,EUR,Common Stock,
53,4PG.DE,Otis Worldwide Corp,Germany,XETRA,EUR,Common Stock,US68902V1070
54,4PN.DE,Carrier Global Corporation,Germany,XETRA,EUR,Common Stock,US14448C1045
55,4XT.DE,XPhyto Therapeutics Corp,Germany,XETRA,EUR,Common Stock,
56,5CV.DE,CureVac NV,Germany,XETRA,EUR,Common Stock,NL0015436031
57,5EA.DE,ELANCO ANIMAL HEALTH.,Germany,XETRA,EUR,Common Stock,
58,5UR.DE,Raytheon Technologies Corp,Germany,XETRA,EUR,Common Stock,US75513E1010
59,639.DE,Spotify Technology S.A,Germany,XETRA,EUR,Common Stock,LU1778762911
60,68V.DE,BAKER HUGHES CO.,Germany,XETRA,EUR,Common Stock,
61,690D.DE,Haier Smart Home Co. Ltd,Germany,XETRA,EUR,Common Stock,CNE1000031C1
62,6D81.DE,DUPONT DE NEMOURS INC. ON,Germany,XETRA,EUR,Common Stock,
63,6MK.DE,Merck & Co. Inc,Germany,XETRA,EUR,Common Stock,
64,7HP.DE,HP Inc,Germany,XETRA,EUR,Common Stock,US40434L1052
65,8TI.DE,Stellantis NV,Germany,XETRA,EUR,Common Stock,NL00150001Q9
66,8TRA.DE,Traton SE,Germany,XETRA,EUR,Common Stock,DE000TRAT0N7
67,93M1.DE,MPH Health Care AG,Germany,XETRA,EUR,Common Stock,
68,A1OS.DE,All for One Group SE,Germany,XETRA,EUR,Common Stock,DE0005110001
69,A4Y.DE,ACCENTRO Real Estate AG,Germany,XETRA,EUR,Common Stock,DE000A0KFKB3
70,A6T.DE,artec technologies AG,Germany,XETRA,EUR,Common Stock,DE0005209589
71,A7A.DE,FinLab AG,Germany,XETRA,EUR,Common Stock,DE0001218063
72,A8A.DE,JDC Group AG,Germany,XETRA,EUR,Common Stock,DE000A0B9N37
73,AAD.DE,Amadeus FiRe AG,Germany,XETRA,EUR,Common Stock,DE0005093108
74,AAG.DE,Aumann AG,Germany,XETRA,EUR,Common Stock,DE000A2DAM03
75,AAQ1.DE,aap Implantate AG,Germany,XETRA,EUR,Common Stock,
76,AB9.DE,ABO Wind AG,Germany,XETRA,EUR,Common Stock,DE0005760029
77,ABEA.DE,Alphabet Inc,Germany,XETRA,EUR,Common Stock,US02079K3059
78,ABEC.DE,Alphabet Inc,Germany,XETRA,EUR,Common Stock,
79,ABL.DE,Abbott Laboratories,Germany,XETRA,EUR,Common Stock,
80,ABR.DE,Barrick Gold Corporation,Germany,XETRA,EUR,Common Stock,
81,ABS2.DE,PORR AG,Germany,XETRA,EUR,Common Stock,
82,ACT.DE,AlzChem Group AG,Germany,XETRA,EUR,Common Stock,
83,ACWN.DE,A.S. Création Tapeten AG,Germany,XETRA,EUR,Common Stock,DE000A1TNNN5
84,ACX.DE,bet-at-home.com AG,Germany,XETRA,EUR,Common Stock,DE000A0DNAY5
85,ADE.DE,Bitcoin Group SE,Germany,XETRA,EUR,Common Stock,DE000A1TNV91
86,ADJ.DE,Adler Group S.A,Germany,XETRA,EUR,Common Stock,LU1250154413
87,ADL.DE,ADLER Real Estate AG,Germany,XETRA,EUR,Common Stock,DE0005008007
88,ADM.DE,Archer-Daniels-Midland Company,Germany,XETRA,EUR,Common Stock,US0394831020
89,ADN1.DE,adesso SE,Germany,XETRA,EUR,Common Stock,DE000A0Z23Q5
90,ADS.DE,adidas AG,Germany,XETRA,EUR,Common Stock,DE000A1EWWW0
91,ADV.DE,ADVA Optical Networking SE,Germany,XETRA,EUR,Common Stock,DE0005103006
92,AEC1.DE,American Express Company,Germany,XETRA,EUR,Common Stock,
93,AEIN.DE,Allgeier SE,Germany,XETRA,EUR,Common Stock,DE000A2GS633
94,AEND.DE,Aegon N.V,Germany,XETRA,EUR,Common Stock,
95,AFX.DE,Carl Zeiss Meditec AG,Germany,XETRA,EUR,Common Stock,DE0005313704
96,AG1.DE,AUTO1 Group SE,Germany,XETRA,EUR,Common Stock,DE000A2LQ884
97,AGB2.DE,AGB2,Germany,XETRA,EUR,Common Stock,
98,AGJ.DE,Agco Corp.,Germany,XETRA,EUR,Common Stock,
99,AHLA.DE,Alibaba Group Holding Limited,Germany,XETRA,EUR,Common Stock,
100,AHOG.DE,Koninklijke Ahold Delhaize NV,Germany,XETRA,EUR,Common Stock,NL0011794037
101,AIL.DE,L'Air Liquide S.A,Germany,XETRA,EUR,Common Stock,FR0000120073
102,AINN.DE,American International Group Inc,Germany,XETRA,EUR,Common Stock,
103,AIR.DE,Airbus SE,Germany,XETRA,EUR,Common Stock,NL0000235190
104,AIXA.DE,AIXTRON SE,Germany,XETRA,EUR,Common Stock,DE000A0WMPJ6
105,AIY.DE,Activision Blizzard Inc,Germany,XETRA,EUR,Common Stock,
106,AJ91.DE,DocCheck AG,Germany,XETRA,EUR,Common Stock,DE000A1A6WE6
107,AK3.DE,Akamai Technologies Inc,Germany,XETRA,EUR,Common Stock,
108,ALD.DE,Honeywell International Inc,Germany,XETRA,EUR,Common Stock,
109,ALG.DE,ALBIS Leasing AG,Germany,XETRA,EUR,Common Stock,DE0006569403
110,ALI.DE,ALI,Germany,XETRA,EUR,Common Stock,
111,ALV.DE,Allianz SE,Germany,XETRA,EUR,Common Stock,DE0008404005
112,AM3D.DE,SLM Solutions Group AG,Germany,XETRA,EUR,Common Stock,DE000A111338
113,AMD.DE,Advanced Micro Devices Inc,Germany,XETRA,EUR,Common Stock,DE0005093108
114,AMG.DE,Amgen Inc,Germany,XETRA,EUR,Common Stock,
115,AMMN.DE,The Grounds Real Estate Development AG,Germany,XETRA,EUR,Common Stock,DE000A2GSVV5
116,AMZ.DE,Amazon.com Inc,UK,XETRA,EUR,Common Stock,
117,AO1B.DE,Accell Group N.V,Germany,XETRA,EUR,Common Stock,NL0009767532
118,AOF.DE,ATOSS Software AG,Germany,XETRA,EUR,Common Stock,DE0005104400
119,AOMD.DE,Alstom SA,Germany,XETRA,EUR,Common Stock,
120,AOX.DE,alstria office REIT-AG,Germany,XETRA,EUR,Common Stock,DE000A0LD2U1
121,AP2.DE,Applied Materials Inc,Germany,XETRA,EUR,Common Stock,
122,APC.DE,Apple Inc,Germany,XETRA,EUR,Common Stock,
123,APM.DE,ad pepper media International N.V,Germany,XETRA,EUR,Common Stock,NL0000238145
124,AR4.DE,AURELIUS Equity Opportunities SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A0JK2A8
125,ARL.DE,Aareal Bank AG,Germany,XETRA,EUR,Common Stock,DE0005408116
126,ARRD.DE,ArcelorMittal,Germany,XETRA,EUR,Common Stock,LU1598757687
127,ART.DE,artnet AG Namens-Aktien o.N.,Germany,XETRA,EUR,Common Stock,DE000A1K0375
128,ASG.DE,Assicurazioni Generali S.p.A,Germany,XETRA,EUR,Common Stock,
129,ASKN.DE,asknet Solutions AG,Germany,XETRA,EUR,Common Stock,DE000A2E3707
130,ASL.DE,Akasol AG,Germany,XETRA,EUR,Common Stock,DE000A2JNWZ9
131,ASME.DE,ASML Holding N.V,Germany,XETRA,EUR,Common Stock,NL0010273215
132,AT1.DE,Aroundtown SA,Germany,XETRA,EUR,Common Stock,LU1673108939
133,ATD.DE,Allegheny Technologies Incorporated,Germany,XETRA,EUR,Common Stock,
134,AUS.DE,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,
135,AVES.DE,Aves One AG,Germany,XETRA,EUR,Common Stock,DE000A168114
136,AWM.DE,Skyworks Solutions Inc,Germany,XETRA,EUR,Common Stock,
137,AXA.DE,AXA SA,Germany,XETRA,EUR,Common Stock,
138,AXJ.DE,Equitable Holdings Inc,Germany,XETRA,EUR,Common Stock,
139,AZ2.DE,Andritz AG,Germany,XETRA,EUR,Common Stock,
140,B4B.DE,Metro AG,Germany,XETRA,EUR,Common Stock,DE000BFB0019
141,B4B3.DE,Metro AG,Germany,XETRA,EUR,Common Stock,DE000BFB0027
142,B4NA.DE,RICI Enhanced Aluminium TR USD ETC,Germany,XETRA,EUR,Common Stock,DE000PR5RAU2
143,B4NB.DE,RICI Enhanced Kupfer TR USD ETC,Germany,XETRA,EUR,Common Stock,DE000PR5RCU8
144,B4NC.DE,RICI Enhanced Nickel TR USD ETC,Germany,XETRA,EUR,Common Stock,DE000PR5RNU5
145,B4ND.DE,RICI Enhanced Zink TR USD ETC,Germany,XETRA,EUR,Common Stock,DE000PR5RZU9
146,B4NE.DE,RICI Enhanced Zinn TR USD ETC,Germany,XETRA,EUR,Common Stock,DE000PR5RTU2
147,B4NF.DE,BNP PAR.ISS. O.E. ETC,Germany,XETRA,EUR,Common Stock,
148,B4NS.DE,Zink TR ETC EUR,Germany,XETRA,EUR,Common Stock,DE000PB7Z1N5
149,B4NT.DE,Zinn TR ETC EUR,Germany,XETRA,EUR,Common Stock,DE000PB8T1N2
150,B4NX.DE,BNPP RICI Enhanced Energy (ER) Index EUR Hedge ETC,Germany,XETRA,EUR,Common Stock,DE000PZ9REE0
151,B4NY.DE,RICI Enhanced Brent Crude Oil (ER) Index EUR Hedge ETC,Germany,XETRA,EUR,Common Stock,DE000PZ9REB6
152,B4NZ.DE,RICI Enhanced WTI Crude Oil (ER) Index EUR Hedge ETC,Germany,XETRA,EUR,Common Stock,DE000PZ9REW2
153,B5A.DE,BAUER Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005168108
154,B7E.DE,Blue Cap AG,Germany,XETRA,EUR,Common Stock,DE000A0JM2M1
155,B7J.DE,SRV Yhtiöt Oyj,Germany,XETRA,EUR,Common Stock,
156,B8A.DE,BAVARIA Industries Group AG,Germany,XETRA,EUR,Common Stock,DE0002605557
157,B8F.DE,Biofrontera AG,Germany,XETRA,EUR,Common Stock,DE0006046113
158,BAC.DE,Verizon Communications Inc,Germany,XETRA,EUR,Common Stock,US0605051046
159,BAS.DE,BASF SE,Germany,XETRA,EUR,Common Stock,DE000BASF111
160,BASA.DE,BASF SE,Germany,XETRA,EUR,Common Stock,
161,BAYN.DE,Bayer Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000BAY0017
162,BBDB.DE,Bombardier Inc,Germany,XETRA,EUR,Common Stock,
163,BBVA.DE,Banco Bilbao Vizcaya Argentaria S.A,Germany,XETRA,EUR,Common Stock,ES0113211835
164,BBZA.DE,BB Biotech AG,Germany,XETRA,EUR,Common Stock,
165,BC8.DE,Bechtle AG,Germany,XETRA,EUR,Common Stock,DE0005158703
166,BCO.DE,The Boeing Company,Germany,XETRA,EUR,Common Stock,
167,BCY.DE,Barclays PLC,Germany,XETRA,EUR,Common Stock,
168,BDT.DE,Bertrandt Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005232805
169,BEI.DE,Beiersdorf Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005200000
170,BEZ.DE,Berentzen-Gruppe Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005201602
171,BFSA.DE,Befesa S.A,Germany,XETRA,EUR,Common Stock,LU1704650164
172,BIJ.DE,Bijou Brigitte modische Accessoires Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005229504
173,BIL.DE,BHP Group,Germany,XETRA,EUR,Common Stock,
174,BIO.DE,Biotest Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005227201
175,BIO3.DE,Biotest Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005227235
176,BKHT.DE,BKHT,Germany,XETRA,EUR,Common Stock,
177,BMT.DE,British American Tobacco p.l.c,Germany,XETRA,EUR,Common Stock,
178,BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005190003
179,BMW3.DE,Bayerische Motoren Werke Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005190037
180,BNN.DE,BRAIN Biotech AG,Germany,XETRA,EUR,Common Stock,DE0005203947
181,BNP.DE,BNP Paribas SA,Germany,XETRA,EUR,Common Stock,
182,BNQD.DE,RICI® EnhancedSM WTI Crude Öl TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB6R1W7
183,BNQE.DE,RICI® EnhancedSM Erdgas TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB6R1G0
184,BNQF.DE,RICI® EnhancedSM Diesel TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB6R1D7
185,BNQG.DE,RICI® EnhancedSM Benzin TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB6R101
186,BNQH.DE,RICI® EnhancedSM Heizöl TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB6R1H8
187,BNQN.DE,RICI® EnhancedSM Aluminum TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1A1
188,BNQP.DE,RICI® EnhancedSM Kupfer TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1C7
189,BNQR.DE,RICI® EnhancedSM Zink TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1Z8
190,BNQS.DE,RICI® EnhancedSM Zinn TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1T1
191,BNQT.DE,RICI® EnhancedSM Blei TR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1L8
192,BNQU.DE,RICI Enhanced Energie TR EUR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1E3
193,BNQV.DE,RICI Enhanced Industriemetalle TR EUR ETC,Germany,XETRA,EUR,Common Stock,DE000PB8R1M6
194,BNQW.DE,RICI Enhanced Metall TR EUR ETC,Germany,XETRA,EUR,Common Stock,DE000PR0R1M0
195,BNR.DE,Brenntag SE,Germany,XETRA,EUR,Common Stock,DE000A1DAHH0
196,BNT1.DE,EYEMAXX Real Estate AG,Germany,XETRA,EUR,Common Stock,DE000A0V9L94
197,BOSS.DE,Hugo Boss AG,Germany,XETRA,EUR,Common Stock,DE000A1PHFF7
198,BOY.DE,Banco Bilbao Vizcaya Argentaria S.A,Germany,XETRA,EUR,Common Stock,
199,BPE.DE,BP p.l.c,Germany,XETRA,EUR,Common Stock,
200,BRM.DE,Bristol-Myers Squibb Company,Germany,XETRA,EUR,Common Stock,
201,BRYN.DE,Berkshire Hathaway Inc,Germany,XETRA,EUR,Common Stock,
202,BSD2.DE,Banco Santander S.A,Germany,XETRA,EUR,Common Stock,
203,BSL.DE,Basler Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005102008
204,BSN.DE,Danone S.A,Germany,XETRA,EUR,Common Stock,
205,BSP.DE,BAE Systems plc,Germany,XETRA,EUR,Common Stock,
206,BST.DE,Bastei Lübbe AG,Germany,XETRA,EUR,Common Stock,DE000A1X3YY0
207,BTL.DE,Baxter International Inc,Germany,XETRA,EUR,Common Stock,
208,BTQ.DE,BT Group plc,Germany,XETRA,EUR,Common Stock,
209,BVB.DE,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,Germany,XETRA,EUR,Common Stock,DE0005493092
210,BWB.DE,Baader Bank Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005088108
211,BWQ.DE,Advanced Blockchain AG,Germany,XETRA,EUR,Common Stock,DE000A0M93V6
212,BYW.DE,BayWa Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005194062
213,BYW6.DE,BayWa Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005194062
214,C0M.DE,Compleo Charging Solutions AG,Germany,XETRA,EUR,Common Stock,DE000A2QDNX9
215,C1V.DE,mVISE AG,Germany,XETRA,EUR,Common Stock,DE0006204589
216,CAR.DE,Carrefour SA,Germany,XETRA,EUR,Common Stock,
217,CAT1.DE,Caterpillar Inc,Germany,XETRA,EUR,Common Stock,US1491231015
218,CBHD.DE,Coloplast A/S,Germany,XETRA,EUR,Common Stock,DK0060448595
219,CBK.DE,Commerzbank AG,Germany,XETRA,EUR,Common Stock,DE000CBK1001
220,CCAP.DE,CORESTATE Capital Holding S.A,Germany,XETRA,EUR,Common Stock,
221,CCC3.DE,The Coca-Cola Company,Germany,XETRA,EUR,Common Stock,
222,CE2.DE,CropEnergies AG,Germany,XETRA,EUR,Common Stock,DE000A0LAUP1
223,CEA.DE,FRIWO AG,Germany,XETRA,EUR,Common Stock,DE0006201106
224,CEC1.DE,Ceconomy AG,Germany,XETRA,EUR,Common Stock,DE0007257537
225,CEK.DE,CeoTronics AG,Germany,XETRA,EUR,Common Stock,
226,CFC.DE,UET United Electronic Technology AG,Germany,XETRA,EUR,Common Stock,DE000A0LBKW6
227,CHV.DE,Chevron Corporation,Germany,XETRA,EUR,Common Stock,
228,CIS.DE,Cisco Systems Inc,Germany,XETRA,EUR,Common Stock,
229,CLIQ.DE,Cliq Digital AG,Germany,XETRA,EUR,Common Stock,DE000A0HHJR3
230,CMC.DE,JPMorgan Chase & Co,Germany,XETRA,EUR,Common Stock,
231,CNWK.DE,co.don AG,Germany,XETRA,EUR,Common Stock,DE000A1K0227
232,CO3A.DE,Coty Inc,Germany,XETRA,EUR,Common Stock,
233,COK.DE,Cancom SE,Germany,XETRA,EUR,Common Stock,DE0005419105
234,CON.DE,Continental Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005439004
235,COP.DE,CompuGroup Medical SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A288904
236,CORE.DE,Coreo AG,Germany,XETRA,EUR,Common Stock,
237,CPA.DE,Colgate-Palmolive Company,Germany,XETRA,EUR,Common Stock,
238,CPX.DE,capsensixx AG,Germany,XETRA,EUR,Common Stock,DE000A2G9M17
239,CQD.DE,CHARTER COM. CL. A,Germany,XETRA,EUR,Common Stock,
240,CRIN.DE,UniCredit SpA,Germany,XETRA,EUR,Common Stock,
241,CRZK.DE,CR Capital AG,Germany,XETRA,EUR,Common Stock,
242,CSQ.DE,creditshelf Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000A2LQUA5
243,CWC.DE,CEWE Stiftung & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005403901
244,CYR.DE,cyan AG,Germany,XETRA,EUR,Common Stock,DE000A2E4SV8
245,D6H.DE,DATAGROUP SE,Germany,XETRA,EUR,Common Stock,DE000A0JC8S7
246,DAI.DE,Daimler AG,Germany,XETRA,EUR,Common Stock,DE0007100000
247,DAM.DE,DATA MODUL Aktiengesellschaft Produktion und Vertrieb von elektronischen Systemen,Germany,XETRA,EUR,Common Stock,DE0005498901
248,DAP.DE,Danaher Corporation,Germany,XETRA,EUR,Common Stock,
249,DAR.DE,DATRON AG,Germany,XETRA,EUR,Common Stock,DE000A0V9LA7
250,DB1.DE,Deutsche Börse AG,Germany,XETRA,EUR,Common Stock,DE0005810055
251,DBAN.DE,Deutsche Beteiligungs AG,Germany,XETRA,EUR,Common Stock,DE000A1TNUT7
252,DBD.DE,Diebold Nixdorf Incorporated,Germany,XETRA,EUR,Common Stock,US2536511031
253,DBK.DE,Deutsche Bank Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005140008
254,DC6C.DE,Discovery Communications Inc,Germany,XETRA,EUR,Common Stock,
255,DC7.DE,Discover Financial Services,Germany,XETRA,EUR,Common Stock,
256,DCO.DE,Deere & Company,Germany,XETRA,EUR,Common Stock,
257,DEF.DE,DEFAMA Deutsche Fachmarkt AG,Germany,XETRA,EUR,Common Stock,DE000A13SUL5
258,DEQ.DE,Deutsche EuroShop AG,Germany,XETRA,EUR,Common Stock,DE0007480204
259,DEX.DE,Delticom AG,Germany,XETRA,EUR,Common Stock,DE0005146807
260,DEZ.DE,DEUTZ Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006305006
261,DFTK.DE,DF Deutsche Forfait AG,Germany,XETRA,EUR,Common Stock,DE000A2AA204
262,DFV.DE,DFV Deutsche Familienversicherung AG,Germany,XETRA,EUR,Common Stock,DE000A2NBVD5
263,DGR.DE,Deutsche Grundstücksauktionen AG,Germany,XETRA,EUR,Common Stock,DE0005533400
264,DHER.DE,Delivery Hero SE,Germany,XETRA,EUR,Common Stock,DE000A2E4K43
265,DIC.DE,DIC Asset AG,Germany,XETRA,EUR,Common Stock,DE000A1X3XX4
266,DIE.DE,Dierig Holding AG,Germany,XETRA,EUR,Common Stock,DE0005580005
267,DIS.DE,DVS Technology AG,Germany,XETRA,EUR,Common Stock,US2546871060
268,DKG.DE,Deutsche Konsum REIT-AG,Germany,XETRA,EUR,Common Stock,DE000A14KRD3
269,DLG.DE,Dialog Semiconductor Plc,Germany,XETRA,EUR,Common Stock,GB0059822006
270,DLX.DE,Delignit AG,Germany,XETRA,EUR,Common Stock,DE000A0MZ4B0
271,DMP.DE,Dermapharm Holding SE,Germany,XETRA,EUR,Common Stock,DE000A2GS5D8
272,DMRE.DE,DEMIRE Deutsche Mittelstand Real Estate AG,Germany,XETRA,EUR,Common Stock,DE000A0XFSF0
273,DPW.DE,Deutsche Post AG,Germany,XETRA,EUR,Common Stock,DE0005552004
274,DR0.DE,Deutsche Rohstoff AG,Germany,XETRA,EUR,Common Stock,DE000A0XYG76
275,DRW3.DE,Drägerwerk AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005550636
276,DRW8.DE,Drägerwerk AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005550602
277,DTD2.DE,B+S Banksysteme Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0001262152
278,DTE.DE,Deutsche Telekom AG,Germany,XETRA,EUR,Common Stock,DE0005557508
279,DTEA.DE,Deutsche Telekom AG,Germany,XETRA,EUR,Common Stock,
280,DUE.DE,Dürr Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005565204
281,DWNI.DE,Deutsche Wohnen SE,Germany,XETRA,EUR,Common Stock,DE000A0HN5C6
282,DWS.DE,DWS Group GmbH & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000DWS1007
283,DY2.DE,DENTSPLY International Inc,Germany,XETRA,EUR,Common Stock,
284,E2F.DE,Electricité de France S.A,Germany,XETRA,EUR,Common Stock,
285,E4C.DE,ecotel communication ag,Germany,XETRA,EUR,Common Stock,DE0005854343
286,E8X.DE,elexxion AG,Germany,XETRA,EUR,Common Stock,DE000A0KFKH0
287,EBA.DE,eBay Inc,Germany,XETRA,EUR,Common Stock,
288,EBE.DE,aifinyo AG,Germany,XETRA,EUR,Common Stock,DE000A2G8XP9
289,EBK.DE,EnBW Energie Baden-Württemberg AG,Germany,XETRA,EUR,Common Stock,DE0005220008
290,EBO.DE,Erste Group Bank AG,Germany,XETRA,EUR,Common Stock,AT0000652011
291,ECF.DE,Mountain Alliance AG,Germany,XETRA,EUR,Common Stock,DE000A12UK08
292,ECK.DE,LUDWIG BECK am Rathauseck - Textilhaus Feldmeier AG,Germany,XETRA,EUR,Common Stock,DE0005199905
