,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
45,18MU.DE,Amundi ETF Euro Inflation UCITS ETF,,XETRA,EUR,ETF,FR0010754127,,,,,,,,,,
46,18MW.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 10-15 UCITS ETF,,XETRA,EUR,ETF,FR0010754143,,,,,,,,,,
47,18MX.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 1-3 UCITS ETF,,XETRA,EUR,ETF,FR0010754135,,,,,,,,,,
48,18MY.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 3-5 UCITS ETF,,XETRA,EUR,ETF,FR0010754168,,,,,,,,,,
49,18MZ.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 5-7 UCITS ETF,,XETRA,EUR,ETF,FR0010754176,,,,,,,,,,
50,1COV.DE,Covestro AG,,XETRA,EUR,Common Stock,DE0006062144,,,,,,,,,,
51,1FC.DE,FACC AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
52,1HM.DE,Adaptive Biotechnologies Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
53,1N8.DE,ADYEN N.V.         EO-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
54,1NBA.DE,Anheuser-Busch InBev SA/NV,,XETRA,EUR,Common Stock,,,,,,,,,,,
55,1SI.DE,Snap Inc,,XETRA,EUR,Common Stock,US83304A1060,,,,,,,,,,
56,1T2.DE,VST BUILDING TECHS AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
57,1TY.DE,Prosus N.V,,XETRA,EUR,Common Stock,,,,,,,,,,,
58,1U1.DE,1&1 AG,,XETRA,EUR,Common Stock,DE0005545503,,,,,,,,,,
59,1WR.DE,WestRock Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
60,1YD.DE,Broadcom Inc.,,XETRA,EUR,Common Stock,,,,,,,,,,,
61,21XB.DE,21Shares Bitcoin ETP,,XETRA,EUR,ETF,CH0454664001,,,,,,,,,,
62,21XE.DE,21Shares Ethereum ETP,,XETRA,EUR,ETF,CH0454664027,,,,,,,,,,
63,2B70.DE,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),,XETRA,EUR,ETF,IE00BYXG2H39,,,,,,,,,,
64,2B76.DE,iShares IV Public Limited Company - iShares Automation & Robotics UCITS ETF,,XETRA,EUR,ETF,IE00BYZK4552,,,,,,,,,,
65,2B77.DE,iShares IV Public Limited Company - iShares Ageing Population UCITS ETF,,XETRA,EUR,ETF,IE00BYZK4669,,,,,,,,,,
66,2B78.DE,iShares IV Public Limited Company - iShares Healthcare Innovation UCITS ETF,,XETRA,EUR,ETF,IE00BYZK4776,,,,,,,,,,
67,2B79.DE,iShares IV Public Limited Company - iShares Digitalisation UCITS ETF,,XETRA,EUR,ETF,IE00BYZK4883,,,,,,,,,,
68,2B7A.DE,iShares V Public Limited Company - iShares S&P 500 Utilities Sector UCITS ETF,,XETRA,EUR,ETF,IE00B4KBBD01,,,,,,,,,,
69,2B7B.DE,iShares V Public Limited Company - iShares S&P 500 Materials Sector UCITS ETF,,XETRA,EUR,ETF,IE00B4MKCJ84,,,,,,,,,,
70,2B7C.DE,iShares V Public Limited Company - iShares S&P 500 Industrials Sector UCITS ETF,,XETRA,EUR,ETF,IE00B4LN9N13,,,,,,,,,,
71,2B7D.DE,iShares V Public Limited Company - iShares S&P 500 Consumer Staples Sector UCITS ETF,,XETRA,EUR,ETF,IE00B40B8R38,,,,,,,,,,
72,2B7F.DE,iShares Automation & Robotics UCITS ETF USD (Dist),,XETRA,EUR,ETF,IE00BYWZ0333,,,,,,,,,,
73,2B7J.DE,iShares MSCI World SRI UCITS ETF USD (Dist),,XETRA,EUR,ETF,IE00BDZZTM54,,,,,,,,,,
74,2B7K.DE,iShares IV Public Limited Company - iShares MSCI World SRI UCITS ETF,,XETRA,EUR,ETF,IE00BYX2JD69,,,,,,,,,,
75,2EM.DE,Ergomed plc,,XETRA,EUR,Common Stock,GB00BN7ZCY67,,,,,,,,,,
76,2FB.DE,FORT.BRAND.HOME+SEC.INC.,,XETRA,EUR,Common Stock,,,,,,,,,,,
77,2FE.DE,Ferrari N.V,,XETRA,EUR,Common Stock,NL0011585146,,,,,,,,,,
78,2GB.DE,2G Energy AG,,XETRA,EUR,Common Stock,DE000A0HL8N9,,,,,,,,,,
79,2HQ.DE,Tilray Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
80,2HRA.DE,H&R GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE000A2E4T77,,,,,,,,,,
81,2M6.DE,Medtronic plc,,XETRA,EUR,Common Stock,IE00BTN1Y115,,,,,,,,,,
82,2OY.DE,DOW INC.           DL-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
83,2PP.DE,PayPal Holdings Inc,,XETRA,EUR,Common Stock,US70450Y1038,,,,,,,,,,
84,2QU.DE,Onoff AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
85,2X0.DE,CORTEVA INC.      DL -01,,XETRA,EUR,Common Stock,,,,,,,,,,,
86,2XT.DE,DXC TECHNOLOGY CO. DL-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
87,36B1.DE,iShares J.P. Morgan ESG $ EM Bond UCITS ETF USD (Dist),,XETRA,EUR,ETF,IE00BDDRDW15,,,,,,,,,,
88,36B3.DE,iShares II Public Limited Company - iShares MSCI Europe SRI UCITS ETF,,XETRA,EUR,ETF,IE00BGDPWW94,,,,,,,,,,
89,36B4.DE,iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF,,XETRA,EUR,ETF,IE00BGDQ0V72,,,,,,,,,,
90,36B5.DE,iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF,,XETRA,EUR,ETF,IE00BGDQ0T50,,,,,,,,,,
91,36B6.DE,iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF,,XETRA,EUR,ETF,IE00BZ173T46,,,,,,,,,,
92,36B7.DE,iShares Public Limited Company - iShares Global Corp Bond UCITS ETF,,XETRA,EUR,ETF,IE00BJSFQW37,,,,,,,,,,
93,36BB.DE,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD Inc,,XETRA,EUR,ETF,IE00BJ5JP212,,,,,,,,,,
94,36BE.DE,Ishares II PLC - Ishares Corporate Bond ESG UCITS ETF,,XETRA,EUR,ETF,IE00BK4W7N32,,,,,,,,,,
95,3DEL.DE,WisdomTree DAX 30 3x Daily Leveraged,,XETRA,EUR,ETF,DE000A1VFZ44,,,,,,,,,,
96,3DES.DE,WisdomTree DAX 30 3x Daily Short,,XETRA,EUR,ETF,DE000A1VFZ36,,,,,,,,,,
97,3E3M.DE,WisdomTree Emerging Markets 3x Daily Leveraged,,XETRA,EUR,Common Stock,,,,,,,,,,,
98,3E3S.DE,WisdomTree Emerging Markets 3x Daily Short,,XETRA,EUR,Common Stock,,,,,,,,,,,
99,3QQQ.DE,WITR MU.AS.I. ETP 2062,,XETRA,EUR,Common Stock,,,,,,,,,,,
100,3QSS.DE,WisdomTree NASDAQ 100 3x Daily Short EUR,,XETRA,EUR,ETF,DE000A133ZR0,,,,,,,,,,
101,3RB.DE,Reckitt Benckiser Group plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
102,3SUD.DE,Ishares II PLC - Ishares J.P. Morgan EM Bond UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
103,3SUE.DE,iShares V Public Limited Company - iShares MSCI World Consumer Staples UCITS ETF,,XETRA,EUR,ETF,IE00BJ5JP329,,,,,,,,,,
104,3SUR.DE,iShares MSCI USA SRI UCITS ETF EUR Hedged (Dist),,XETRA,EUR,ETF,IE00BZ173V67,,,,,,,,,,
105,3V64.DE,Visa Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
106,47I.DE,Arconic Corporation,,XETRA,EUR,Common Stock,US03966V1070,,,,,,,,,,
107,48Z.DE,Howmet Aerospace Inc,,XETRA,EUR,Common Stock,US4432011082,,,,,,,,,,
108,4AB.DE,AbbVie Inc,,XETRA,EUR,Common Stock,US00287Y1091,,,,,,,,,,
109,4BRZ.DE,iShares DE I - iShares MSCI Brazil UCITS ETF DE,,XETRA,USD,ETF,DE000A0Q4R85,,,,,,,,,,
110,4DS.DE,Daldrup & Söhne Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0007830572,,,,,,,,,,
111,4GLD.DE,Xetra-Gold EUR,,XETRA,EUR,ETF,DE000A0S9GB0,,,,,,,,,,
112,4I1.DE,Philip Morris International Inc,,XETRA,EUR,Common Stock,US7181721090,,,,,,,,,,
113,4JMA.DE,JUMIA TECH. SP.ADR/2 O.N.,,XETRA,EUR,Common Stock,,,,,,,,,,,
114,4PG.DE,Otis Worldwide Corp,,XETRA,EUR,Common Stock,US68902V1070,,,,,,,,,,
115,4PN.DE,Carrier Global Corporation,,XETRA,EUR,Common Stock,US14448C1045,,,,,,,,,,
116,4RT2.DE,WisdomTree Coffee 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9YT0,,,,,,,,,,
117,4RT3.DE,WisdomTree Copper 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9YU8,,,,,,,,,,
118,4RT4.DE,WisdomTree Corn 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9YV6,,,,,,,,,,
119,4RT6.DE,WisdomTree WTI Crude Oil 2x Daily Leveraged EUR,,XETRA,EUR,ETF,DE000A2BDEB6,,,,,,,,,,
120,4RT8.DE,WisdomTree Gold 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9YZ7,,,,,,,,,,
121,4RTD.DE,WisdomTree Natural Gas 1x Daily Short EUR,,XETRA,EUR,ETF,DE000A0V9X41,,,,,,,,,,
122,4RTE.DE,WisdomTree Nickel 1x Daily Short EUR,,XETRA,EUR,ETF,DE000A0V9X58,,,,,,,,,,
123,4RTF.DE,WisdomTree Silver 1x Daily Short EUR,,XETRA,EUR,ETF,DE000A0V9X66,,,,,,,,,,
124,4RTR.DE,WisdomTree Agriculture 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9YG7,,,,,,,,,,
125,4RUC.DE,WisdomTree Natural Gas 2x Daily Leveraged EUR,,XETRA,EUR,ETF,DE000A2BDED2,,,,,,,,,,
126,4RUD.DE,WisdomTree Nickel 2x Daily Leveraged EUR,,XETRA,EUR,ETF,DE000A2BDEC4,,,,,,,,,,
127,4RUE.DE,WisdomTree Silver 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9Y57,,,,,,,,,,
128,4RUH.DE,WisdomTree Sugar 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9Y81,,,,,,,,,,
129,4RUJ.DE,WisdomTree Wheat 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A2BDEA8,,,,,,,,,,
130,4RUM.DE,WisdomTree Platinum 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9ZC3,,,,,,,,,,
131,4RUP.DE,WisdomTree Cocoa 2x Daily Leveraged,,XETRA,EUR,ETF,DE000A0V9ZE9,,,,,,,,,,
132,4XT.DE,XPhyto Therapeutics Corp,,XETRA,EUR,Common Stock,,,,,,,,,,,
133,540F.DE,Amundi Index Solutions - Amundi ETF MSCI Brazil UCITS ETF USD,,XETRA,USD,ETF,LU1437024992,,,,,,,,,,
134,540G.DE,Amundi Index Solutions - Amundi MSCI Eastern Europe Ex Russia UCITS ETF-C EUR,,XETRA,EUR,ETF,FR0010717074,,,,,,,,,,
135,540H.DE,Amundi ETF MSCI Europe Ex EMU UCITS ETF,,XETRA,EUR,ETF,FR0010821819,,,,,,,,,,
136,540J.DE,Amundi Index Solutions - Amundi MSCI Switzerland,,XETRA,EUR,ETF,FR0010655753,,,,,,,,,,
137,540K.DE,Amundi ETF MSCI UK UCITS ETF,,XETRA,EUR,ETF,FR0010655761,,,,,,,,,,
138,540S.DE,Amundi Index Solutions - Amundi Smart Factory UCITS ETF-C EUR,,XETRA,EUR,ETF,LU2037749822,,,,,,,,,,
139,5CH5.DE,WisdomTree Long USD Short EUR 5x Daily,,XETRA,EUR,ETF,DE000A12Z314,,,,,,,,,,
140,5CH6.DE,WisdomTree Short USD Long EUR 5x Daily,,XETRA,EUR,ETF,DE000A12Z322,,,,,,,,,,
141,5CV.DE,CureVac NV,,XETRA,EUR,Common Stock,NL0015436031,,,,,,,,,,
142,5EA.DE,ELANCO ANIMAL HEALTH.,,XETRA,EUR,Common Stock,,,,,,,,,,,
143,5ESG.DE,Invesco S&P 500 ESG Index ETF,,XETRA,EUR,ETF,,,,,,,,,,,
144,5HED.DE,Ossiam Irl Icav - Ossiam Esg Low Carbon Shiller Barclays Cape US Sector Ucits Fund,,XETRA,USD,ETF,IE00BF92LR56,,,,,,,,,,
145,5HEE.DE,Ossiam Irl Icav - Ossiam Esg Low Carbon Shiller Barclays Cape US Sector Ucits Fund,,XETRA,EUR,ETF,IE00BF92LV92,,,,,,,,,,
146,5MVL.DE,IShares IV Public Limited Company - iShares Edge MSCI EM Value Factor UCITS ETF,,XETRA,EUR,ETF,IE00BG0SKF03,,,,,,,,,,
147,5MVW.DE,Ishares V PLC - Ishares Msci World Energy Sector UCITS ETF,,XETRA,EUR,ETF,IE00BJ5JP105,,,,,,,,,,
148,5UOA.DE,Ishares II PLC - Ishares Corporate Bond ESG UCITS ETF,,XETRA,EUR,ETF,IE00BKKKWJ26,,,,,,,,,,
149,5UR.DE,Raytheon Technologies Corp,,XETRA,EUR,Common Stock,US75513E1010,,,,,,,,,,
150,5X62.DE,Lyxor Bund Future Daily (-1x) Inverse UCITS ETF,,XETRA,EUR,ETF,LU0530119774,,,,,,,,,,
151,5XYE.DE,Hanetf Icav - Hanetf Cloud Technology Ucits Etf,,XETRA,EUR,ETF,IE00BDDRF924,,,,,,,,,,
152,639.DE,Spotify Technology S.A,,XETRA,EUR,Common Stock,LU1778762911,,,,,,,,,,
153,68V.DE,BAKER HUGHES CO.,,XETRA,EUR,Common Stock,,,,,,,,,,,
154,690D.DE,Haier Smart Home Co. Ltd,,XETRA,EUR,Common Stock,CNE1000031C1,,,,,,,,,,
155,6AQQ.DE,Amundi Index Solutions - Amundi Nasdaq-100 ETF-C EUR,,XETRA,EUR,ETF,LU1681038243,,,,,,,,,,
156,6D81.DE,DUPONT DE NEMOURS INC. ON,,XETRA,EUR,Common Stock,,,,,,,,,,,
157,6FIN.DE,MULTI-UNITS LUXEMBOURG - Lyxor STOXX Europe 600 Financial Services UCITS ETF 2,,XETRA,EUR,ETF,,,,,,,,,,,
158,6MK.DE,Merck & Co. Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
159,6PSA.DE,Invesco Markets III plc - Invesco FTSE RAFI US 1000 UCITS ETF,,XETRA,EUR,ETF,IE00B23D8S39,,,,,,,,,,
160,6PSC.DE,Invesco Markets III plc - Invesco FTSE RAFI Europe UCITS ETF,,XETRA,EUR,ETF,IE00B23D8X81,,,,,,,,,,
161,6PSK.DE,Invesco FTSE RAFI Emerging Markets UCITS ETF,,XETRA,EUR,ETF,IE00B23D9570,,,,,,,,,,
162,6TVL.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF 2,,XETRA,EUR,ETF,LU2082999132,,,,,,,,,,
163,6TVM.DE,Lyxor S&P 500 UCITS ETF - D-USD,,XETRA,EUR,ETF,,,,,,,,,,,
164,7HP.DE,HP Inc,,XETRA,EUR,Common Stock,US40434L1052,,,,,,,,,,
165,8522.DE,Lyxor iBOXX Euro Sovereigns Germany Capped 5-10 UCITS ETF,,XETRA,EUR,ETF,LU0444606965,,,,,,,,,,
166,8523.DE,Lyxor iBOXX Euro Sovereigns Germany Capped 10+ UCITS ETF,,XETRA,EUR,ETF,LU0444607005,,,,,,,,,,
167,8TI.DE,Stellantis NV,,XETRA,EUR,Common Stock,NL00150001Q9,,,,,,,,,,
168,8TRA.DE,Traton SE,,XETRA,EUR,Common Stock,DE000TRAT0N7,,,,,,,,,,
169,93M1.DE,MPH Health Care AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
170,9GA7.DE,WisdomTree WTI Crude Oil 1x Daily Short EUR,,XETRA,EUR,ETF,DE000A0V9XY2,,,,,,,,,,
171,9GA9.DE,WisdomTree Gold 1x Daily Short EUR,,XETRA,EUR,ETF,DE000A0V9X09,,,,,,,,,,
172,9GAF.DE,WisdomTree Broad Commodities Longer Dated EUR,,XETRA,EUR,ETF,DE000A0SVX34,,,,,,,,,,
173,9GAG.DE,WisdomTree Energy Longer Dated EUR,,XETRA,EUR,ETF,DE000A0SVX42,,,,,,,,,,
174,9GAK.DE,WisdomTree Industrial Metals Longer Dated EUR,,XETRA,EUR,ETF,DE000A0SVX75,,,,,,,,,,
175,9GAL.DE,WisdomTree Agriculture Longer Dated EUR,,XETRA,EUR,ETF,DE000A0SVX83,,,,,,,,,,
176,A1OS.DE,All for One Group SE,,XETRA,EUR,Common Stock,DE0005110001,,,,,,,,,,
177,A4Y.DE,ACCENTRO Real Estate AG,,XETRA,EUR,Common Stock,DE000A0KFKB3,,,,,,,,,,
178,A6T.DE,artec technologies AG,,XETRA,EUR,Common Stock,DE0005209589,,,,,,,,,,
179,A7A.DE,FinLab AG,,XETRA,EUR,Common Stock,DE0001218063,,,,,,,,,,
180,A8A.DE,JDC Group AG,,XETRA,EUR,Common Stock,DE000A0B9N37,,,,,,,,,,
181,AAD.DE,Amadeus FiRe AG,,XETRA,EUR,Common Stock,DE0005093108,,,,,,,,,,
182,AAG.DE,Aumann AG,,XETRA,EUR,Common Stock,DE000A2DAM03,,,,,,,,,,
183,AAQ1.DE,aap Implantate AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
184,AB9.DE,ABO Wind AG,,XETRA,EUR,Common Stock,DE0005760029,,,,,,,,,,
185,ABEA.DE,Alphabet Inc,,XETRA,EUR,Common Stock,US02079K3059,,,,,,,,,,
186,ABEC.DE,Alphabet Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
187,ABL.DE,Abbott Laboratories,,XETRA,EUR,Common Stock,,,,,,,,,,,
188,ABR.DE,Barrick Gold Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
189,ABS2.DE,PORR AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
190,ACT.DE,AlzChem Group AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
191,ACU2.DE,Amundi Index Solutions - Amundi ETF MSCI USA,,XETRA,EUR,ETF,LU1681042864,,,,,,,,,,
192,ACWN.DE,A.S. Création Tapeten AG,,XETRA,EUR,Common Stock,DE000A1TNNN5,,,,,,,,,,
193,ACX.DE,bet-at-home.com AG,,XETRA,EUR,Common Stock,DE000A0DNAY5,,,,,,,,,,
194,ADE.DE,Bitcoin Group SE,,XETRA,EUR,Common Stock,DE000A1TNV91,,,,,,,,,,
195,ADJ.DE,Adler Group S.A,,XETRA,EUR,Common Stock,LU1250154413,,,,,,,,,,
196,ADL.DE,ADLER Real Estate AG,,XETRA,EUR,Common Stock,DE0005008007,,,,,,,,,,
197,ADM.DE,Archer-Daniels-Midland Company,,XETRA,EUR,Common Stock,US0394831020,,,,,,,,,,
198,ADN1.DE,adesso SE,,XETRA,EUR,Common Stock,DE000A0Z23Q5,,,,,,,,,,
199,ADS.DE,adidas AG,,XETRA,EUR,Common Stock,DE000A1EWWW0,,,,,,,,,,
200,ADV.DE,ADVA Optical Networking SE,,XETRA,EUR,Common Stock,DE0005103006,,,,,,,,,,
201,AE50.DE,Amundi ETF STOXX Europe 50 UCITS ETF,,XETRA,EUR,ETF,FR0010790980,,,,,,,,,,
202,AEC1.DE,American Express Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
203,AEIN.DE,Allgeier SE,,XETRA,EUR,Common Stock,DE000A2GS633,,,,,,,,,,
204,AEMD.DE,Amundi Index Solutions - Amundi Index MSCI Emerging Markets UCITS ETF DR EUR,,XETRA,EUR,ETF,LU1737652583,,,,,,,,,,
205,AEND.DE,Aegon N.V,,XETRA,EUR,Common Stock,,,,,,,,,,,
206,AFI1.DE,Amundi Index Breakeven Inflation USD 10Y UCITS ETF DR,,XETRA,EUR,ETF,LU2037750168,,,,,,,,,,
207,AFIN.DE,Amundi Index Solutions - Amundi Euro Corporate Financials iBoxx UCITS ETF,,XETRA,EUR,ETF,LU1681040066,,,,,,,,,,
208,AFX.DE,Carl Zeiss Meditec AG,,XETRA,EUR,Common Stock,DE0005313704,,,,,,,,,,
209,AG1.DE,AUTO1 Group SE,,XETRA,EUR,Common Stock,DE000A2LQ884,,,,,,,,,,
210,AGB2.DE,AGB2,,XETRA,EUR,Common Stock,,,,,,,,,,,
211,AGJ.DE,Agco Corp.,,XETRA,EUR,Common Stock,,,,,,,,,,,
212,AH50.DE,Xtrackers - Harvest FTSE China A-H 50 UCITS ETF,,XETRA,EUR,ETF,LU1310477036,,,,,,,,,,
213,AHLA.DE,Alibaba Group Holding Limited,,XETRA,EUR,Common Stock,,,,,,,,,,,
214,AHOG.DE,Koninklijke Ahold Delhaize NV,,XETRA,EUR,Common Stock,NL0011794037,,,,,,,,,,
215,AHYE.DE,Amundi Index Solutions - Amundi EURO High Yield Liquid Bond IBOXX UCITS ETF-C,,XETRA,EUR,ETF,FR0011494822,,,,,,,,,,
216,AIL.DE,L'Air Liquide S.A,,XETRA,EUR,Common Stock,FR0000120073,,,,,,,,,,
217,AINN.DE,American International Group Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
218,AIR.DE,Airbus SE,,XETRA,EUR,Common Stock,NL0000235190,,,,,,,,,,
