,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
49,49,AOT.TO,Ascot Resources Ltd,nan,TO,CAD,Common Stock,CA04364G1063,,,nan,nan,,,,,,
50,50,AP-UN.TO,Allied Properties Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA0194561027,,,nan,nan,,,,,,
51,51,APLI.TO,Appili Therapeutics Inc,nan,TO,CAD,Common Stock,CA03783R1073,,,nan,nan,,,,,,
52,52,APR-UN.TO,Automotive Properties Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
53,53,APS.TO,Aptose Biosciences Inc,nan,TO,CAD,Common Stock,CA03835T2002,,,nan,nan,,,,,,
54,54,APY.TO,Anglo Pacific Group plc,nan,TO,CAD,Common Stock,GB0006449366,,,nan,nan,,,,,,
55,55,AQA.TO,Aquila Resources Inc,nan,TO,CAD,Common Stock,CA03841G1019,,,nan,nan,,,,,,
56,56,AQN.TO,Algonquin Power & Utilities Corp,nan,TO,CAD,Common Stock,CA0158571053,,,nan,nan,,,,,,
57,57,AQN-PA.TO,AQN-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
58,58,AQN-PD.TO,AQN-PD,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
59,59,AR.TO,Argonaut Gold Inc,nan,TO,CAD,Common Stock,CA04016A1012,,,nan,nan,,,,,,
60,60,ARB.TO,Accelerate Arbitrage Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
61,61,ARE.TO,Aecon Group Inc,nan,TO,CAD,Common Stock,CA00762V1094,,,nan,nan,,,,,,
62,62,ARG.TO,Amerigo Resources Ltd,nan,TO,CAD,Common Stock,CA03074G1090,,,nan,nan,,,,,,
63,63,ARIS.TO,Aris Gold Corp,nan,TO,CAD,Common Stock,CA04040X1015,,,nan,nan,,,,,,
64,64,ARX.TO,ARC Resources Ltd,nan,TO,CAD,Common Stock,CA00208D4084,,,nan,nan,,,,,,
65,65,ASM.TO,Avino Silver & Gold Mines Ltd,nan,TO,CAD,Common Stock,CA0539061030,,,nan,nan,,,,,,
66,66,ASND.TO,Ascendant Resources Inc,nan,TO,CAD,Common Stock,CA0435041094,,,nan,nan,,,,,,
67,67,ASP.TO,Acerus Pharmaceuticals Corporation,nan,TO,CAD,Common Stock,CA00444G1081,,,nan,nan,,,,,,
68,68,AT.TO,AcuityAds Holdings Inc,nan,TO,CAD,Common Stock,CA00510L1067,,,nan,nan,,,,,,
69,69,ATA.TO,ATS Automation Tooling Systems Inc,nan,TO,CAD,Common Stock,CA0019401052,,,nan,nan,,,,,,
70,70,ATD-A.TO,Alimentation Couche-Tard Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
71,71,ATD-B.TO,Alimentation Couche-Tard Inc,nan,TO,CAD,Common Stock,CA01626P4033,,,nan,nan,,,,,,
72,72,ATE.TO,Antibe Therapeutics Inc.,Canada,TO,CAD,Common Stock,CA0370255097,,,Medical Devices,Healthcare,0.9099181,51380300.0,3.637879,4.3589706,-2.7078102,0.36549
73,73,ATH.TO,Athabasca Oil Corporation,nan,TO,CAD,Common Stock,CA04682R1073,,,nan,nan,,,,,,
74,74,ATSX.TO,Accelerate Enhanced Canadian Benchmark Alternative Fund,nan,TO,CAD,Common Stock,CA00436P1080,,,nan,nan,,,,,,
75,75,ATZ.TO,Aritzia Inc,nan,TO,CAD,Common Stock,CA04045U1021,,,nan,nan,,,,,,
76,76,AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - August,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
77,77,AUMN.TO,Golden Minerals Company,nan,TO,CAD,Common Stock,US3811191069,,,nan,nan,,,,,,
78,78,AVCN.TO,Avicanna Inc,nan,TO,CAD,Common Stock,CA05368K1003,,,nan,nan,,,,,,
79,79,AVL.TO,Avalon Advanced Materials Inc,nan,TO,CAD,Common Stock,CA05337L3048,,,nan,nan,,,,,,
80,80,AVNT.TO,Avant Brands Inc,nan,TO,CAD,Common Stock,CA05353D1033,,,nan,nan,,,,,,
81,81,AVP.TO,Avcorp Industries Inc,nan,TO,CAD,Common Stock,CA05354K3047,,,nan,nan,,,,,,
82,82,AW-UN.TO,A&W Revenue Royalties Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
83,83,AX-PA.TO,AX-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
84,84,AX-PE.TO,Artis Real Estate Investment Trust,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
85,85,AX-PI.TO,Artis Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
86,86,AX-UN.TO,Artis Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA04315L1058,,,nan,nan,,,,,,
87,87,AXU.TO,Alexco Resource Corp,nan,TO,CAD,Common Stock,CA01535P1062,,,nan,nan,,,,,,
88,88,AYA.TO,Aya Gold & Silver Inc,nan,TO,CAD,Common Stock,CA05466C1095,,,nan,nan,,,,,,
89,89,AYM.TO,Atalaya Mining Plc,nan,TO,CAD,Common Stock,CY0106002112,,,nan,nan,,,,,,
90,90,AZG.TO,Arizona Gold Corp,nan,TO,CAD,Common Stock,CA04053A1057,,,nan,nan,,,,,,
91,91,AZZ.TO,Azarga Uranium Corp,nan,TO,CAD,Common Stock,CA05477Y1088,,,nan,nan,,,,,,
92,92,BAM-A.TO,Brookfield Asset Management Inc,nan,TO,CAD,Common Stock,CA1125851040,,,nan,nan,,,,,,
93,93,BAM-PB.TO,BAM-PB,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
94,94,BAM-PC.TO,BAM-PC,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
95,95,BAM-PE.TO,BAM-PE,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
96,96,BAM-PFA.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
97,97,BAM-PFB.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
98,98,BAM-PFC.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
99,99,BAM-PFD.TO,Brookfield Asset Management Inc. PRF SH CL A SE37,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
100,100,BAM-PFE.TO,Brookfield Asset Management Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
101,101,BAM-PFF.TO,Brookfield Asset Management Inc. PREF SR 40 CL A,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
102,102,BAM-PFG.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
103,103,BAM-PFH.TO,Brookfield Asset Management Inc. PFD SHS A SR44,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
104,104,BAM-PFI.TO,Brookfield Asset Management Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
105,105,BAM-PFJ.TO,Brookfield Asset Management Inc. PFD SR 48 CL A,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
106,106,BAM-PG.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
107,107,BAM-PK.TO,BAM-PK,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
108,108,BAM-PM.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
109,109,BAM-PN.TO,BAM-PN,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
110,110,BAM-PR.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
111,111,BAM-PT.TO,Brookfield Asset Management Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
112,112,BAM-PX.TO,BAM-PX,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
113,113,BAM-PZ.TO,BAM-PZ,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
114,114,BAMR.TO,Brookfield Asset Management Reinsurance Partners Ltd,nan,TO,CAD,Common Stock,BMG161691073,,,nan,nan,,,,,,
115,115,BASE.TO,Evolve Global Materials & Mining Enhanced Yield Index ETF,nan,TO,CAD,ETF,CA30053C1068,,,nan,nan,,,,,,
116,116,BASE-B.TO,Evolve Global Materials & Mining Enhanced Yield Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
117,117,BB.TO,BlackBerry Limited,Canada,TO,CAD,Common Stock,CA09228F1036,,,Software—Infrastructure,Technology,5.468689,7963753472.0,13.126572,13.18854,-0.61556,0.71312
118,118,BBD-A.TO,Bombardier Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
119,119,BBD-B.TO,Bombardier Inc,nan,TO,CAD,Common Stock,CA0977512007,,,nan,nan,,,,,,
120,120,BBD-PB.TO,Bombardier Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
121,121,BBD-PC.TO,Bombardier Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
122,122,BBD-PD.TO,Bombardier Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
123,123,BBIG.TO,Horizons Global BBIG Technology ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
124,124,BBL-A.TO,Brampton Brick Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
125,125,BBTV.TO,BBTV Holdings Inc,nan,TO,CAD,Common Stock,CA05551N1015,,,nan,nan,,,,,,
126,126,BBU-UN.TO,Brookfield Business Partners L.P,nan,TO,CAD,Common Stock,BMG162341090,,,nan,nan,,,,,,
127,127,BCE.TO,BCE Inc,nan,TO,CAD,Common Stock,CA05534B7604,,,nan,nan,,,,,,
128,128,BCE-PB.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
129,129,BCE-PC.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
130,130,BCE-PD.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
131,131,BCE-PE.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
132,132,BCE-PF.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
133,133,BCE-PG.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
134,134,BCE-PH.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
135,135,BCE-PI.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
136,136,BCE-PJ.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
137,137,BCE-PK.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
138,138,BCE-PL.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
139,139,BCE-PM.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
140,140,BCE-PN.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
141,141,BCE-PO.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
142,142,BCE-PQ.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
143,143,BCE-PR.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
144,144,BCE-PS.TO,BCE Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
145,145,BCE-PT.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
146,146,BCE-PZ.TO,BCE Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
147,147,BDEQ.TO,Black Diamond Global Equity Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
148,148,BDGI.TO,Badger Infrastructure Solutions Ltd,nan,TO,CAD,Common Stock,CA0565331026,,,nan,nan,,,,,,
149,149,BDI.TO,Black Diamond Group Limited,nan,TO,CAD,Common Stock,CA09202D2077,,,nan,nan,,,,,,
150,150,BDIV.TO,Brompton Global Dividend Growth ETF,nan,TO,CAD,ETF,CA11221W1095,,,nan,nan,,,,,,
151,151,BDOP.TO,Black Diamond Distressed Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
152,152,BDT.TO,Bird Construction Inc,nan,TO,CAD,Common Stock,CA09076P1045,,,nan,nan,,,,,,
153,153,BEI-UN.TO,Boardwalk Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA0966311064,,,nan,nan,,,,,,
154,154,BEP-PE.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
155,155,BEP-PG.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
156,156,BEP-PI.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
157,157,BEP-PK.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
158,158,BEP-PM.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
159,159,BEP-PO.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
160,160,BEP-UN.TO,Brookfield Renewable Partners L.P,nan,TO,CAD,Common Stock,BMG162581083,,,nan,nan,,,,,,
161,161,BEPC.TO,Brookfield Renewable Corporation,nan,TO,CAD,Common Stock,CA11284V1058,,,nan,nan,,,,,,
162,162,BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
163,163,BFIN.TO,Brompton North American Financials Dividend ETF,nan,TO,CAD,ETF,CA11221X1078,,,nan,nan,,,,,,
164,164,BFIN-U.TO,Brompton North American Financials Dividend ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
165,165,BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,nan,TO,CAD,ETF,CA11004B1085,,,nan,nan,,,,,,
166,166,BGI-UN.TO,Brookfield Global Infrastructure Securities Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
167,167,BGU.TO,Bristol Gate Concentrated US Equity ETF,nan,TO,CAD,ETF,CA11004A1003,,,nan,nan,,,,,,
168,168,BGU-U.TO,Bristol Gate Concentrated US Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
169,169,BHC.TO,Bausch Health Companies Inc,nan,TO,CAD,Common Stock,CA0717341071,,,nan,nan,,,,,,
170,170,BIK-PA.TO,BIP Investment Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
171,171,BIP-PA.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
172,172,BIP-PB.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
173,173,BIP-PC.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
174,174,BIP-PD.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
175,175,BIP-PE.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
176,176,BIP-PF.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
177,177,BIP-UN.TO,Brookfield Infrastructure Partners L.P,nan,TO,CAD,Common Stock,BMG162521014,,,nan,nan,,,,,,
178,178,BIPC.TO,Brookfield Infrastructure Corporation,nan,TO,CAD,Common Stock,CA11275Q1072,,,nan,nan,,,,,,
179,179,BIR.TO,Birchcliff Energy Ltd,nan,TO,CAD,Common Stock,CA0906971035,,,nan,nan,,,,,,
180,180,BIR-PA.TO,Birchcliff Energy Ltd,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
181,181,BIR-PC.TO,Birchcliff Energy Ltd,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
182,182,BITC.TO,Ninepoint Bitcoin ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
183,183,BITC-U.TO,Ninepoint Bitcoin ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
184,184,BITI.TO,BetaPro Inverse Bitcoin ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
185,185,BK.TO,Canadian Banc Corp,nan,TO,CAD,Common Stock,CA13536V1076,,,nan,nan,,,,,,
186,186,BK-PA.TO,BK-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
187,187,BKI.TO,Black Iron Inc,nan,TO,CAD,Common Stock,CA09214V1040,,,nan,nan,,,,,,
188,188,BKL-F.TO,Invesco Senior Loan Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
189,189,BKX.TO,Kolibri Global Energy Inc,nan,TO,CAD,Common Stock,CA50043K1093,,,nan,nan,,,,,,
190,190,BL-UN.TO,Global Innovation Dividend Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
191,191,BLB-UN.TO,Bloom Select Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
192,192,BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,nan,TO,CAD,ETF,CA33740T1021,,,nan,nan,,,,,,
193,193,BLDP.TO,Ballard Power Systems Inc,nan,TO,CAD,Common Stock,CA0585861085,,,nan,nan,,,,,,
194,194,BLN.TO,Blackline Safety Corp,nan,TO,CAD,Common Stock,CA0923821007,,,nan,nan,,,,,,
195,195,BLOV.TO,Brompton North American Low Volatility Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
196,196,BLU.TO,BELLUS Health Inc,nan,TO,CAD,Common Stock,CA07987C2040,,,nan,nan,,,,,,
197,197,BLX.TO,Boralex Inc,nan,TO,CAD,Common Stock,CA09950M3003,,,nan,nan,,,,,,
198,198,BMO.TO,Bank of Montreal,nan,TO,CAD,Common Stock,CA0636711016,,,nan,nan,,,,,,
199,199,BMO-PA.TO,BMO-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
200,200,BMO-PB.TO,Bank of Montreal,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
201,201,BMO-PC.TO,Bank of Montreal,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
202,202,BMO-PD.TO,Bank of Montreal,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
203,203,BMO-PE.TO,Bank of Montreal,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
204,204,BMO-PF.TO,BMO-PF,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
205,205,BMO-PQ.TO,BMO-PQ,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
206,206,BMO-PS.TO,BMO-PS,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
207,207,BMO-PT.TO,BMO-PT,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
208,208,BMO-PW.TO,Bank of Montreal,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
209,209,BMO-PY.TO,Bank of Montreal,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
210,210,BND.TO,Purpose Fund Corp. - Purpose Global Bond Fund,nan,TO,CAD,Common Stock,CA74641B1058,,,nan,nan,,,,,,
211,211,BNE.TO,Bonterra Energy Corp,nan,TO,CAD,Common Stock,CA0985461049,,,nan,nan,,,,,,
212,212,BNG.TO,Bengal Energy Ltd,nan,TO,CAD,Common Stock,CA08184N1006,,,nan,nan,,,,,,
213,213,BNK-PA.TO,Big Banc Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
214,214,BNS.TO,The Bank of Nova Scotia,Canada,TO,CAD,Common Stock,CA0641491075,,0.69,Banks—Diversified,Financial Services,1.472894,97157349376.0,79.108284,78.36993,0.2969,0.0
215,215,BNS-PG.TO,The Bank of Nova Scotia,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
216,216,BNS-PH.TO,The Bank of Nova Scotia,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
217,217,BNS-PI.TO,The Bank of Nova Scotia,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
218,218,BOS.TO,AirBoss of America Corp,nan,TO,CAD,Common Stock,CA00927V2003,,,nan,nan,,,,,,
219,219,BPF-UN.TO,Boston Pizza Royalties Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
220,220,BPO-PA.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
221,221,BPO-PC.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
222,222,BPO-PE.TO,BPO-PE,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
223,223,BPO-PG.TO,BPO-PG,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
224,224,BPO-PI.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
225,225,BPO-PN.TO,Brookfield Office Properties Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
226,226,BPO-PP.TO,Brookfield Office Properties Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
227,227,BPO-PR.TO,BPO-PR,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
228,228,BPO-PS.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
