,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
38,ALA-PH.TO,AltaGas Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
39,ALA-PK.TO,AltaGas Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
40,ALA-PU.TO,AltaGas Ltd,,TO,USD,Common Stock,,,,,,,,,,,
41,ALC.TO,Algoma Central Corporation,,TO,CAD,Common Stock,CA0156441077,,,,,,,,,,
42,ALS.TO,Altius Minerals Corporation,,TO,CAD,Common Stock,CA0209361009,,,,,,,,,,
43,ALYA.TO,Alithya Group Inc,,TO,CAD,Common Stock,CA01643B1067,,,,,,,,,,
44,AMM.TO,Almaden Minerals Ltd,,TO,CAD,Common Stock,CA0202833053,,,,,,,,,,
45,AND.TO,Andlauer Healthcare Group Inc,,TO,CAD,Common Stock,CA0342231077,,,,,,,,,,
46,ANRG.TO,Anaergia Inc,,TO,CAD,Common Stock,,,,,,,,,,,
47,ANX.TO,Anaconda Mining Inc,,TO,CAD,Common Stock,CA03240P2070,,,,,,,,,,
48,AOI.TO,Africa Oil Corp,,TO,CAD,Common Stock,CA00829Q1019,,,,,,,,,,
49,AOT.TO,Ascot Resources Ltd,,TO,CAD,Common Stock,CA04364G1063,,,,,,,,,,
50,AP-UN.TO,Allied Properties Real Estate Investment Trust,,TO,CAD,Common Stock,CA0194561027,,,,,,,,,,
51,APLI.TO,Appili Therapeutics Inc,,TO,CAD,Common Stock,CA03783R1073,,,,,,,,,,
52,APR-UN.TO,Automotive Properties Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
53,APS.TO,Aptose Biosciences Inc,,TO,CAD,Common Stock,CA03835T2002,,,,,,,,,,
54,APY.TO,Anglo Pacific Group plc,,TO,CAD,Common Stock,GB0006449366,,,,,,,,,,
55,AQA.TO,Aquila Resources Inc,,TO,CAD,Common Stock,CA03841G1019,,,,,,,,,,
56,AQN.TO,Algonquin Power & Utilities Corp,,TO,CAD,Common Stock,CA0158571053,,,,,,,,,,
57,AQN-PA.TO,AQN-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
58,AQN-PD.TO,AQN-PD,,TO,CAD,Common Stock,,,,,,,,,,,
59,AR.TO,Argonaut Gold Inc,,TO,CAD,Common Stock,CA04016A1012,,,,,,,,,,
60,ARB.TO,Accelerate Arbitrage Fund,,TO,CAD,Common Stock,,,,,,,,,,,
61,ARE.TO,Aecon Group Inc,,TO,CAD,Common Stock,CA00762V1094,,,,,,,,,,
62,ARG.TO,Amerigo Resources Ltd,,TO,CAD,Common Stock,CA03074G1090,,,,,,,,,,
63,ARIS.TO,Aris Gold Corp,,TO,CAD,Common Stock,CA04040X1015,,,,,,,,,,
64,ARX.TO,ARC Resources Ltd,,TO,CAD,Common Stock,CA00208D4084,,,,,,,,,,
65,ASM.TO,Avino Silver & Gold Mines Ltd,,TO,CAD,Common Stock,CA0539061030,,,,,,,,,,
66,ASND.TO,Ascendant Resources Inc,,TO,CAD,Common Stock,CA0435041094,,,,,,,,,,
67,ASP.TO,Acerus Pharmaceuticals Corporation,,TO,CAD,Common Stock,CA00444G1081,,,,,,,,,,
68,AT.TO,AcuityAds Holdings Inc,,TO,CAD,Common Stock,CA00510L1067,,,,,,,,,,
69,ATA.TO,ATS Automation Tooling Systems Inc,,TO,CAD,Common Stock,CA0019401052,,,,,,,,,,
70,ATD-A.TO,Alimentation Couche-Tard Inc,,TO,CAD,Common Stock,,,,,,,,,,,
71,ATD-B.TO,Alimentation Couche-Tard Inc,,TO,CAD,Common Stock,CA01626P4033,,,,,,,,,,
72,ATE.TO,Antibe Therapeutics Inc.,Canada,TO,CAD,Common Stock,CA0370255097,,,Medical Devices,Healthcare,0.9099181,51380300.0,3.637879,4.3589706,-2.7078102,0.36549
73,ATH.TO,Athabasca Oil Corporation,,TO,CAD,Common Stock,CA04682R1073,,,,,,,,,,
74,ATSX.TO,Accelerate Enhanced Canadian Benchmark Alternative Fund,,TO,CAD,Common Stock,CA00436P1080,,,,,,,,,,
75,ATZ.TO,Aritzia Inc,,TO,CAD,Common Stock,CA04045U1021,,,,,,,,,,
76,AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - August,,TO,CAD,ETF,,,,,,,,,,,
77,AUMN.TO,Golden Minerals Company,,TO,CAD,Common Stock,US3811191069,,,,,,,,,,
78,AVCN.TO,Avicanna Inc,,TO,CAD,Common Stock,CA05368K1003,,,,,,,,,,
79,AVL.TO,Avalon Advanced Materials Inc,,TO,CAD,Common Stock,CA05337L3048,,,,,,,,,,
80,AVNT.TO,Avant Brands Inc,,TO,CAD,Common Stock,CA05353D1033,,,,,,,,,,
81,AVP.TO,Avcorp Industries Inc,,TO,CAD,Common Stock,CA05354K3047,,,,,,,,,,
82,AW-UN.TO,A&W Revenue Royalties Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
83,AX-PA.TO,AX-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
84,AX-PE.TO,Artis Real Estate Investment Trust,,TO,CAD,Preferred Stock,,,,,,,,,,,
85,AX-PI.TO,Artis Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
86,AX-UN.TO,Artis Real Estate Investment Trust,,TO,CAD,Common Stock,CA04315L1058,,,,,,,,,,
87,AXU.TO,Alexco Resource Corp,,TO,CAD,Common Stock,CA01535P1062,,,,,,,,,,
88,AYA.TO,Aya Gold & Silver Inc,,TO,CAD,Common Stock,CA05466C1095,,,,,,,,,,
89,AYM.TO,Atalaya Mining Plc,,TO,CAD,Common Stock,CY0106002112,,,,,,,,,,
90,AZG.TO,Arizona Gold Corp,,TO,CAD,Common Stock,CA04053A1057,,,,,,,,,,
91,AZZ.TO,Azarga Uranium Corp,,TO,CAD,Common Stock,CA05477Y1088,,,,,,,,,,
92,BAM-A.TO,Brookfield Asset Management Inc,,TO,CAD,Common Stock,CA1125851040,,,,,,,,,,
93,BAM-PB.TO,BAM-PB,,TO,CAD,Preferred Stock,,,,,,,,,,,
94,BAM-PC.TO,BAM-PC,,TO,CAD,Preferred Stock,,,,,,,,,,,
95,BAM-PE.TO,BAM-PE,,TO,CAD,Preferred Stock,,,,,,,,,,,
96,BAM-PFA.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
97,BAM-PFB.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
98,BAM-PFC.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
99,BAM-PFD.TO,Brookfield Asset Management Inc. PRF SH CL A SE37,,TO,CAD,Preferred Stock,,,,,,,,,,,
100,BAM-PFE.TO,Brookfield Asset Management Inc,,TO,CAD,Common Stock,,,,,,,,,,,
101,BAM-PFF.TO,Brookfield Asset Management Inc. PREF SR 40 CL A,,TO,CAD,Common Stock,,,,,,,,,,,
102,BAM-PFG.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
103,BAM-PFH.TO,Brookfield Asset Management Inc. PFD SHS A SR44,,TO,CAD,Common Stock,,,,,,,,,,,
104,BAM-PFI.TO,Brookfield Asset Management Inc,,TO,CAD,Common Stock,,,,,,,,,,,
105,BAM-PFJ.TO,Brookfield Asset Management Inc. PFD SR 48 CL A,,TO,CAD,Common Stock,,,,,,,,,,,
106,BAM-PG.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
107,BAM-PK.TO,BAM-PK,,TO,CAD,Preferred Stock,,,,,,,,,,,
108,BAM-PM.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
109,BAM-PN.TO,BAM-PN,,TO,CAD,Common Stock,,,,,,,,,,,
110,BAM-PR.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
111,BAM-PT.TO,Brookfield Asset Management Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
112,BAM-PX.TO,BAM-PX,,TO,CAD,Preferred Stock,,,,,,,,,,,
113,BAM-PZ.TO,BAM-PZ,,TO,CAD,Preferred Stock,,,,,,,,,,,
114,BAMR.TO,Brookfield Asset Management Reinsurance Partners Ltd,,TO,CAD,Common Stock,BMG161691073,,,,,,,,,,
115,BASE.TO,Evolve Global Materials & Mining Enhanced Yield Index ETF,,TO,CAD,ETF,CA30053C1068,,,,,,,,,,
116,BASE-B.TO,Evolve Global Materials & Mining Enhanced Yield Index ETF,,TO,CAD,ETF,,,,,,,,,,,
117,BB.TO,BlackBerry Limited,Canada,TO,CAD,Common Stock,CA09228F1036,,,Software—Infrastructure,Technology,5.468689,7963753472.0,13.126572,13.18854,-0.61556,0.71312
118,BBD-A.TO,Bombardier Inc,,TO,CAD,Common Stock,,,,,,,,,,,
119,BBD-B.TO,Bombardier Inc,,TO,CAD,Common Stock,CA0977512007,,,,,,,,,,
120,BBD-PB.TO,Bombardier Inc,,TO,CAD,Common Stock,,,,,,,,,,,
121,BBD-PC.TO,Bombardier Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
122,BBD-PD.TO,Bombardier Inc,,TO,CAD,Common Stock,,,,,,,,,,,
123,BBIG.TO,Horizons Global BBIG Technology ETF,,TO,CAD,ETF,,,,,,,,,,,
124,BBL-A.TO,Brampton Brick Limited,,TO,CAD,Common Stock,,,,,,,,,,,
125,BBTV.TO,BBTV Holdings Inc,,TO,CAD,Common Stock,CA05551N1015,,,,,,,,,,
126,BBU-UN.TO,Brookfield Business Partners L.P,,TO,CAD,Common Stock,BMG162341090,,,,,,,,,,
127,BCE.TO,BCE Inc,,TO,CAD,Common Stock,CA05534B7604,,,,,,,,,,
128,BCE-PB.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
129,BCE-PC.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
130,BCE-PD.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
131,BCE-PE.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
132,BCE-PF.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
133,BCE-PG.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
134,BCE-PH.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
135,BCE-PI.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
136,BCE-PJ.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
137,BCE-PK.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
138,BCE-PL.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
139,BCE-PM.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
140,BCE-PN.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
141,BCE-PO.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
142,BCE-PQ.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
143,BCE-PR.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
144,BCE-PS.TO,BCE Inc,,TO,CAD,Common Stock,,,,,,,,,,,
145,BCE-PT.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
146,BCE-PZ.TO,BCE Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
147,BDEQ.TO,Black Diamond Global Equity Fund,,TO,CAD,Common Stock,,,,,,,,,,,
148,BDGI.TO,Badger Infrastructure Solutions Ltd,,TO,CAD,Common Stock,CA0565331026,,,,,,,,,,
149,BDI.TO,Black Diamond Group Limited,,TO,CAD,Common Stock,CA09202D2077,,,,,,,,,,
150,BDIV.TO,Brompton Global Dividend Growth ETF,,TO,CAD,ETF,CA11221W1095,,,,,,,,,,
151,BDOP.TO,Black Diamond Distressed Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
152,BDT.TO,Bird Construction Inc,,TO,CAD,Common Stock,CA09076P1045,,,,,,,,,,
153,BEI-UN.TO,Boardwalk Real Estate Investment Trust,,TO,CAD,Common Stock,CA0966311064,,,,,,,,,,
154,BEP-PE.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
155,BEP-PG.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
156,BEP-PI.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
157,BEP-PK.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
158,BEP-PM.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
159,BEP-PO.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
160,BEP-UN.TO,Brookfield Renewable Partners L.P,,TO,CAD,Common Stock,BMG162581083,,,,,,,,,,
161,BEPC.TO,Brookfield Renewable Corporation,,TO,CAD,Common Stock,CA11284V1058,,,,,,,,,,
162,BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
163,BFIN.TO,Brompton North American Financials Dividend ETF,,TO,CAD,ETF,CA11221X1078,,,,,,,,,,
164,BFIN-U.TO,Brompton North American Financials Dividend ETF,,TO,USD,ETF,,,,,,,,,,,
165,BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,,TO,CAD,ETF,CA11004B1085,,,,,,,,,,
166,BGI-UN.TO,Brookfield Global Infrastructure Securities Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
167,BGU.TO,Bristol Gate Concentrated US Equity ETF,,TO,CAD,ETF,CA11004A1003,,,,,,,,,,
168,BGU-U.TO,Bristol Gate Concentrated US Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
169,BHC.TO,Bausch Health Companies Inc,,TO,CAD,Common Stock,CA0717341071,,,,,,,,,,
170,BIK-PA.TO,BIP Investment Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
171,BIP-PA.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
172,BIP-PB.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
173,BIP-PC.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
174,BIP-PD.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
175,BIP-PE.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
176,BIP-PF.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,,,,,,,,,,,
177,BIP-UN.TO,Brookfield Infrastructure Partners L.P,,TO,CAD,Common Stock,BMG162521014,,,,,,,,,,
178,BIPC.TO,Brookfield Infrastructure Corporation,,TO,CAD,Common Stock,CA11275Q1072,,,,,,,,,,
179,BIR.TO,Birchcliff Energy Ltd,,TO,CAD,Common Stock,CA0906971035,,,,,,,,,,
180,BIR-PA.TO,Birchcliff Energy Ltd,,TO,CAD,Preferred Stock,,,,,,,,,,,
181,BIR-PC.TO,Birchcliff Energy Ltd,,TO,CAD,Preferred Stock,,,,,,,,,,,
182,BITC.TO,Ninepoint Bitcoin ETF,,TO,CAD,ETF,,,,,,,,,,,
183,BITC-U.TO,Ninepoint Bitcoin ETF,,TO,USD,ETF,,,,,,,,,,,
184,BITI.TO,BetaPro Inverse Bitcoin ETF,,TO,CAD,ETF,,,,,,,,,,,
185,BK.TO,Canadian Banc Corp,,TO,CAD,Common Stock,CA13536V1076,,,,,,,,,,
186,BK-PA.TO,BK-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
187,BKI.TO,Black Iron Inc,,TO,CAD,Common Stock,CA09214V1040,,,,,,,,,,
188,BKL-F.TO,Invesco Senior Loan Index ETF,,TO,CAD,ETF,,,,,,,,,,,
189,BKX.TO,Kolibri Global Energy Inc,,TO,CAD,Common Stock,CA50043K1093,,,,,,,,,,
190,BL-UN.TO,Global Innovation Dividend Fund,,TO,CAD,Common Stock,,,,,,,,,,,
191,BLB-UN.TO,Bloom Select Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
192,BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,,TO,CAD,ETF,CA33740T1021,,,,,,,,,,
193,BLDP.TO,Ballard Power Systems Inc,,TO,CAD,Common Stock,CA0585861085,,,,,,,,,,
194,BLN.TO,Blackline Safety Corp,,TO,CAD,Common Stock,CA0923821007,,,,,,,,,,
195,BLOV.TO,Brompton North American Low Volatility Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
196,BLU.TO,BELLUS Health Inc,,TO,CAD,Common Stock,CA07987C2040,,,,,,,,,,
197,BLX.TO,Boralex Inc,,TO,CAD,Common Stock,CA09950M3003,,,,,,,,,,
198,BMO.TO,Bank of Montreal,,TO,CAD,Common Stock,CA0636711016,,,,,,,,,,
199,BMO-PA.TO,BMO-PA,,TO,CAD,Common Stock,,,,,,,,,,,
200,BMO-PB.TO,Bank of Montreal,,TO,CAD,Common Stock,,,,,,,,,,,
201,BMO-PC.TO,Bank of Montreal,,TO,CAD,Common Stock,,,,,,,,,,,
202,BMO-PD.TO,Bank of Montreal,,TO,CAD,Common Stock,,,,,,,,,,,
203,BMO-PE.TO,Bank of Montreal,,TO,CAD,Common Stock,,,,,,,,,,,
204,BMO-PF.TO,BMO-PF,,TO,CAD,Common Stock,,,,,,,,,,,
205,BMO-PQ.TO,BMO-PQ,,TO,CAD,Preferred Stock,,,,,,,,,,,
206,BMO-PS.TO,BMO-PS,,TO,CAD,Common Stock,,,,,,,,,,,
207,BMO-PT.TO,BMO-PT,,TO,CAD,Common Stock,,,,,,,,,,,
208,BMO-PW.TO,Bank of Montreal,,TO,CAD,Common Stock,,,,,,,,,,,
209,BMO-PY.TO,Bank of Montreal,,TO,CAD,Common Stock,,,,,,,,,,,
210,BND.TO,Purpose Fund Corp. - Purpose Global Bond Fund,,TO,CAD,Common Stock,CA74641B1058,,,,,,,,,,
211,BNE.TO,Bonterra Energy Corp,,TO,CAD,Common Stock,CA0985461049,,,,,,,,,,
212,BNG.TO,Bengal Energy Ltd,,TO,CAD,Common Stock,CA08184N1006,,,,,,,,,,
213,BNK-PA.TO,Big Banc Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
214,BNS.TO,The Bank of Nova Scotia,Canada,TO,CAD,Common Stock,CA0641491075,,0.69,Banks—Diversified,Financial Services,1.472894,97157349376.0,79.108284,78.36993,0.2969,0.0
215,BNS-PG.TO,The Bank of Nova Scotia,,TO,CAD,Common Stock,,,,,,,,,,,
216,BNS-PH.TO,The Bank of Nova Scotia,,TO,CAD,Common Stock,,,,,,,,,,,
217,BNS-PI.TO,The Bank of Nova Scotia,,TO,CAD,Common Stock,,,,,,,,,,,
218,BOS.TO,AirBoss of America Corp,,TO,CAD,Common Stock,CA00927V2003,,,,,,,,,,
219,BPF-UN.TO,Boston Pizza Royalties Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
220,BPO-PA.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
221,BPO-PC.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
222,BPO-PE.TO,BPO-PE,,TO,CAD,Common Stock,,,,,,,,,,,
223,BPO-PG.TO,BPO-PG,,TO,CAD,Common Stock,,,,,,,,,,,
224,BPO-PI.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
225,BPO-PN.TO,Brookfield Office Properties Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
226,BPO-PP.TO,Brookfield Office Properties Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
227,BPO-PR.TO,BPO-PR,,TO,CAD,Preferred Stock,,,,,,,,,,,
228,BPO-PS.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
229,BPO-PT.TO,Brookfield Office Properties Inc PR,,TO,CAD,Preferred Stock,,,,,,,,,,,
230,BPO-PW.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
231,BPO-PX.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
232,BPO-PY.TO,Brookfield Office Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
233,BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,,TO,CAD,ETF,CA11221N1096,,,,,,,,,,
234,BPRF-U.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,,TO,USD,ETF,,,,,,,,,,,
235,BPS-PA.TO,BPS-PA,,TO,CAD,Common Stock,,,,,,,,,,,
236,BPS-PB.TO,BPS-PB,,TO,CAD,Common Stock,,,,,,,,,,,
237,BPS-PC.TO,BPS-PC,,TO,CAD,Common Stock,,,,,,,,,,,
238,BPS-PU.TO,BPS-PU,,TO,USD,Common Stock,,,,,,,,,,,
239,BPY-UN.TO,Brookfield Property Partners L.P,,TO,CAD,Common Stock,BMG162491077,,,,,,,,,,
240,BR.TO,Big Rock Brewery Inc,,TO,CAD,Common Stock,CA08947P1036,,,,,,,,,,
241,BRAG.TO,Bragg Gaming Group Inc,Canada,TO,CAD,Common Stock,CA1048333068,,,Electronic Gaming & Multimedia,Communication Services,4.0070095,273697536.0,10.655714,17.356522,-0.21528,0.44919
242,BRE.TO,Bridgemarq Real Estate Services Inc,,TO,CAD,Common Stock,CA10808B1085,,,,,,,,,,
243,BREA.TO,Brompton Global Real Assets Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
244,BRF-PA.TO,Brookfield Renewable Power Preferred Equity Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
245,BRF-PB.TO,Brookfield Renewable Power Preferred Equity Inc,,TO,CAD,Common Stock,,,,,,,,,,,
246,BRF-PC.TO,BRF-PC,,TO,CAD,Preferred Stock,,,,,,,,,,,
247,BRF-PE.TO,Brookfield Renewable Power Preferred Equity Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
248,BRF-PF.TO,Brookfield Renewable Power Preferred Equity Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
249,BRMI.TO,Boat Rocker Media Inc,,TO,CAD,Common Stock,,,,,,,,,,,
250,BRY.TO,Bri-Chem Corp,,TO,CAD,Common Stock,CA10778T1057,,,,,,,,,,
251,BSKT.TO,Manulife Smart Core Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
252,BSO-UN.TO,Brookfield Select Opportunities Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
253,BSX.TO,Belo Sun Mining Corp,,TO,CAD,Common Stock,CA0805581091,,,,,,,,,,
254,BTB-UN.TO,BTB Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
255,BTCC.TO,Purpose Bitcoin ETF CAD ETF Currency Hedged Units,,TO,CAD,ETF,CA74642C1023,,,,,,,,,,
256,BTCC-B.TO,Purpose Bitcoin ETF,,TO,CAD,ETF,,,,,,,,,,,
257,BTCC-U.TO,Purpose Bitcoin ETF,,TO,USD,ETF,CA74642C3003,,,,,,,,,,
258,BTCQ.TO,3iQ CoinShares Bitcoin ETF,,TO,CAD,ETF,,,,,,,,,,,
259,BTCX-B.TO,CI Galaxy Bitcoin ETF,,TO,CAD,ETF,,,,,,,,,,,
260,BTCX-U.TO,CI Galaxy Bitcoin ETF,,TO,USD,ETF,,,,,,,,,,,
261,BTE.TO,Baytex Energy Corp,,TO,CAD,Common Stock,CA07317Q1054,,,,,,,,,,
